new,host,a,cname,soa,status_code,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,aaaa
[x],103.walla.co.il,"18.66.112.8, 18.66.112.43, 18.66.112.49, 18.66.112.59",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],155-9-214-64.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],155-9-223-22.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-123-98.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2014.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.65, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],2020.walla.co.il,"108.138.51.88, 108.138.51.96, 108.138.51.7, 108.138.51.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],a.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,,,
[x],aba.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],academicguide.walla.co.il,"52.222.214.117, 52.222.214.2, 52.222.214.71, 52.222.214.84",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],account-datav4-cacheoceania.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],actimelgood.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.105, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],adamtopmodel.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],admin.forums.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],admin.walla.co.il,"108.138.217.107, 108.138.217.18, 108.138.217.50, 108.138.217.126",d4s21cbyddbv2.cloudfront.net,"ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1394.awsdns-46.org, ns-73.awsdns-09.com, ns-1891.awsdns-44.co.uk, ns-1009.awsdns-62.net",,"2600:9000:2171:9600:e:7288:9380:93a1, 2600:9000:2171:2600:e:7288:9380:93a1, 2600:9000:2171:3600:e:7288:9380:93a1, 2600:9000:2171:2200:e:7288:9380:93a1, 2600:9000:2171:9000:e:7288:9380:93a1, 2600:9000:2171:a400:e:7288:9380:93a1, 2600:9000:2171:ce00:e:7288:9380:93a1, 2600:9000:2171:ac00:e:7288:9380:93a1"
[x],advertise.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aka-mivdak.walla.co.il,213.8.166.52,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,4joda4bfecn2r630nb7cr9doju,,,,,,,
[x],aka.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-v3vipexample-dockerintra-backups-www-test.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
