new,host,soa,txt,status_code,a,cdn,cdn-name,cname,mx,ns,has_internal_ips,internal_ips
[x],103.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.230.112.7, 54.230.112.24, 54.230.112.121, 54.230.112.34",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],2014.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",True,cloudfront,,,,,
[x],2020.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.68, 18.164.52.88, 18.164.52.39, 18.164.52.40",True,cloudfront,,,,,
[x],208racing.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",True,cloudfront,,,,,
[x],59-24.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],70israel.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.233.125, 18.66.233.7, 18.66.233.98, 18.66.233.26",True,cloudfront,,,,,
[x],ab.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.2, 52.222.214.84, 52.222.214.117, 52.222.214.71",True,cloudfront,,,,,
[x],aba.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.30, 52.85.132.62, 52.85.132.35, 52.85.132.75",True,cloudfront,,,,,
[x],absnd.demo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,10.170.0.53,,,,,,True,10.170.0.53
[x],academicguide.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.71, 52.222.214.84, 52.222.214.117, 52.222.214.2",True,cloudfront,,,,,
[x],actimelgood.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",True,cloudfront,,,,,
[x],adama.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],adamtopmodel.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.51, 108.156.2.79, 108.156.2.25, 108.156.2.56",True,cloudfront,,,,,
[x],admin2.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,
[x],advertise.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.212.64.0, 52.215.136.231, 54.76.237.132",,,,,,,
[x],aka-mivdak.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",4joda4bfecn2r630nb7cr9doju,NOERROR,213.8.166.52,,,,,,,
[x],alexander.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
[x],allegro.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],alma.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],altwoman.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.16, 18.164.52.28, 18.164.52.9, 18.164.52.22",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],api2-mail.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.122, 108.138.17.21, 108.138.17.94, 108.138.17.69",True,cloudfront,,,,,
[x],app.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],ash1-pstorage-a27.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],ash2-webapihelios-b3.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],avaya.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"alt1.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],b.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=EBRq_7HPzKi_jtAa98lcov7GPmeT4ROMh9dmGET9qKg,NOERROR,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",True,cloudfront,,,,,
[x],b144.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.86.43, 65.9.86.19, 65.9.86.64, 65.9.86.78",True,cloudfront,,,,,
[x],b2bopapi.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],babylon.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=qRAIdUVZYyx6WgrAV9mzySiF79LDox2qSuBwVlc7Bg4, d2b54wn3e4bar0.cloudfront.net",NOERROR,"13.32.208.3, 13.32.208.51, 13.32.208.50, 13.32.208.90",True,cloudfront,www.walla.co.il,,,,
[x],backinshape.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.25, 108.156.2.51, 108.156.2.79, 108.156.2.56",True,cloudfront,,,,,
