new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,has_internal_ips,internal_ips
[x],103.walla.co.il,"18.66.112.59, 18.66.112.43, 18.66.112.49, 18.66.112.8","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],2014.walla.co.il,"18.164.52.40, 18.164.52.88, 18.164.52.39, 18.164.52.68","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],2020.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],70israel.walla.co.il,"18.164.52.39, 18.164.52.68, 18.164.52.88, 18.164.52.40","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],aba.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],academicguide.walla.co.il,"52.222.214.2, 52.222.214.84, 52.222.214.71, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],actimelgood.walla.co.il,"18.154.227.50, 18.154.227.40, 18.154.227.47, 18.154.227.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],adamtopmodel.walla.co.il,"18.154.227.96, 18.154.227.47, 18.154.227.40, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],admin.forums.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],admin.walla.co.il,"13.32.27.41, 13.32.27.42, 13.32.27.87, 13.32.27.111","ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211e:2a00:e:7288:9380:93a1, 2600:9000:211e:4800:e:7288:9380:93a1, 2600:9000:211e:6600:e:7288:9380:93a1, 2600:9000:211e:d400:e:7288:9380:93a1, 2600:9000:211e:da00:e:7288:9380:93a1, 2600:9000:211e:de00:e:7288:9380:93a1, 2600:9000:211e:fe00:e:7288:9380:93a1, 2600:9000:211e:400:e:7288:9380:93a1",d4s21cbyddbv2.cloudfront.net,"ns-73.awsdns-09.com, ns-1009.awsdns-62.net, ns-1394.awsdns-46.org, ns-1891.awsdns-44.co.uk",,,,
[x],admin2.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,
[x],adminv2.walla.co.il,"13.32.99.125, 13.32.99.65, 13.32.99.102, 13.32.99.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],advertise.walla.co.il,"108.128.27.94, 52.212.64.0, 52.215.136.231","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
