new,host,soa,txt,status_code,a,has_internal_ips,internal_ips,cdn,cdn-name,cname,mx,aaaa,ns
[x],103.walla.co.il,,,NOERROR,"99.84.208.93, 99.84.208.17, 99.84.208.14, 99.84.208.86",,,True,cloudfront,,,,
[x],2014.walla.co.il,,,NOERROR,"18.154.227.40, 18.154.227.47, 18.154.227.50, 18.154.227.96",,,True,cloudfront,,,,
[x],2020.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,,True,cloudfront,,,,
[x],208racing.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,,True,cloudfront,,,,
[x],70israel.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,,True,cloudfront,,,,
[x],ab.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],aba.walla.co.il,,,NOERROR,"13.224.189.119, 13.224.189.105, 13.224.189.65, 13.224.189.16",,,True,cloudfront,,,,
[x],actimelgood.walla.co.il,,,NOERROR,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",,,True,cloudfront,,,,
[x],admin.forums.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],admin.walla.co.il,,,NOERROR,"108.157.214.58, 108.157.214.27, 108.157.214.2, 108.157.214.15",,,True,cloudfront,d4s21cbyddbv2.cloudfront.net,,,
[x],admin2.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],afrikanna.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.84, 52.222.214.2, 52.222.214.117, 52.222.214.71",,,True,cloudfront,,,,
[x],animals.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.71, 52.222.214.2, 52.222.214.84, 52.222.214.117",,,True,cloudfront,,,,
[x],api-friends.walla.co.il,,,NOERROR,"52.213.2.89, 52.210.116.245, 63.35.200.37",,,,,friends-api-lb-71226840.eu-west-1.elb.amazonaws.com,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net"
[x],api2-mail.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.122, 108.138.17.21, 108.138.17.94, 108.138.17.69",,,True,cloudfront,,,,
[x],apps.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.124, 18.173.233.117, 18.173.233.11, 18.173.233.13",,,True,cloudfront,,,,
[x],arcdb.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,,
[x],b.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=EBRq_7HPzKi_jtAa98lcov7GPmeT4ROMh9dmGET9qKg,NOERROR,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119",,,True,cloudfront,,,,
