new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,txt,ns,cname,mx,aaaa
[x],103.walla.co.il,"18.172.226.99, 18.172.226.64, 18.172.226.24, 18.172.226.113","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],17-121-115-10.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],208racing.walla.co.il,"18.154.227.40, 18.154.227.47, 18.154.227.50, 18.154.227.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],70israel.walla.co.il,"18.154.227.47, 18.154.227.40, 18.154.227.96, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],a.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,
[x],ab.walla.co.il,"52.222.214.84, 52.222.214.2, 52.222.214.71, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],aba.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],access-milter2.demo-new.walla.co.il,"10.30.12.20, 10.30.11.150, 10.30.10.37","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.20, 10.30.11.150, 10.30.10.37",NOERROR,,,,,,,
[x],admin.walla.co.il,"108.157.214.58, 108.157.214.27, 108.157.214.2, 108.157.214.15","ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-1009.awsdns-62.net, ns-1394.awsdns-46.org, ns-1891.awsdns-44.co.uk, ns-73.awsdns-09.com",d4s21cbyddbv2.cloudfront.net,,"2600:9000:2334:ee00:e:7288:9380:93a1, 2600:9000:2334:ce00:e:7288:9380:93a1, 2600:9000:2334:1600:e:7288:9380:93a1, 2600:9000:2334:b200:e:7288:9380:93a1, 2600:9000:2334:1000:e:7288:9380:93a1, 2600:9000:2334:0:e:7288:9380:93a1, 2600:9000:2334:a800:e:7288:9380:93a1, 2600:9000:2334:5200:e:7288:9380:93a1"
[x],admin2.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,
[x],adminv2.walla.co.il,"18.155.129.102, 18.155.129.45, 18.155.129.101, 18.155.129.20","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],advertise.walla.co.il,"54.72.180.55, 52.213.161.106, 34.247.211.8","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],afrikanna.walla.co.il,"52.222.214.71, 52.222.214.117, 52.222.214.2, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],aka-mivdak.walla.co.il,213.8.166.52,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,4joda4bfecn2r630nb7cr9doju,,,,
[x],alphadev-ww0examplestunnel-mx.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],altwoman.walla.co.il,"52.222.214.71, 52.222.214.84, 52.222.214.117, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],animals.walla.co.il,"52.222.214.2, 52.222.214.84, 52.222.214.117, 52.222.214.71","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],api-mail.walla.co.il,"18.66.248.40, 18.66.248.77, 18.66.248.53, 18.66.248.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],api.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api2-mail.walla.co.il,"108.138.17.122, 108.138.17.69, 108.138.17.21, 108.138.17.94","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
