input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_self_signed,tls_subject_org_
103.walla.co.il,שידור חי תוכניות  - וואלה! 103,200,89442,103.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,103.walla.co.il,cloudfront,443,https://103.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.112.8,/,642996572,18.66.112.59,React,427,False,True,,,,,,
155-9-214-64.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://155-9-214-64.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
155-9-223-22.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://155-9-223-22.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
17-121-123-98.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://17-121-123-98.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
2014.walla.co.il,וואלה! סוגרים שנה,200,241303,2014.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,2014.walla.co.il,cloudfront,443,https://2014.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,431,False,True,,,,,,
2020.walla.co.il,סיכום העשור  - וואלה! סיכום העשור,200,290287,2020.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,2020.walla.co.il,cloudfront,443,https://2020.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,483,False,True,,,,,,
aba.walla.co.il,וואלה! אגוד בתי דיור מוגן,200,204491,aba.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,aba.walla.co.il,cloudfront,443,https://aba.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,440,False,True,,,,,,
academicguide.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,571854,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://academicguide.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.84,/,642996572,52.222.214.71,React,448,False,True,,,,https://www.walla.co.il/,,
account-datav4-cacheoceania.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://account-datav4-cacheoceania.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
actimelgood.walla.co.il,אקטימל  - וואלה! אקטימל,200,163516,actimelgood.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,actimelgood.walla.co.il,cloudfront,443,https://actimelgood.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,466,False,True,,,,,,
adamtopmodel.walla.co.il,וואלה! Adam top model,200,213973,adamtopmodel.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,adamtopmodel.walla.co.il,cloudfront,443,https://adamtopmodel.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,440,False,True,,,,,,
admin.walla.co.il,ERROR: The request could not be satisfied,403,919,admin.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b334f072fdd58403b0c2580f81e55358,329342b87cd4a177f340c4528cf1238d304a6e2f3fce6361768ee356235c9c29,True,ctls,admin.walla.co.il,cloudfront,443,https://admin.walla.co.il:443,https,CloudFront,text/html,GET,13.32.27.41,/,346004601,2600:9000:211e:ae00:e:7288:9380:93a1,Amazon Web Services,20,False,True,,,,,,
advertise.walla.co.il,404 Not Found,404,10103,,,,,,,,,,,,,,,,,,,,443,https://advertise.walla.co.il:443,https,LiteSpeed,text/html,GET,34.247.211.8,/,,54.72.180.55,LiteSpeed,211,False,,,,,http://cmp.activated.co.il/Walla/AdProducts/home,,
aka-mivdak.walla.co.il,Not Found,404,315,aka-mivdak.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-07-20T17:56:54Z,2022-07-20T17:56:54Z,CN=yoram.walla.co.il,yoram.walla.co.il,www.yoram.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,f2576a35aaba6bd55a6b04cb046298e8,1f21dfe7a32d1ef5faa583bcfc2a94038331934acff396ce4da65eb9e101d2ba,,ctls,aka-mivdak.walla.co.il,,443,https://aka-mivdak.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.52,/,225052475,213.8.166.52,Microsoft HTTPAPI:2.0,7,False,,,True,True,,,
