input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_subject_org_
103.walla.co.il,שידור חי תוכניות  - וואלה! 103,200,89008,103.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,103.walla.co.il,cloudfront,443,https://103.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.112.8,/,642996572,18.66.112.59,React,415,False,True,,,,,,
2014.walla.co.il,וואלה! סוגרים שנה,200,235993,2014.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,2014.walla.co.il,cloudfront,443,https://2014.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,416,False,True,,,,,,
ab.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,567805,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://ab.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.71,/,642996572,52.222.214.84,React,439,False,True,,,https://www.walla.co.il/,,,
aba.walla.co.il,וואלה! אגוד בתי דיור מוגן,200,209395,aba.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,aba.walla.co.il,cloudfront,443,https://aba.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,425,False,True,,,,,,
academicguide.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,567805,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://academicguide.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.84,/,642996572,52.222.214.71,React,439,False,True,,,https://www.walla.co.il/,,,
actimelgood.walla.co.il,אקטימל  - וואלה! אקטימל,200,163070,actimelgood.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,actimelgood.walla.co.il,cloudfront,443,https://actimelgood.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,454,False,True,,,,,,
adamtopmodel.walla.co.il,וואלה! Adam top model,200,219419,adamtopmodel.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,adamtopmodel.walla.co.il,cloudfront,443,https://adamtopmodel.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,425,False,True,,,,,,
advertise.walla.co.il,404 Not Found,404,10103,,,,,,,,,,,,,,,,,,,,443,https://advertise.walla.co.il:443,https,LiteSpeed,text/html,GET,54.220.218.94,/,-1472449446,52.215.136.231,LiteSpeed,211,False,,,,http://cmp.activated.co.il/Walla/AdProducts/home,,,
aka-mivdak.walla.co.il,Not Found,404,315,aka-mivdak.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-07-20T17:56:54Z,2022-07-20T17:56:54Z,CN=yoram.walla.co.il,yoram.walla.co.il,www.yoram.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,f2576a35aaba6bd55a6b04cb046298e8,1f21dfe7a32d1ef5faa583bcfc2a94038331934acff396ce4da65eb9e101d2ba,,ctls,aka-mivdak.walla.co.il,,443,https://aka-mivdak.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.52,/,225052475,213.8.166.52,Microsoft HTTPAPI:2.0,7,False,,True,True,,,,
alexander.mazaltov.walla.co.il,"אלכסנדר אירועים | אולם אלכסנדר בעמק חפר, טלפון: 072-3300760",200,71770,alexander.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,alexander.mazaltov.walla.co.il,,443,https://alexander.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,YouTube,234,False,,,,,,,
altwoman.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,567805,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://altwoman.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.117,/,642996572,52.222.214.84,React,439,False,True,,,https://www.walla.co.il/,,,
