input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_subject_org_
103.walla.co.il,שידור חי תוכניות  - וואלה! 103,200,93303,103.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,103.walla.co.il,cloudfront,443,https://103.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.112.8,/,642996572,18.66.112.49,React,517,False,True,,,,,,
2014.walla.co.il,וואלה! סוגרים שנה,200,242870,2014.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,2014.walla.co.il,cloudfront,443,https://2014.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.100,React,518,False,True,,,,,,
2020.walla.co.il,סיכום העשור  - וואלה! סיכום העשור,200,294005,2020.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,2020.walla.co.il,cloudfront,443,https://2020.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.112,React,570,False,True,,,,,,
70israel.walla.co.il,וואלה! חוגגים 70 לישראל,200,243948,70israel.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,70israel.walla.co.il,cloudfront,443,https://70israel.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.110,React,518,False,True,,,,,,
aba.walla.co.il,וואלה! אגוד בתי דיור מוגן,200,212132,aba.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,aba.walla.co.il,cloudfront,443,https://aba.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.110,React,527,False,True,,,,,,
academicguide.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,587073,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://academicguide.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.94,/,642996572,18.66.122.27,React,541,False,True,,,https://www.walla.co.il/,,,
actimelgood.walla.co.il,אקטימל  - וואלה! אקטימל,200,167384,actimelgood.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,actimelgood.walla.co.il,cloudfront,443,https://actimelgood.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.110,React,556,False,True,,,,,,
adamtopmodel.walla.co.il,וואלה! Adam top model,200,222337,adamtopmodel.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,adamtopmodel.walla.co.il,cloudfront,443,https://adamtopmodel.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.110,React,527,False,True,,,,,,
adminv2.walla.co.il,ERROR: The request could not be satisfied,403,919,adminv2.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b334f072fdd58403b0c2580f81e55358,329342b87cd4a177f340c4528cf1238d304a6e2f3fce6361768ee356235c9c29,True,ctls,adminv2.walla.co.il,cloudfront,443,https://adminv2.walla.co.il:443,https,CloudFront,text/html,GET,13.32.99.108,/,1704990534,13.32.99.102,Amazon Web Services,20,False,True,,,,,,
aka-mivdak.walla.co.il,Not Found,404,315,aka-mivdak.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-07-20T17:56:54Z,2022-07-20T17:56:54Z,CN=yoram.walla.co.il,yoram.walla.co.il,www.yoram.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,f2576a35aaba6bd55a6b04cb046298e8,1f21dfe7a32d1ef5faa583bcfc2a94038331934acff396ce4da65eb9e101d2ba,,ctls,aka-mivdak.walla.co.il,,443,https://aka-mivdak.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.52,/,225052475,213.8.166.52,Microsoft HTTPAPI:2.0,7,False,,True,True,,,,
