new,host,a,soa,status_code,cdn,cdn-name,cname,caa,aaaa,ns,txt,mx
[x],0.t.4cdn.org,"104.18.171.169, 104.18.169.169, 104.18.170.169, 104.18.168.169, 104.18.172.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:aaa9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9, 2606:4700::6812:a8a9, 2606:4700::6812:aba9",,,
[x],0.thumbs.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],1.t.4cdn.org,"104.18.169.169, 104.18.170.169, 104.18.172.169, 104.18.168.169, 104.18.171.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:a8a9, 2606:4700::6812:aaa9, 2606:4700::6812:aba9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9",,,
[x],4cdn.org,"104.18.168.169, 104.18.169.169, 104.18.171.169, 104.18.170.169, 104.18.172.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:a8a9, 2606:4700::6812:aaa9, 2606:4700::6812:a9a9, 2606:4700::6812:aca9, 2606:4700::6812:aba9","rick.ns.cloudflare.com, rita.ns.cloudflare.com",v=spf1 -all,
[x],4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"rick.ns.cloudflare.com, rita.ns.cloudflare.com","google-site-verification=m4RTs-1axoNg8iHPjvprlvrEG4MvqqGVy5EjvBQWuBA, v=spf1 ip4:162.248.222.38 -all","mail.4chan.org, _dc-mx.cba9201b3e0a.4chan.org"
[x],_dc-mx.cba9201b3e0a.4chan.org,104.225.112.136,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],a.4cdn.org,"104.18.169.169, 104.18.171.169, 104.18.170.169, 104.18.172.169, 104.18.168.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:aca9, 2606:4700::6812:a8a9, 2606:4700::6812:aba9, 2606:4700::6812:aaa9, 2606:4700::6812:a9a9",,,
[x],api.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blog.4chan.org,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,"mailto:content-delivery+caa@tumblr.com, letsencrypt.org, comodoca.com, digicert.com, globalsign.com",,,,
[x],boards.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cgi.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],currency.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],find.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],i.4cdn.org,"104.18.169.169, 104.18.172.169, 104.18.171.169, 104.18.170.169, 104.18.168.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:a8a9, 2606:4700::6812:aca9, 2606:4700::6812:aba9, 2606:4700::6812:aaa9, 2606:4700::6812:a9a9",,,
[x],images.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],img.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ims.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],is.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],is2.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],j.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],oms.4chan.org,162.248.222.38,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],orz.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],p.4chan.org,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,2a00:1450:4001:80e::2013,,,
[x],reports.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rs.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],status.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sys.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],t.4cdn.org,"104.18.169.169, 104.18.171.169, 104.18.168.169, 104.18.170.169, 104.18.172.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:a9a9, 2606:4700::6812:a8a9, 2606:4700::6812:aca9, 2606:4700::6812:aba9, 2606:4700::6812:aaa9",,,
[x],team.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
