new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,cname,caa
[x],4cdn.org,"104.18.171.169, 104.18.170.169, 104.18.169.169, 104.18.168.169, 104.18.172.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aca9, 2606:4700::6812:a8a9, 2606:4700::6812:aba9, 2606:4700::6812:a9a9, 2606:4700::6812:aaa9",,"rita.ns.cloudflare.com, rick.ns.cloudflare.com",v=spf1 -all,,
[x],4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mail.4chan.org, _dc-mx.cba9201b3e0a.4chan.org","rita.ns.cloudflare.com, rick.ns.cloudflare.com","google-site-verification=m4RTs-1axoNg8iHPjvprlvrEG4MvqqGVy5EjvBQWuBA, v=spf1 ip4:162.248.222.38 -all",,
,0.t.4cdn.org,"104.18.171.169, 104.18.170.169, 104.18.168.169, 104.18.172.169, 104.18.169.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aba9, 2606:4700::6812:aaa9, 2606:4700::6812:a8a9, 2606:4700::6812:a9a9, 2606:4700::6812:aca9",,,,,
,0.thumbs.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,1.t.4cdn.org,"104.18.172.169, 104.18.168.169, 104.18.169.169, 104.18.171.169, 104.18.170.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aba9, 2606:4700::6812:a9a9, 2606:4700::6812:aca9, 2606:4700::6812:a8a9, 2606:4700::6812:aaa9",,,,,
,api.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog.4chan.org,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,,,,domains.tumblr.com,"mailto:content-delivery+caa@tumblr.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org"
,boards.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,find.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,img.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ims.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,irc.4chan.org,"135.125.224.84, 31.204.152.209","ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2001:6b0:78::30, 2001:41d0:700:1b25::",,"ns-1011.awsdns-62.net, ns-1488.awsdns-58.org, ns-1766.awsdns-28.co.uk, ns-362.awsdns-45.com",,"irc.rizon.net, irc.map.rizon.net, sfykrmx3gi2lvjzbq33dweqm5qyiky2u7fzqtmjtzq.map.rizon.net, mwb2sw62eb5i2mo4fowryh6h7gip6rthqxo63ggg3y.map.rizon.net",
,is.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,is3.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
