new,host,a,cname,soa,caa,status_code,cdn,cdn-name,aaaa,ns,txt,mx
[x],4cdn.org,"104.18.169.169, 104.18.170.169, 104.18.171.169, 104.18.168.169, 104.18.172.169",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a9a9, 2606:4700::6812:aba9, 2606:4700::6812:a8a9, 2606:4700::6812:aca9, 2606:4700::6812:aaa9","rita.ns.cloudflare.com, rick.ns.cloudflare.com",v=spf1 -all,
,0.t.4cdn.org,"104.18.168.169, 104.18.171.169, 104.18.169.169, 104.18.172.169, 104.18.170.169",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:aaa9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9, 2606:4700::6812:a8a9, 2606:4700::6812:aba9",,,
,0.thumbs.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,1.t.4cdn.org,"104.18.168.169, 104.18.170.169, 104.18.169.169, 104.18.172.169, 104.18.171.169",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:aca9, 2606:4700::6812:aaa9, 2606:4700::6812:aba9, 2606:4700::6812:a9a9, 2606:4700::6812:a8a9",,,
,a.4cdn.org,"104.18.170.169, 104.18.171.169, 104.18.169.169, 104.18.168.169, 104.18.172.169",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a8a9, 2606:4700::6812:a9a9, 2606:4700::6812:aaa9, 2606:4700::6812:aba9, 2606:4700::6812:aca9",,,
,api.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,blog.4chan.org,"74.114.154.22, 74.114.154.18",domains.tumblr.com,"ns1.tumblr.com, hostmaster.tumblr.com","mailto:content-delivery+caa@tumblr.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,boards.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,cf-ssl48401-protected-t.4cdn.org,54.144.128.85,,,,NOERROR,,,,,,
,cgi.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,currency.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dis.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,find.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,i.4cdn.org,"104.18.169.169, 104.18.168.169, 104.18.170.169, 104.18.171.169, 104.18.172.169",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:aaa9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9, 2606:4700::6812:aba9, 2606:4700::6812:a8a9",,,
,images.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,img.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ims.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,irc.4chan.org,"135.125.224.84, 188.240.145.30","irc.rizon.net, irc.map.rizon.net, sfykrmx3gi2lvjzbq33dweqm5qyiky2u7fzqtmjtzq.map.rizon.net, pfqbo2l5reuixmp5n6xy46ssbhu5qegudofiulqlne.map.rizon.net","ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2001:41d0:700:1b25::, 2001:6b0:78::30",,,
,is.4chan.org,,,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,is2.4chan.org,"142.44.218.139, 158.69.18.72, 144.217.123.248, 144.217.129.129",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,is3.4chan.org,,,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,j.4chan.org,49.212.27.40,,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mail.4chan.org,162.248.222.38,,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,orz.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,p.4chan.org,142.250.203.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:401b:80e::2013,,,
,rs.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,s.4cdn.org,"104.18.172.169, 104.18.169.169, 104.18.171.169, 104.18.170.169, 104.18.168.169",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a8a9, 2606:4700::6812:a9a9, 2606:4700::6812:aba9, 2606:4700::6812:aaa9, 2606:4700::6812:aca9",,,
,static.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,status.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,sys.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,t.4cdn.org,"104.18.168.169, 104.18.169.169, 104.18.172.169, 104.18.171.169, 104.18.170.169",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a8a9, 2606:4700::6812:aaa9, 2606:4700::6812:aba9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9",,,
,team.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,thumbs.4chan.org,,,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,v.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,vhedesigns.i.4cdn.org,,,,,NOERROR,,,,,,
,www.4cdn.org,"104.18.171.169, 104.18.168.169, 104.18.170.169, 104.18.169.169, 104.18.172.169",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a8a9, 2606:4700::6812:aaa9, 2606:4700::6812:a9a9, 2606:4700::6812:aba9, 2606:4700::6812:aca9",,,
,www.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,yanda.4chan.org,167.114.107.129,,,,NOERROR,True,cloudflare,,,,_dc-mx.18a377bcbcbf.yanda.4chan.org
,zip.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
