new,host,a,soa,status_code,cdn,cdn-name,cname,caa,aaaa,ns,mx,txt
[x],4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"rita.ns.cloudflare.com, rick.ns.cloudflare.com","_dc-mx.cba9201b3e0a.4chan.org, mail.4chan.org","v=spf1 ip4:162.248.222.38 -all, google-site-verification=m4RTs-1axoNg8iHPjvprlvrEG4MvqqGVy5EjvBQWuBA"
,0.t.4cdn.org,"104.18.168.169, 104.18.169.169, 104.18.172.169, 104.18.171.169, 104.18.170.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:a8a9, 2606:4700::6812:aba9, 2606:4700::6812:a9a9, 2606:4700::6812:aaa9, 2606:4700::6812:aca9",,,
,0.thumbs.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,1.t.4cdn.org,"104.18.168.169, 104.18.170.169, 104.18.171.169, 104.18.172.169, 104.18.169.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:a8a9, 2606:4700::6812:aaa9, 2606:4700::6812:a9a9, 2606:4700::6812:aca9, 2606:4700::6812:aba9",,,
,1.thumbs.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,_dc-mx.cba9201b3e0a.4chan.org,104.225.112.136,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,a.4cdn.org,"104.18.168.169, 104.18.172.169, 104.18.169.169, 104.18.171.169, 104.18.170.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:a9a9, 2606:4700::6812:aca9, 2606:4700::6812:a8a9, 2606:4700::6812:aaa9, 2606:4700::6812:aba9",,,
,blog.4chan.org,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,"digicert.com, mailto:content-delivery+caa@tumblr.com, letsencrypt.org, comodoca.com, globalsign.com",,,,
,boards.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cgi.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,i.4cdn.org,"104.18.169.169, 104.18.171.169, 104.18.170.169, 104.18.172.169, 104.18.168.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:a9a9, 2606:4700::6812:aba9, 2606:4700::6812:aca9, 2606:4700::6812:a8a9, 2606:4700::6812:aaa9",,,
,images.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,img.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ims.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,irc.4chan.org,,"ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,"irc.rizon.net, irc.map.rizon.net, sfykrmx3gi2lvjzbq33dweqm5qyiky2u7fzqtmjtzq.map.rizon.net, b7bghnl3zwbkbb4amp7umfcuq65l4r4rgpgfm3hbci.map.rizon.net",,"2001:41d0:700:1b25::, 2001:6b0:78::30","ns-1011.awsdns-62.net, ns-1488.awsdns-58.org, ns-1766.awsdns-28.co.uk, ns-362.awsdns-45.com",,
,is.4cdn.org,"192.99.66.34, 192.99.66.37","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,is2.4chan.org,"144.217.123.248, 142.44.218.139, 144.217.129.129, 158.69.18.72","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,j.4chan.org,49.212.27.40,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.4chan.org,162.248.222.38,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,oms.4chan.org,162.248.222.38,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,orz.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,p.4chan.org,142.250.75.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,2a00:1450:401b:801::2013,,,
,rs.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,s.4cdn.org,"104.18.169.169, 104.18.168.169, 104.18.172.169, 104.18.170.169, 104.18.171.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:aaa9, 2606:4700::6812:a9a9, 2606:4700::6812:aba9, 2606:4700::6812:aca9, 2606:4700::6812:a8a9",,,
,static.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sys.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,t.4cdn.org,"104.18.172.169, 104.18.168.169, 104.18.169.169, 104.18.170.169, 104.18.171.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:aaa9, 2606:4700::6812:aba9, 2606:4700::6812:aca9, 2606:4700::6812:a8a9, 2606:4700::6812:a9a9",,,
,team.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thumbs.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,v.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zip.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
