new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],4cdn.org,"104.18.172.169, 104.18.171.169, 104.18.169.169, 104.18.170.169, 104.18.168.169","2606:4700::6812:aca9, 2606:4700::6812:a9a9, 2606:4700::6812:a8a9, 2606:4700::6812:aba9, 2606:4700::6812:aaa9","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"rick.ns.cloudflare.com, rita.ns.cloudflare.com",v=spf1 -all
[x],4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"mail.4chan.org, _dc-mx.cba9201b3e0a.4chan.org","rick.ns.cloudflare.com, rita.ns.cloudflare.com","google-site-verification=m4RTs-1axoNg8iHPjvprlvrEG4MvqqGVy5EjvBQWuBA, v=spf1 ip4:162.248.222.38 -all"
,0.t.4cdn.org,"104.18.168.169, 104.18.171.169, 104.18.169.169, 104.18.172.169, 104.18.170.169","2606:4700::6812:a8a9, 2606:4700::6812:aba9, 2606:4700::6812:a9a9, 2606:4700::6812:aaa9, 2606:4700::6812:aca9","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,0.thumbs.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,1.t.4cdn.org,"104.18.170.169, 104.18.172.169, 104.18.169.169, 104.18.171.169, 104.18.168.169","2606:4700::6812:aaa9, 2606:4700::6812:a8a9, 2606:4700::6812:a9a9, 2606:4700::6812:aba9, 2606:4700::6812:aca9","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,_dc-mx.cba9201b3e0a.4chan.org,104.225.112.136,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,a.4cdn.org,"104.18.169.169, 104.18.171.169, 104.18.172.169, 104.18.168.169, 104.18.170.169","2606:4700::6812:aba9, 2606:4700::6812:a8a9, 2606:4700::6812:a9a9, 2606:4700::6812:aaa9, 2606:4700::6812:aca9","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.4chan.org,"74.114.154.22, 74.114.154.18",,"ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,"mailto:content-delivery+caa@tumblr.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org",,,
,boards.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cf-ssl48401-protected-t.4cdn.org,,,,NOERROR,,,,,,,
,cgi.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,currency.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dis.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,find.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,img.4chan.org,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ims.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,irc.4chan.org,"135.125.224.84, 188.240.145.30","2001:41d0:700:1b25::, 2001:6b0:78::30","ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,"irc.rizon.net, irc.map.rizon.net, sfykrmx3gi2lvjzbq33dweqm5qyiky2u7fzqtmjtzq.map.rizon.net, p277k2ev7fjczts7ipxecmbj76glgy6ikuj4hthv4e.map.rizon.net",,,,
,is.4chan.org,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,is2.4chan.org,"158.69.18.72, 142.44.218.139, 144.217.129.129, 144.217.123.248",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,is3.4chan.org,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,j.4chan.org,49.212.27.40,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mail.4chan.org,162.248.222.38,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,orz.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,p.4chan.org,142.250.203.147,2a00:1450:401b:80e::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,
,reports.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rs.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,s.4cdn.org,"104.18.170.169, 104.18.172.169, 104.18.168.169, 104.18.169.169, 104.18.171.169","2606:4700::6812:aba9, 2606:4700::6812:aaa9, 2606:4700::6812:a8a9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sys.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v.4chan.org,"104.19.128.108, 104.19.129.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.4cdn.org,"104.18.172.169, 104.18.170.169, 104.18.168.169, 104.18.171.169, 104.18.169.169","2606:4700::6812:a9a9, 2606:4700::6812:aba9, 2606:4700::6812:aca9, 2606:4700::6812:a8a9, 2606:4700::6812:aaa9","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.4chan.org,"104.19.129.108, 104.19.128.108",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
