new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,txt,cname,caa,mx
[x],yanda.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 ip4:167.114.107.129 ~all,,,_dc-mx.18a377bcbcbf.yanda.4chan.org
,0.t.4cdn.org,"104.18.170.169, 104.18.171.169, 104.18.169.169, 104.18.172.169, 104.18.168.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aba9, 2606:4700::6812:aaa9, 2606:4700::6812:a8a9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9",,,,,
,0.thumbs.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,1.t.4cdn.org,"104.18.172.169, 104.18.168.169, 104.18.171.169, 104.18.169.169, 104.18.170.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aba9, 2606:4700::6812:aaa9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9, 2606:4700::6812:a8a9",,,,,
,4cdn.org,"104.18.170.169, 104.18.171.169, 104.18.172.169, 104.18.169.169, 104.18.168.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aba9, 2606:4700::6812:aca9, 2606:4700::6812:a8a9, 2606:4700::6812:aaa9, 2606:4700::6812:a9a9","rick.ns.cloudflare.com, rita.ns.cloudflare.com",v=spf1 -all,,,
,4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"rita.ns.cloudflare.com, rick.ns.cloudflare.com","v=spf1 ip4:162.248.222.38 -all, google-site-verification=m4RTs-1axoNg8iHPjvprlvrEG4MvqqGVy5EjvBQWuBA",,,"mail.4chan.org, _dc-mx.cba9201b3e0a.4chan.org"
,api.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog.4chan.org,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,,,domains.tumblr.com,"mailto:content-delivery+caa@tumblr.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org",
,boards.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,content.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
