new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
[x],is.4cdn.org,"192.99.66.37, 192.99.66.34","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,0.t.4cdn.org,"104.18.169.169, 104.18.172.169, 104.18.168.169, 104.18.170.169, 104.18.171.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aca9, 2606:4700::6812:aba9, 2606:4700::6812:a8a9, 2606:4700::6812:aaa9, 2606:4700::6812:a9a9",,,,,
,0.thumbs.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,1.t.4cdn.org,"104.18.172.169, 104.18.170.169, 104.18.168.169, 104.18.171.169, 104.18.169.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:a9a9, 2606:4700::6812:a8a9, 2606:4700::6812:aba9, 2606:4700::6812:aaa9, 2606:4700::6812:aca9",,,,,
,4cdn.org,"104.18.171.169, 104.18.168.169, 104.18.172.169, 104.18.169.169, 104.18.170.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aca9, 2606:4700::6812:aaa9, 2606:4700::6812:a9a9, 2606:4700::6812:aba9, 2606:4700::6812:a8a9",,,"rick.ns.cloudflare.com, rita.ns.cloudflare.com",v=spf1 -all,
,4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"_dc-mx.cba9201b3e0a.4chan.org, mail.4chan.org","rita.ns.cloudflare.com, rick.ns.cloudflare.com","v=spf1 ip4:162.248.222.38 -all, google-site-verification=m4RTs-1axoNg8iHPjvprlvrEG4MvqqGVy5EjvBQWuBA",
,blog.4chan.org,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,domains.tumblr.com,,,,"comodoca.com, mailto:content-delivery+caa@tumblr.com, letsencrypt.org, globalsign.com, digicert.com"
,boards.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cgi.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,i.4cdn.org,"104.18.168.169, 104.18.172.169, 104.18.169.169, 104.18.170.169, 104.18.171.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:a8a9, 2606:4700::6812:aba9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9, 2606:4700::6812:aaa9",,,,,
,images.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
