input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url
0.t.4cdn.org,403 Forbidden,403,151,0.t.4cdn.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl917270.cloudflaressl.com,ssl917270.cloudflaressl.com,,ssl917270.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,4ee3df76131f1012e7c12b7b837575e1,5e632cb9c0f641342a8e7c56fac6b777bf95360bf9eb17e8e19135d6159e6f67,,ctls,0.t.4cdn.org,cloudflare,443,https://0.t.4cdn.org:443,https,cloudflare,text/html,GET,104.18.168.169,/,1210513009,2606:4700::6812:aca9,Cloudflare,8,False,True,True,True,
4cdn.org,Just a moment...,403,6703,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,True,ctls,www.4chan.org,cloudflare,443,https://4cdn.org:443,https,cloudflare,text/html,GET,104.18.170.169,/,-1840324437,2606:4700::6812:aba9,HTTP/3,82,False,True,,,https://www.4chan.org/
4chan.org,Just a moment...,403,6627,4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,True,ctls,4chan.org,cloudflare,443,https://4chan.org:443,https,cloudflare,text/html,GET,104.19.129.108,/,510412002,104.19.128.108,HTTP/3,82,False,True,,,
boards.4chan.org,Just a moment...,403,6681,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,True,ctls,www.4chan.org,cloudflare,80,http://boards.4chan.org:80,http,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,82,False,True,,,https://www.4chan.org/
currency.4chan.org,4chan Pass - 4chan,200,9582,currency.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,True,ctls,currency.4chan.org,cloudflare,443,https://currency.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,1491395076,104.19.129.108,HTTP/3,307,False,True,,,
dis.4chan.org,4chan,200,15876,dis.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,True,ctls,dis.4chan.org,cloudflare,80,http://dis.4chan.org:80,http,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,302,False,True,,,https://dis.4chan.org/
find.4chan.org,4chan - Verification Required,403,22791,find.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,True,ctls,find.4chan.org,cloudflare,443,https://find.4chan.org:443,https,cloudflare,text/html,GET,104.19.129.108,/,-1054424658,104.19.128.108,HTTP/3,110,False,True,,,
img.4chan.org,4chan,200,15835,img.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,True,ctls,img.4chan.org,cloudflare,443,https://img.4chan.org:443,https,cloudflare,text/html,GET,104.19.129.108,/,510412002,104.19.128.108,HTTP/3,302,False,True,,,
p.4chan.org,p4,200,1598,p.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T16:42:40Z,2023-10-13T17:28:48Z,CN=p.4chan.org,p.4chan.org,,p.4chan.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f89cfcf0e572a95529a42a0451059c0a,92d194dc8f04e7f2e4a293094ae5d41312ef6beb9352e45a34daece9567acd11,,ctls,p.4chan.org,,443,https://p.4chan.org:443,https,Google Frontend,text/html,GET,172.217.18.19,/,510412002,2a00:1450:4001:82b::2013,Google Cloud Trace,38,False,,,,
s.4cdn.org,Just a moment...,403,6681,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,True,ctls,www.4chan.org,cloudflare,80,http://s.4cdn.org:80,http,cloudflare,text/html,GET,104.18.171.169,/,510412002,2606:4700::6812:aba9,HTTP/3,82,False,True,,,https://www.4chan.org/
