new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,aaaa,mx,txt
[x],oxy-oxygen-d89bceba.development.libelle.nl,,,,,NOERROR,,,,,,
,abonnement.libelle.nl,"23.38.98.114, 23.38.98.95","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7",,
,abonnementen.libelle.nl,"96.16.54.185, 96.16.54.113","libelle.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c43",,
,acc.libelle.nl,"2.16.241.155, 2.16.241.150","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f19b",,
,accounts.libelle.nl,"18.66.122.2, 18.66.122.71, 18.66.122.65, 18.66.122.19","881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1133.awsdns-13.org, ns-41.awsdns-05.com, ns-929.awsdns-52.net, ns-1548.awsdns-01.co.uk",True,cloudfront,,,
,actie.libelle.nl,"178.32.47.207, 51.89.19.54, 51.77.37.192, 178.33.129.44","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net","digicert.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
,autodiscover.libelle.nl,"52.97.201.88, 52.97.250.200, 52.97.135.120, 40.99.204.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"2603:1026:c03:706c::8, 2603:1026:207:1::8, 2603:1026:c03:6025::8, 2603:1026:206:8::8",,
,beta.libelle.nl,"2.19.195.227, 2.19.195.235","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:fe00::213:c3eb, 2a02:26f0:fe00::213:c3e3",,
,brandedcontent.libelle.nl,"23.33.238.67, 23.33.238.11","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2600:1408:7400::17de:4fd1, 2600:1408:7400::17de:4fa3",,
,circulation.libelle.nl,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",,NOERROR,,,,,,
,cmp.libelle.nl,"13.32.121.91, 13.32.121.98, 13.32.121.43, 13.32.121.85",cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
