new,host,cname,soa,status_code,a,aaaa,cdn,cdn-name,ns,txt,mx,caa
[x],libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"96.16.54.129, 96.16.54.136, 95.100.173.64, 23.74.25.64, 2.22.230.64, 193.108.91.25, 193.108.91.125","2a02:26f0:d200::6010:3681, 2a02:26f0:d200::6010:3688, 2600:1401:2::19, 2600:1401:2::7d",,,"eur2.akam.net, ns1-125.akam.net, eur6.akam.net, use5.akam.net, use2.akam.net, usc2.akam.net, ns1-25.akam.net, eur5.akam.net","facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, HJ2U0T1SU6LMVHH51D8PG7VVPR, google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM, MS=ms84871890, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, v=spf1 include:_spf.dpgmmservices.nl  include:spf.protection.outlook.com include:_spf.google.com -all, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",
,abonnement.libelle.nl,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.144, 95.101.111.181","2a02:26f0:480:23::1726:62a7, 2a02:26f0:480:23::1726:62b6",,,,,,
,abonnementen.libelle.nl,"libelle.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.105, 92.123.189.88","2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c43",,,,,,
,acc.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.150, 2.16.241.155","2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f196",,,,,,
,accounts.libelle.nl,"881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.26.98, 18.66.26.90, 18.66.26.74, 18.66.26.24",,True,cloudfront,"ns-1133.awsdns-13.org, ns-41.awsdns-05.com, ns-1548.awsdns-01.co.uk, ns-929.awsdns-52.net",,,
,actie.libelle.nl,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"178.33.129.44, 178.32.47.207, 51.89.19.54, 51.77.37.192",,,,,,,"globalsign.com, digicert.com, letsencrypt.org"
,circulation.libelle.nl,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,164.92.144.12,,,,,,,
,cmp.libelle.nl,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.85, 13.32.121.91, 13.32.121.98, 13.32.121.43",,True,cloudfront,,,,
,development.libelle.nl,,"ns1.onenet.nl, hostmaster.dpgmedia.be",NOERROR,,,,,"ns1.onenet.nl, ns3.onenet.nl, ns2.onenet.nl",v=spf1 include:_spf.dpgmmservices.nl ~all,,
,e.email.libelle.nl,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"185.136.64.6, 185.136.65.7, 185.136.65.6, 185.136.64.7",,,,,v=spf1 include:spf.flowmailer.net ~all,return.flowmailer.net,"letsencrypt.org, sectigo.com, quovadisglobal.com, entrust.net, digicert.com, mailto:abuse@flowmailer.com"
,img-acc.libelle.nl,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.122.215.60, 2.20.142.3","2a02:26f0:7100::211:6490, 2a02:26f0:7100::211:6480",,,,,,
,ipad.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,46.38.168.49,,,,,,,
,jdc.libelle.nl,"www.hln.be, dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.196, 23.213.161.211","2a02:26f0:1700:5::5f65:1b4b, 2a02:26f0:1700:5::5f65:1b67",,,,,,
,login.libelle.nl,"login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.160, 2.16.241.155","2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f1a0",,,,,,
,media.libelle.nl,"media-dpgmm.edgesuite.net, a1919.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.41, 2.16.107.66","2a02:26f0:ab00::b819:32b9, 2a02:26f0:ab00::b819:32c2",,,,,,
,meedoen.libelle.nl,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"51.77.37.192, 178.32.47.207, 178.33.129.44, 51.89.19.54",,,,,,,"digicert.com, letsencrypt.org, globalsign.com"
,mm.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,195.137.215.60,,,,,,r1.mm1.nl,
,mms.libelle.nl,mms.sp-prod.net,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.19, 52.222.236.51, 52.222.236.76, 52.222.236.3",,True,cloudfront,,,,
,mobile-acc.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.145, 95.101.74.148","2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a94",,,,,,
,mobile.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.145, 95.101.74.148","2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a94",,,,,,
,msoid.libelle.nl,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"40.126.31.69, 40.126.31.67, 20.190.159.75, 20.190.159.4, 20.190.159.64, 20.190.159.73, 20.190.159.71, 40.126.31.73",,True,azure,,,,
,opzeggen.libelle.nl,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.168, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::50ef:89a8",,,,,,
,privacy.libelle.nl,d28ecyhx5ppqfy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
