new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,caa,txt
,abonnement.libelle.nl,95.101.111.181,"2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,abonnementen.libelle.nl,"92.123.189.105, 92.123.189.88","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c32","libelle.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.libelle.nl,"2.16.187.88, 2.16.187.122",,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.libelle.nl,"18.66.122.65, 18.66.122.2, 18.66.122.19, 18.66.122.71",,"881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-41.awsdns-05.com, ns-929.awsdns-52.net, ns-1548.awsdns-01.co.uk, ns-1133.awsdns-13.org",,
,actie.libelle.nl,"178.33.129.44, 51.77.37.192, 51.89.19.54, 178.32.47.207",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,"letsencrypt.org, globalsign.com, digicert.com",
,autodiscover.libelle.nl,"52.97.200.152, 40.99.204.216, 52.97.176.40, 40.99.205.56, 40.101.83.200, 52.97.179.200, 40.99.204.40, 52.97.155.120","2603:1026:207:50::8, 2603:1026:c03:3030::8, 2603:1026:c03:707d::8, 2603:1026:c03:581b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
,beta.libelle.nl,"95.101.74.145, 95.101.74.148","2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a91","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontent.libelle.nl,"184.51.148.187, 184.51.148.163","2600:1408:7400::17de:4fd1, 2600:1408:7400::17de:4fa3","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,circulation.libelle.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.libelle.nl,"13.32.121.85, 13.32.121.91, 13.32.121.98, 13.32.121.43",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,e.email.libelle.nl,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,return.flowmailer.net,,,
,esales.libelle.nl,,"2a02:26f0:3100::1735:2bb3, 2a02:26f0:3100::1725:e263","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
