new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name
[x],libelle.nl,"2.17.100.185, 2.17.100.138","2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net","MS=ms84871890, HJ2U0T1SU6LMVHH51D8PG7VVPR, facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, v=spf1 include:_spf.dpgmmservices.nl  include:spf.protection.outlook.com include:_spf.google.com -all",,
,abonnement.libelle.nl,"92.123.189.105, 92.123.189.88","2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,abonnementen.libelle.nl,"2.16.241.148, 2.16.241.149","2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f195","libelle.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,account.libelle.nl,"2.17.100.131, 2.17.100.242","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,accounts.libelle.nl,"18.244.140.125, 18.244.140.80, 18.244.140.109, 18.244.140.121",,"881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1133.awsdns-13.org, ns-1548.awsdns-01.co.uk, ns-41.awsdns-05.com, ns-929.awsdns-52.net",,True,cloudfront
,beta.libelle.nl,"2.17.100.138, 2.17.100.185","2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,brandedcontent.libelle.nl,"2.17.100.139, 2.17.100.145","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::5c7a:d712","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,circulation.libelle.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,
,esales-test.libelle.nl,,,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,esales.libelle.nl,,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a254","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,img-acc.libelle.nl,"95.100.111.114, 95.100.111.66","2a02:26f0:d200::212:1d12, 2a02:26f0:d200::212:1d4b","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,img.libelle.nl,"2.16.186.179, 2.16.186.171","2a02:26f0:6c00::210:bb43, 2a02:26f0:6c00::210:bb08","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,jdc.libelle.nl,"2.17.41.139, 2.17.41.162","2a02:26f0:e0::211:2559, 2a02:26f0:e0::211:2560","www.hln.be, dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,login.libelle.nl,"2.17.100.219, 2.17.100.162","2a02:26f0:ab00::5c7a:d731, 2a02:26f0:ab00::5c7a:d708","login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
