new,host,a,cname,soa,caa,status_code,aaaa,ns,txt,cdn,cdn-name,mx
,abonnementen.libelle.nl,"95.101.111.181, 95.101.111.144","libelle.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:23::1726:62a7, 2a02:26f0:480:23::1726:62b6",,,,,
,acc.libelle.nl,"96.16.54.129, 96.16.54.136","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c33",,,,,
,account.libelle.nl,"2.16.241.160, 2.16.241.158","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:c::210:f19e, 2a02:26f0:480:c::210:f1a0",,,,,
,actie.libelle.nl,"178.32.47.207, 51.89.19.54, 51.77.37.192, 178.33.129.44","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net","letsencrypt.org, globalsign.com, digicert.com",NOERROR,,,,,,
,autodiscover.libelle.nl,"52.98.228.24, 52.98.226.248, 52.97.233.40, 40.101.136.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0a:8f3::8, 2603:1026:c0a:8e8::8, 2603:1026:100:18::8, 2603:1026:c0a:901::8",,,,,
,circulation.libelle.nl,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",,NOERROR,,,,,,
,cmp.libelle.nl,"13.249.39.79, 13.249.39.54, 13.249.39.4, 13.249.39.68",cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
,development.libelle.nl,,,"ns1.onenet.nl, hostmaster.dpgmedia.be",,NOERROR,,"ns1.onenet.nl, ns2.onenet.nl, ns3.onenet.nl",v=spf1 include:_spf.dpgmmservices.nl ~all,,,
,e.email.libelle.nl,"185.136.64.7, 185.136.65.7, 185.136.65.6, 185.136.64.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net","letsencrypt.org, quovadisglobal.com, sectigo.com, entrust.net, mailto:abuse@flowmailer.com, digicert.com",NOERROR,,,v=spf1 include:spf.flowmailer.net ~all,,,return.flowmailer.net
,esales-test.libelle.nl,"23.53.43.81, 23.53.43.59","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,
