new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,txt,mx
[x],temptation.libelle.nl,"2.17.100.138, 2.17.100.185","temptation.libelle.nl.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1735:2bb3, 2a02:26f0:3100::1725:e263",,,,,
,abonnement.libelle.nl,"104.81.60.233, 104.81.60.194","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32",,,,,
,abonnementen.libelle.nl,"2.16.241.149, 2.16.241.148","libelle.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:c::210:f195, 2a02:26f0:480:c::210:f194",,,,,
,account.libelle.nl,"2.17.100.131, 2.17.100.242","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e60",,,,,
,accounts.libelle.nl,"18.66.122.19, 18.66.122.71, 18.66.122.65, 18.66.122.2","881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-41.awsdns-05.com, ns-1133.awsdns-13.org, ns-1548.awsdns-01.co.uk, ns-929.awsdns-52.net",NOERROR,,True,cloudfront,,,
,actie.libelle.nl,"178.32.47.207, 51.77.37.192, 51.89.19.54, 178.33.129.44","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,autodiscover.libelle.nl,"40.99.204.120, 40.99.204.8, 40.101.12.136, 40.99.204.88, 52.97.201.88, 40.99.204.104, 40.101.121.24, 52.98.232.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c03:581a::8, 2603:1026:c03:706b::8, 2603:1026:207:18b::8, 2603:1026:c03:707d::8",,,,,
,beta.libelle.nl,"23.206.121.138, 23.206.121.149","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1408:7400::17de:4fe8, 2600:1408:7400::17de:4fb3",,,,,
,brandedcontent.libelle.nl,"23.34.240.145, 23.34.240.138","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fd1",,,,,
,circulation.libelle.nl,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",,NOERROR,,,,,,
,cmp.libelle.nl,"13.32.121.91, 13.32.121.98, 13.32.121.43, 13.32.121.85",cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,development.libelle.nl,,,"ns1.onenet.nl, hostmaster.dpgmedia.be","ns1.onenet.nl, ns2.onenet.nl, ns3.onenet.nl",NOERROR,,,,,v=spf1 include:_spf.dpgmmservices.nl ~all,
,e.email.libelle.nl,"185.136.65.7, 185.136.64.7, 185.136.65.6, 185.136.64.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",,NOERROR,,,,"sectigo.com, mailto:abuse@flowmailer.com, quovadisglobal.com, entrust.net, letsencrypt.org, digicert.com",v=spf1 include:spf.flowmailer.net ~all,return.flowmailer.net
,esales-test.libelle.nl,"2.16.187.88, 2.16.187.122","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1725:e263, 2a02:26f0:3100::1735:2bb3",,,,,
