new,host,a,aaaa,cname,soa,status_code,mx,txt,caa,ns,cdn,cdn-name
,abonnement.libelle.nl,"95.101.111.144, 95.101.111.181","2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,abonnementen.libelle.nl,"92.123.189.88, 92.123.189.105","2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32","libelle.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.libelle.nl,"2.16.187.26, 2.16.187.88","2a02:26f0:6c00::210:bb58, 2a02:26f0:6c00::210:bb1a","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.libelle.nl,"108.138.199.50, 108.138.199.97, 108.138.199.41, 108.138.199.20",,"881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1133.awsdns-13.org, ns-41.awsdns-05.com, ns-1548.awsdns-01.co.uk, ns-929.awsdns-52.net",True,cloudfront
,actie.libelle.nl,"178.32.47.207, 178.33.129.44, 51.89.19.54, 51.77.37.192",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,"letsencrypt.org, digicert.com, globalsign.com",,,
,brandedcontent.libelle.nl,"23.43.58.171, 23.43.58.216","2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fd1","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,circulation.libelle.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.libelle.nl,"13.32.121.85, 13.32.121.91, 13.32.121.98, 13.32.121.43",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,development.libelle.nl,,,,"ns1.onenet.nl, hostmaster.dpgmedia.be",NOERROR,,v=spf1 include:_spf.dpgmmservices.nl ~all,,"ns1.onenet.nl, ns2.onenet.nl, ns3.onenet.nl",,
,e.email.libelle.nl,"185.136.64.7, 185.136.65.6, 185.136.65.7, 185.136.64.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, quovadisglobal.com, letsencrypt.org, sectigo.com",,,
,esales-test.libelle.nl,"2.19.195.227, 2.19.195.235",,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales.libelle.nl,"23.53.43.59, 23.53.43.81","2a02:26f0:3100::1735:2b51, 2a02:26f0:3100::1735:2b3b","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,forum.libelle.nl,,,women-soccer-swopr-varnish-1047803442.eu-west-1.elb.amazonaws.com,,NOERROR,,,,,,
,h-135-207-48-82.cmp.libelle.nl,,,,,NOERROR,,,,,,
,img.libelle.nl,"80.239.254.28, 80.239.254.41","2001:2030:22::3e73:fd92, 2001:2030:22::3e73:fd6a","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ipad.libelle.nl,46.38.168.49,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,libelle.nl,"23.53.42.130, 23.53.42.209",,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms84871890, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU, facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM, google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U, v=spf1 include:_spf.dpgmmservices.nl  include:spf.protection.outlook.com include:_spf.google.com -all, HJ2U0T1SU6LMVHH51D8PG7VVPR",,,,
,login.libelle.nl,,"2a02:26f0:7100::210:109, 2a02:26f0:7100::210:138","login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,media.libelle.nl,,"2a02:26f0:6c00::210:ba2a, 2a02:26f0:6c00::210:ba11","media-dpgmm.edgesuite.net, a1919.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijn.libelle.nl,"23.36.162.218, 23.36.162.206","2a02:26f0:3500:14::1724:a254, 2a02:26f0:3500:14::1724:a24a","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving-acc.libelle.nl,"23.36.162.218, 23.36.162.206","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a254","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving.libelle.nl,"95.101.111.167, 95.101.111.150","2a02:26f0:480:23::1726:62ac, 2a02:26f0:480:23::1726:62aa","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mm.libelle.nl,195.137.215.60,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,r1.mm1.nl,,,,,
,mms.libelle.nl,"108.138.51.98, 108.138.51.107, 108.138.51.119, 108.138.51.125",,mms.sp-prod.net,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,mobile.libelle.nl,"2.17.100.185, 2.17.100.138","2a02:26f0:ab00::214:8e59, 2a02:26f0:ab00::214:8e73","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
