new,host,ttl,soa,status_code,a,aaaa,cname,mx,txt,caa,ns
[x],branded.libelle.nl,900,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537582, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537582, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.18.244.89, 2.18.244.83","2a02:26f0:480:22::1726:62dd, 2a02:26f0:480:22::1726:62ca","dpgm-branded.edgekey.net, e107670.dscb.akamaiedge.net",,,,
[x],image-acc.libelle.nl,900,"{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537583, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537583, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537585, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537585, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"95.100.135.120, 95.100.135.107","2a02:26f0:7100::687e:2411, 2a02:26f0:7100::687e:240a","dpgm-selectives-images.edgekey.net, e29511.dscd.akamaiedge.net",,,,
[x],ims.libelle.nl,110,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537583, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.47.145.176, 23.47.145.146","2a02:26f0:480:22::1726:62c8, 2a02:26f0:480:22::1726:62e9","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,,,
[x],libelle.nl,20,"{'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042023, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042023, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042023, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}",NOERROR,"2.20.142.27, 2.20.142.17","2600:1408:ec00:10::1730:cb04, 2600:1408:ec00:10::1730:cb07",,,"v=spf1 include:_spf.dpgmmservices.nl include:spf.protection.outlook.com include:_spf.google.com -all, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM, google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U, HJ2U0T1SU6LMVHH51D8PG7VVPR, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, MS=ms84871890",,"eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net"
[x],test-opzeggen.libelle.nl,86,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537585, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.17.100.235, 2.17.100.138","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e42","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,
[x],tijdreis-api.libelle.nl,900,"{'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.117.134.166,,dpg-libelle90-api.lwprod.nl,,,,
[x],tijdreis.libelle.nl,32,"{'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.117.134.166,,dpg-libelle90.lwprod.nl,,,,
,abonnement.libelle.nl,22,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.36.162.75, 23.36.162.74","2a02:26f0:3100::1725:e251, 2a02:26f0:3100::1735:2b9b","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,
,abonnementen.libelle.nl,300,"{'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042023, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042023, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042023, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
,acc.libelle.nl,180,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537581, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537582, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537582, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.17.100.138, 2.17.100.185","2a02:26f0:c900:15::212:f41e, 2a02:26f0:c900:15::212:f416","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,,
