new,host,ttl,a,cname,soa,status_code,aaaa,mx,ns,txt,caa
[x],libelle.nl,20,"2.17.22.170, 2.17.22.185",,"{'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042038, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:110","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","use2.akam.net, eur5.akam.net, eur6.akam.net, ns1-25.akam.net, use5.akam.net, usc2.akam.net, ns1-125.akam.net, eur2.akam.net","HJ2U0T1SU6LMVHH51D8PG7VVPR, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, MS=ms84871890, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU, facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM, google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U, v=spf1 include:_spf.dpgmmservices.nl include:spf.protection.outlook.com include:_spf.google.com -all",
,abonnement.libelle.nl,900,"23.50.131.154, 23.50.131.147","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,abonnementen.libelle.nl,298,,,"{'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042038, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042038, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042038, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042038, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042038, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'libelle.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2023042038, 'refresh': 14400, 'retry': 1800, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,acc.libelle.nl,180,"2.20.142.27, 2.20.142.17","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445083, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445091, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445091, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,account.libelle.nl,900,"96.16.54.200, 96.16.54.155","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445083, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1180:33::210:645, 2a02:26f0:1180:33::210:64a",,,,
,accounts.libelle.nl,300,"18.165.183.38, 18.165.183.128, 18.165.183.30, 18.165.183.37","881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net","{'name': 'd135lkfgvhy291.cloudfront.net', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd135lkfgvhy291.cloudfront.net', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd135lkfgvhy291.cloudfront.net', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd135lkfgvhy291.cloudfront.net', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd135lkfgvhy291.cloudfront.net', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1133.awsdns-13.org, ns-1548.awsdns-01.co.uk, ns-41.awsdns-05.com, ns-929.awsdns-52.net",,
,actie.libelle.nl,900,"51.89.19.54, 178.33.129.44, 51.77.37.192, 178.32.47.207","player.qualifioapp.com, varnish.qualifioapp.com","{'name': 'qualifioapp.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1715325194, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'qualifioapp.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1715325194, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,"letsencrypt.org, globalsign.com, digicert.com"
,autodiscover.libelle.nl,3600,"52.96.9.184, 52.96.58.104, 52.96.44.168, 52.96.182.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2025261575, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024208693, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024187043, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024172263, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024568563, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0d:1009::8, 2603:1026:c0d:1005::8, 2603:1026:c0d:1025::8",,,,
,beta.libelle.nl,60,"23.53.43.59, 23.53.43.81","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445083, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,branded.libelle.nl,900,"23.62.98.242, 23.62.100.185","dpgm-branded.edgekey.net, e107670.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445085, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715445087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:7100::210:150, 2a02:26f0:7100::210:168",,,,
