new,host,cname,soa,status_code,a,caa,aaaa,cdn,cdn-name,ns,txt,mx
[x],jdc.libelle.nl,"www.hln.be, dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.47.145.201, 23.47.145.161",,"2600:1408:7400::17de:4faa, 2600:1408:7400::17de:4fc8",,,,,
[x],spelletjes.libelle.nl,"www.libelle.nl, libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.72, 92.123.189.24",,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c33",,,,,
,acc.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.16, 80.239.137.162",,"2001:2030:21::3e73:fc10, 2001:2030:21::50ef:89a2",,,,,
,account.libelle.nl,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.138, 62.115.252.33",,"2001:2030:21::3e73:fc21, 2001:2030:21::50ef:898a",,,,,
,accounts.libelle.nl,"881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,"ns-1133.awsdns-13.org, ns-1548.awsdns-01.co.uk, ns-41.awsdns-05.com, ns-929.awsdns-52.net",,
,actie.libelle.nl,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"178.33.129.44, 178.32.47.207, 51.77.37.192, 51.89.19.54","digicert.com, globalsign.com, letsencrypt.org",,,,,,
,autodiscover.libelle.nl,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"40.99.150.24, 52.98.243.40, 40.99.150.88, 40.99.150.120",,"2603:1026:c0d:c02::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82c::8",,,,,
,beta.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.185, 2.17.100.138",,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,,,,
,brandedcontent.libelle.nl,"persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.215, 23.213.161.216",,,,,,,
,circulation.libelle.nl,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,164.92.144.12,,,,,,,
,development.libelle.nl,,"ns1.onenet.nl, hostmaster.dpgmedia.be",NOERROR,,,,,,"ns2.onenet.nl, ns3.onenet.nl, ns1.onenet.nl",v=spf1 include:_spf.dpgmmservices.nl ~all,
,esales-test.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.150, 95.101.111.167",,"2a02:26f0:3500:14::1724:a254, 2a02:26f0:3500:14::1724:a24a",,,,,
,esales.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.207, 23.213.161.213",,"2a02:26f0:480:23::1726:62aa, 2a02:26f0:480:23::1726:62ac",,,,,
,img-acc.libelle.nl,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.42.160, 23.53.42.144",,"2a02:26f0:7100::687e:24c2, 2a02:26f0:7100::687e:24f8",,,,,
,img.libelle.nl,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.100.111.66, 95.100.111.114",,"2a02:26f0:d200::212:1d4b, 2a02:26f0:d200::212:1d12",,,,,
