new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,txt,caa,ns
[x],libelle.nl,"23.213.161.213, 23.213.161.207","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b5f, 2a02:26f0:1700:5::5f65:1b6e","aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, MS=ms84871890, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM, v=spf1 include:_spf.dpgmmservices.nl  include:spf.protection.outlook.com include:_spf.google.com -all, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU, HJ2U0T1SU6LMVHH51D8PG7VVPR",,"ns1-25.akam.net, eur2.akam.net, usc2.akam.net, use2.akam.net, eur5.akam.net, eur6.akam.net, ns1-125.akam.net, use5.akam.net"
,abonnement.libelle.nl,"95.101.111.144, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62a7, 2a02:26f0:480:23::1726:62b6",,,,
,abonnementen.libelle.nl,"92.123.189.105, 92.123.189.88","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"libelle.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32",,,,
,acc.libelle.nl,"2.16.187.48, 2.16.187.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2a02:26f0:480:d::210:f14e, 2a02:26f0:480:d::210:f155",,,,
,accounts.libelle.nl,"108.138.199.97, 108.138.199.41, 108.138.199.50, 108.138.199.20","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net",True,cloudfront,,,,,"ns-1548.awsdns-01.co.uk, ns-41.awsdns-05.com, ns-1133.awsdns-13.org, ns-929.awsdns-52.net"
,actie.libelle.nl,"51.89.19.54, 178.33.129.44, 178.32.47.207, 51.77.37.192","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"player.qualifio.com, varnish.qualifio.com",,,,,,"letsencrypt.org, digicert.com, globalsign.com",
,circulation.libelle.nl,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,dpg.pexi.nl,,,,,,,
,cmp.libelle.nl,"13.32.121.98, 13.32.121.43, 13.32.121.85, 13.32.121.91","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1294.privacy-mgmt.com,True,cloudfront,,,,,
,development.libelle.nl,,"ns1.onenet.nl, hostmaster.dpgmedia.be",NOERROR,,,,,,v=spf1 include:_spf.dpgmmservices.nl ~all,,"ns2.onenet.nl, ns1.onenet.nl, ns3.onenet.nl"
,e.email.libelle.nl,"185.136.64.7, 185.136.65.7, 185.136.64.6, 185.136.65.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"sectigo.com, quovadisglobal.com, entrust.net, digicert.com, letsencrypt.org, mailto:abuse@flowmailer.com",
,esales-test.libelle.nl,"88.221.25.74, 88.221.25.115","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62ac, 2a02:26f0:480:23::1726:62aa",,,,
,img-acc.libelle.nl,"92.122.215.60, 2.20.142.3","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d769, 2a02:26f0:ab00::5c7a:d731",,,,
,img.libelle.nl,"104.126.37.48, 104.126.37.56","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,"2a02:26f0:1700:7::17d5:a1dc, 2a02:26f0:1700:7::17d5:a1d4",,,,
,ipad.libelle.nl,46.38.168.49,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,jdc.libelle.nl,"2.17.100.200, 2.17.100.184","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.hln.be, dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,,
,login.libelle.nl,"23.213.161.198, 23.213.161.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b74, 2a02:26f0:1700:5::5f65:1b5b",,,,
,login2.libelle.nl,"23.53.43.81, 23.53.43.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2a02:26f0:3100::1725:e263, 2a02:26f0:3100::1735:2bb3",,,,
,media.libelle.nl,"95.101.54.248, 2.16.202.9","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"media-dpgmm.edgesuite.net, a1919.dscd.akamai.net",,,"2a02:26f0:480:f::213:7eda, 2a02:26f0:480:f::213:7ed1",,,,
,meedoen.libelle.nl,"51.77.37.192, 178.33.129.44, 178.32.47.207, 51.89.19.54","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"player.qualifio.com, varnish.qualifio.com",,,,,,"digicert.com, letsencrypt.org, globalsign.com",
,mijn.libelle.nl,"2.16.187.48, 2.16.187.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2a02:26f0:480:d::210:f155, 2a02:26f0:480:d::210:f14e",,,,
,mijnomgeving.libelle.nl,"2.17.100.138, 2.17.100.185","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,,,
,mm.libelle.nl,195.137.215.60,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,r1.mm1.nl,,,
,mobile.libelle.nl,"23.61.11.186, 23.61.11.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fe8, 2600:1408:7400::17de:4fb3",,,,
,msoid.libelle.nl,"40.126.32.134, 40.126.32.140, 20.190.160.14, 20.190.160.17, 20.190.160.20, 20.190.160.22, 40.126.32.76, 40.126.32.133","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,
,myaccount.libelle.nl,"2.17.100.138, 2.17.100.185","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,,,
,opzeggen.libelle.nl,"104.110.240.32, 104.110.240.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,"2a02:26f0:fe00::686e:f008, 2a02:26f0:fe00::686e:f020",,,,
,spelletjes.libelle.nl,"23.213.161.207, 23.213.161.213","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.libelle.nl, libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2a02:26f0:480:21::217:d10e, 2a02:26f0:480:21::217:d131",,,,
,sso.libelle.nl,,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,
,temptation.libelle.nl,"2.17.100.185, 2.17.100.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"temptation.libelle.nl.edgekey.net, e127998.dscb.akamaiedge.net",,,,,,,
,voordeelpas.libelle.nl,"54.73.3.5, 54.229.241.31, 54.154.98.78","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com",,,,,,,
,wijzigen.libelle.nl,"2.17.100.232, 2.17.100.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.ret.tapp.dpgmedia.cloud, ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e42",,,,
,winkelen.libelle.nl,"92.123.189.24, 92.123.189.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c2b",,,,
,www.abonnement.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.abonnementen.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.libelle.nl,"2.17.100.185, 2.17.100.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,,,
