new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,caa,mx,txt,ns
[x],mobile-acc.libelle.nl,"2.16.241.155, 2.16.241.150","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],quiz.libelle.nl,87.250.157.230,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,abonnement.libelle.nl,"95.101.111.181, 95.101.111.144","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7",,,,
,abonnementen.libelle.nl,"92.123.189.88, 92.123.189.105","libelle.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32",,,,
,acc.libelle.nl,"2.16.241.155, 2.16.241.150","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f196",,,,
,accounts.libelle.nl,"18.66.122.19, 18.66.122.2, 18.66.122.71, 18.66.122.65","881051666298.gigya-api.com, d135lkfgvhy291.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-41.awsdns-05.com, ns-1548.awsdns-01.co.uk, ns-1133.awsdns-13.org, ns-929.awsdns-52.net"
,actie.libelle.nl,"51.89.19.54, 178.32.47.207, 178.33.129.44, 51.77.37.192","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,"globalsign.com, digicert.com, letsencrypt.org",,,
,autodiscover.libelle.nl,"40.101.81.136, 40.101.121.24, 40.99.204.88, 40.99.205.24, 40.101.81.152, 52.97.152.216, 40.99.204.104, 40.101.83.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:206:3::8, 2603:1026:c03:581a::8, 2603:1026:207:a6::8, 2603:1026:c03:706b::8, 2603:1026:c03:7072::8, 2603:1026:c03:7075::8, 2603:1026:c03:7069::8, 2603:1026:200:63::8",,,,
,beta.libelle.nl,"95.101.74.148, 95.101.74.145","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a91",,,,
,brandedcontent.libelle.nl,"23.219.82.178, 23.219.82.139","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fd1",,,,
,circulation.libelle.nl,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,
,cmp.libelle.nl,"65.9.66.113, 65.9.66.114, 65.9.66.39, 65.9.66.95",cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,e.email.libelle.nl,"185.136.65.7, 185.136.64.6, 185.136.65.6, 185.136.64.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,"sectigo.com, quovadisglobal.com, entrust.net, letsencrypt.org, digicert.com, mailto:abuse@flowmailer.com",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,
,esales-test.libelle.nl,"88.221.24.99, 88.221.24.129","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:1973, 2a02:26f0:b200::58dd:1949",,,,
,esales.libelle.nl,"23.53.43.81, 23.53.43.59","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bb3, 2a02:26f0:3100::1725:e263",,,,
,img.libelle.nl,"2.16.186.179, 2.16.186.171","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb08, 2a02:26f0:6c00::210:bb43",,,,
,ipad.libelle.nl,46.38.168.49,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,libelle.nl,"2.17.100.138, 2.17.100.185",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms84871890, google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U, facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM, HJ2U0T1SU6LMVHH51D8PG7VVPR, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, v=spf1 include:_spf.dpgmmservices.nl  include:spf.protection.outlook.com include:_spf.google.com -all, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU","eur6.akam.net, ns1-125.akam.net, use5.akam.net, ns1-25.akam.net, use2.akam.net, eur5.akam.net, eur2.akam.net, usc2.akam.net"
,login.libelle.nl,"23.53.43.32, 23.53.43.33","login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,login2.libelle.nl,"23.53.43.59, 23.53.43.81","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62aa, 2a02:26f0:480:23::1726:62ac",,,,
,meedoen.libelle.nl,"51.89.19.54, 178.33.129.44, 178.32.47.207, 51.77.37.192","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,"letsencrypt.org, globalsign.com, digicert.com",,,
,mijnomgeving-acc.libelle.nl,"2.16.187.88, 2.16.187.122","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a254, 2a02:26f0:3500:14::1724:a24a",,,,
,mijnomgeving.libelle.nl,"2.16.187.122, 2.16.187.88","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a254, 2a02:26f0:3500:14::1724:a24a",,,,
,mm.libelle.nl,195.137.215.60,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,r1.mm1.nl,,
,mms.libelle.nl,"52.222.236.3, 52.222.236.19, 52.222.236.51, 52.222.236.76",mms.sp-prod.net,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,msoid.libelle.nl,"40.126.32.133, 40.126.32.76, 40.126.32.72, 20.190.160.17, 20.190.160.20, 40.126.32.68, 40.126.32.136, 40.126.32.140","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
,myaccount.libelle.nl,"92.123.189.72, 92.123.189.24","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c2b",,,,
,opzeggen.libelle.nl,"95.101.74.144, 95.101.74.147","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a93",,,,
,privacy.libelle.nl,,d28ecyhx5ppqfy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,probeer.libelle.nl,"54.154.98.78, 54.229.241.31, 54.73.3.5","dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,service.libelle.nl,"52.51.68.134, 52.208.239.84",,"ns1.onenet.nl, hostmaster.dpgmedia.be",NOERROR,,,,,mx0.simservice.dpgmm.nl,,
,sso.libelle.nl,"52.30.9.119, 52.17.82.217, 52.17.121.244, 54.229.120.124, 52.49.16.186, 52.31.157.92, 52.212.156.205, 52.19.57.181","client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
