input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
acc.libelle.nl,Access Denied,401,264,acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,acc.libelle.nl,443,https://acc.libelle.nl:443,https,text/html,GET,2.17.100.138,/,368131872,2a02:26f0:ab00::214:8e59,10,False,,AkamaiGHost,HSTS,,DPG Media Services NV,True,https://ssl.gstatic.com,
brandedcontent.libelle.nl,DPG Media Branded Content -,200,16463,brandedcontent.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T08:08:02Z,2023-06-26T08:08:01Z,CN=persgroep.nl,persgroep.nl,www.zowerkthuisaanhuis.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ef94c3720a1d2a5274e197dba58e948,aeabf3b0bb841e5b56196cba742c0b69bb6d10d974f29f2931d21ac1d67fb223,ctls,brandedcontent.libelle.nl,443,https://brandedcontent.libelle.nl:443,https,text/html,GET,2.17.100.139,/,-819867043,2a02:26f0:ab00::214:8e71,114,False,,Apache,Yoast SEO:19.12,,,,,
e.email.libelle.nl,"You received emails from this domain, didn't you?",200,15468,e.email.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T04:42:33Z,2023-06-01T04:42:32Z,CN=e.email.libelle.nl,e.email.libelle.nl,e.email.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,206567e224a3c1262ae9095c599099f2,3c71f58701ac6cf4981137b7817850ec30ed6e8c38a93421565e8c46cec88a9d,ctls,e.email.libelle.nl,80,http://e.email.libelle.nl:80,http,text/html,GET,185.136.64.7,/,-1812417198,185.136.65.7,344,False,,nginx,Webflow,,,,,https://e.email.libelle.nl
esales.libelle.nl,Access Denied,403,267,esales.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:30:46Z,2023-06-29T00:30:45Z,CN=esales.libelle.nl,esales.libelle.nl,esales.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd2722667876414291292c45495ed607,4e569fe2ca68513c4890092093b9d63a9b2d799a3f6f6e6fd1661077bdab18b3,ctls,esales.libelle.nl,443,https://esales.libelle.nl:443,https,text/html,GET,2.17.100.138,/,-1543946476,2a02:26f0:ab00::214:8e59,10,False,,,,,,,,
login.libelle.nl,Inlogpoging geblokkeerd,406,3323,,,,,,,,,,,,,,,,,,80,http://login.libelle.nl:80,http,text/html,GET,2.17.100.162,/,-2014803618,2a02:26f0:ab00::5c7a:d708,1,False,,AkamaiGHost,,,,,,
login2.libelle.nl,Inlogpoging geblokkeerd,406,3323,login2.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,login2.libelle.nl,443,https://login2.libelle.nl:443,https,text/html,GET,2.17.100.138,/,-1062956087,2a02:26f0:ab00::214:8e73,1,False,,AkamaiGHost,,,DPG Media Services NV,True,,
meedoen.libelle.nl,-,404,194,meedoen.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:44:11Z,2023-08-03T21:44:10Z,CN=meedoen.libelle.nl,meedoen.libelle.nl,meedoen.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,952c1e1037f1481d79b6c90a28b4fd28,46c5e702a21bd275ff89936914f137bdc4b331bed5d186ec05b0c13cf950bc1e,ctls,meedoen.libelle.nl,80,http://meedoen.libelle.nl:80,http,text/html,GET,51.77.37.192,/,-1840324437,178.32.47.207,21,False,,NCSA/1.4.2,HSTS,,,,,https://meedoen.libelle.nl/
mms.libelle.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mms.libelle.nl:80,http,text/html,GET,18.164.52.16,/,1951210959,18.164.52.95,20,False,cloudfront,CloudFront,Amazon Web Services,True,,,,
msoid.libelle.nl,,404,10,,,,,,,,,,,,,,,,,,80,http://msoid.libelle.nl:80,http,text/HTML,GET,20.190.159.71,/,2104692331,20.190.159.2,1,False,azure,,,True,,,,
sso.libelle.nl,,200,,,,,,,,,,,,,,,,,,,80,http://sso.libelle.nl:80,http,text/html,GET,54.229.120.124,/,-1516177449,52.17.121.244,1,False,,,,,,,,
