input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn,tls_mismatched
abonnementen.libelle.nl,Invalid URL,400,208,abonnementen.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,abonnementen.libelle.nl,443,https://abonnementen.libelle.nl:443,https,text/html,GET,2.21.79.42,/,1821683246,2a02:26f0:ab00::214:8e52,8,False,DPG Media Services NV,True,AkamaiGHost,,,,,,
acc.libelle.nl,Access Denied,401,263,acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,acc.libelle.nl,443,https://acc.libelle.nl:443,https,text/html,GET,2.21.79.16,/,368131872,2a02:26f0:ab00::214:8e59,10,False,DPG Media Services NV,True,AkamaiGHost,HSTS,https:,,,,
account.libelle.nl,Inlogpoging geblokkeerd,406,3323,account.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,account.libelle.nl,443,https://account.libelle.nl:443,https,text/html,GET,23.3.88.51,/,-104072731,2a02:26f0:ab00::214:8e42,1,False,DPG Media Services NV,True,AkamaiGHost,,,,,,
actie.libelle.nl,-,404,194,actie.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T02:48:07Z,2023-07-19T02:48:06Z,CN=actie.libelle.nl,actie.libelle.nl,actie.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f9ab02f61ce37a47204ce191a724efe,454bc9311662d3387ed963df800001ae49eb8f98eb1c7993a63a024972e9ca39,ctls,actie.libelle.nl,443,https://actie.libelle.nl:443,https,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,21,False,,,NCSA/1.4.2,HSTS,,,,,
autodiscover.libelle.nl,Sign in to Outlook,200,38591,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.libelle.nl:80,http,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:81a::8,95,False,Microsoft Corporation,,,HSTS,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e4b1da81-6531-40f9-050a-47a6eb616036&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=libelle.nl&nonce=638224778086025861.f7a165a8-38da-4227-b4fb-fe08a9fa2f5e&state=DctBDoMgEEBRaO_iDsURmOnC9CyDDInJWBLb2uuXxfu7b40x9-7WWd9jMC0EEBDJU_IQKc1jRZ5TZHILFXYBAF0ONbsqnvhRGWoU299haj-enqewHqvuWVRlfOlwlZW_n1b299YuOf8,,,
circulation.libelle.nl,,200,12,circulation.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T15:18:59Z,2023-09-08T15:18:58Z,CN=circulation.libelle.nl,circulation.libelle.nl,circulation.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2f6bb0880d83e87570e5b0d3a49927a,485ba6b22167ac9aa10048ee7638eacc4d6b04d95a73222b5979926300c6b239,ctls,circulation.libelle.nl,443,https://circulation.libelle.nl:443,https,text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,,,nginx/1.18.0 (Ubuntu),Ubuntu,,,,,
cmp.libelle.nl,,403,243,cmp.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.libelle.nl,443,https://cmp.libelle.nl:443,https,application/xml,GET,13.32.121.43,/,-954916949,13.32.121.91,2,False,,,AmazonS3,Amazon Web Services,,,cloudfront,True,
e.email.libelle.nl,"You received emails from this domain, didn't you?",200,15468,e.email.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T04:07:31Z,2023-08-16T04:07:30Z,CN=e.email.libelle.nl,e.email.libelle.nl,e.email.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d83849a852d84e394f8470d1a435d05,a8916fd64cee0dab94d4e6be3de9d20b854333d4b96e266516aa945fabb1f34b,ctls,e.email.libelle.nl,443,https://e.email.libelle.nl:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,,,nginx,Webflow,,,,,
esales-test.libelle.nl,Access Denied,403,276,esales-test.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T23:29:48Z,2023-09-01T23:29:47Z,CN=esales-test.libelle.nl,esales-test.libelle.nl,esales-test.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb17f05293ef95d66f3d8635ebbdd437,40b29bfd6cd647fdc880b80fac1aadd54bfbc9ea59c54e3d3adbf22aeeac53be,ctls,esales-test.libelle.nl,443,https://esales-test.libelle.nl:443,https,text/html,GET,95.101.111.150,/,-1779763639,2a02:26f0:280:4::213:785c,10,False,,,,,,,,,
esales.libelle.nl,Access Denied,403,266,esales.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T23:38:48Z,2023-09-01T23:38:47Z,CN=esales.libelle.nl,esales.libelle.nl,esales.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e7d8ad3f2874a79786a642c4274d544,ed44d92cba0f9bf90e6a3b79859e8cd1e92653668da29f0b7c78ed59614a6ef3,ctls,esales.libelle.nl,443,https://esales.libelle.nl:443,https,text/html,GET,2.21.79.16,/,403035116,2a02:26f0:ab00::214:8e73,10,False,,,,,,,,,
