input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_mismatched,final_url
abonnement.libelle.nl,DPG Media Privacy Gate,200,8862,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://abonnement.libelle.nl:443,https,,text/html,GET,2.16.187.56,/,-318086011,2a02:26f0:ab00::214:8e52,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://abonnement.libelle.nl/
abonnementen.libelle.nl,Invalid URL,400,209,abonnementen.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,abonnementen.libelle.nl,443,https://abonnementen.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.27,/,-952772319,2a02:26f0:ab00::214:8e68,8,False,,,,,,
acc.libelle.nl,Access Denied,401,264,acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,acc.libelle.nl,443,https://acc.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.122,/,368131872,2a02:26f0:ab00::214:8e59,10,False,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,
accounts.libelle.nl,,200,,accounts.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=accounts.libelle.nl,accounts.libelle.nl,,accounts.libelle.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49ed16788dce00c29aecfe5e826eff3b,fd3b8f9dfad44298627285e909ddb92e7c0eb0d5f5f883c67d31a126ce33e82d,,ctls,accounts.libelle.nl,443,https://accounts.libelle.nl:443,https,,text/html,GET,18.66.122.19,/,-1516177449,18.66.122.71,1,False,Amazon Web Services,,cloudfront,True,,
actie.libelle.nl,-,404,194,actie.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T02:48:07Z,2023-07-19T02:48:06Z,CN=actie.libelle.nl,actie.libelle.nl,,actie.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f9ab02f61ce37a47204ce191a724efe,454bc9311662d3387ed963df800001ae49eb8f98eb1c7993a63a024972e9ca39,,ctls,actie.libelle.nl,443,https://actie.libelle.nl:443,https,NCSA/1.4.2,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,21,False,HSTS,,,,,
circulation.libelle.nl,,200,12,circulation.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:43:32Z,2023-07-10T13:43:31Z,CN=circulation.libelle.nl,circulation.libelle.nl,,circulation.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4c1f84cb7ecb9f2585144e423221cf,0fb41b3625698154e00236b9f19c9200f74d36538a371a0a8156d8203b264e33,,ctls,circulation.libelle.nl,443,https://circulation.libelle.nl:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,Ubuntu,,,,,
cmp.libelle.nl,,403,243,cmp.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.libelle.nl,443,https://cmp.libelle.nl:443,https,AmazonS3,application/xml,GET,13.32.121.43,/,-954916949,13.32.121.98,2,False,Amazon Web Services,,cloudfront,True,,
e.email.libelle.nl,"You received emails from this domain, didn't you?",200,15468,e.email.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T04:07:31Z,2023-08-16T04:07:30Z,CN=e.email.libelle.nl,e.email.libelle.nl,,e.email.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d83849a852d84e394f8470d1a435d05,a8916fd64cee0dab94d4e6be3de9d20b854333d4b96e266516aa945fabb1f34b,,ctls,e.email.libelle.nl,443,https://e.email.libelle.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,Webflow,,,,,
esales-test.libelle.nl,Access Denied,403,275,esales-test.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:42:39Z,2023-06-29T00:42:38Z,CN=esales-test.libelle.nl,esales-test.libelle.nl,,esales-test.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c70f225023577a87f75a86fa63548f,32a163146061e0a6a479fe1e4facd72181f31ed44984ba1490339d9c19424942,,ctls,esales-test.libelle.nl,443,https://esales-test.libelle.nl:443,https,,text/html,GET,95.101.111.167,/,-1814337642,2a02:26f0:480:23::1726:62ac,10,False,,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.84.77,/r/default/csp/enforce,1983360484,2606:4700::6810:544d,534,False,HTTP/3,https://scotthelme.report-uri.com/r/d/csp/enforce,cloudflare,True,,https://report-uri.com
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:828::2003,12,False,HTTP/3,,,,,
img-acc.libelle.nl,,403,42,img-acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,img-acc.libelle.nl,443,https://img-acc.libelle.nl:443,https,,application/json,GET,2.16.186.171,/,768769774,2a02:26f0:1700:7::17d5:a1dc,1,False,,,,,,
