input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
abonnement.libelle.nl,DPG Media Privacy Gate,200,8862,,443,https://abonnement.libelle.nl:443,https,,text/html,GET,2.17.100.226,/,-318086011,2a02:26f0:ab00::214:8e68,Google Tag Manager,278,False,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://abonnement.libelle.nl/
abonnementen.libelle.nl,Invalid URL,400,209,,443,https://abonnementen.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.226,/,-1163884434,2a02:26f0:ab00::214:8e52,,8,False,,abonnementen.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,abonnementen.libelle.nl,DPG Media Services NV,True,,,
acc.libelle.nl,Access Denied,401,264,,443,https://acc.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.185,/,368131872,2a02:26f0:ab00::214:8e73,HSTS,10,False,,acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,acc.libelle.nl,DPG Media Services NV,True,,https://depersgroep.report-uri.io/r/default/csp/enforce,
accounts.libelle.nl,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://accounts.libelle.nl:80,http,CloudFront,text/html,GET,18.66.122.19,/,-21644221,18.66.122.2,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
autodiscover.libelle.nl,Sign in to Outlook,200,198593,,80,http://autodiscover.libelle.nl:80,http,,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:c2b::8,HSTS,173,False,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0902d0f1-f383-528d-bcd8-a16770c602d2&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=libelle.nl&nonce=638197580950661198.58346c36-e62b-4600-a9e6-dcfcb5c5332d&state=DctBDoMgEEBRaO_iDh3EGWFhehYYponJtCTa2uuXxfu7b40x9-7WWegxK4Xo04oREgKR9ymOGMNCHMgJzcUtBOByEnKVn1yQMYS52v4OU_vl6XFI1temexFVGd86XHXL30-r-8ntkuMP
brandedcontent.libelle.nl,DPG Media Branded Content -,200,16463,,443,https://brandedcontent.libelle.nl:443,https,Apache,text/html,GET,2.17.100.139,/,-819867043,2a02:26f0:ab00::214:8e71,Yoast SEO:19.12,114,False,,brandedcontent.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T08:08:02Z,2023-06-26T08:08:01Z,CN=persgroep.nl,persgroep.nl,www.zowerkthuisaanhuis.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ef94c3720a1d2a5274e197dba58e948,aeabf3b0bb841e5b56196cba742c0b69bb6d10d974f29f2931d21ac1d67fb223,ctls,brandedcontent.libelle.nl,,,,,
circulation.libelle.nl,,200,12,,80,http://circulation.libelle.nl:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,Ubuntu,1,False,,circulation.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:43:32Z,2023-07-10T13:43:31Z,CN=circulation.libelle.nl,circulation.libelle.nl,circulation.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4c1f84cb7ecb9f2585144e423221cf,0fb41b3625698154e00236b9f19c9200f74d36538a371a0a8156d8203b264e33,ctls,circulation.libelle.nl,,,,,https://circulation.libelle.nl/
e.email.libelle.nl,"You received emails from this domain, didn't you?",200,15468,,443,https://e.email.libelle.nl:443,https,nginx,text/html,GET,185.136.64.7,/,-1812417198,185.136.65.7,Webflow,344,False,,e.email.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T04:42:33Z,2023-06-01T04:42:32Z,CN=e.email.libelle.nl,e.email.libelle.nl,e.email.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,206567e224a3c1262ae9095c599099f2,3c71f58701ac6cf4981137b7817850ec30ed6e8c38a93421565e8c46cec88a9d,ctls,e.email.libelle.nl,,,,,
esales.libelle.nl,Access Denied,403,267,,443,https://esales.libelle.nl:443,https,,text/html,GET,2.17.100.185,/,1257960902,2a02:26f0:ab00::214:8e73,,10,False,,esales.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:30:46Z,2023-06-29T00:30:45Z,CN=esales.libelle.nl,esales.libelle.nl,esales.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd2722667876414291292c45495ed607,4e569fe2ca68513c4890092093b9d63a9b2d799a3f6f6e6fd1661077bdab18b3,ctls,esales.libelle.nl,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,cloudflare,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.83.77,/r/default/csp/enforce,1947389151,2606:4700::6810:544d,HTTP/3,534,False,True,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,,True,,https://scotthelme.report-uri.com/r/d/csp/enforce,https://report-uri.com
