input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,tls_mismatched,final_url,cdn_name,cdn
abonnement.libelle.nl,Libelle Abonnement | Aanbieding met 32% korting,200,261065,abonnement.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T10:15:51Z,2023-08-02T10:15:50Z,CN=abonnement.libelle.nl,abonnement.libelle.nl,abonnement.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6ab85b2ccde87553eb9ee0741e38163,9f822e35128268d6bc86995cc4b0d073c2136fb423bb9639f594a207f9e942ab,ctls,abonnement.libelle.nl,443,https://abonnement.libelle.nl:443,https,text/html,GET,2.16.186.128,/,-318086011,2a02:26f0:ab00::214:8e68,377,False,,,,Vue.js,https:,,,,
abonnementen.libelle.nl,Invalid URL,400,209,abonnementen.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,abonnementen.libelle.nl,443,https://abonnementen.libelle.nl:443,https,text/html,GET,2.16.186.169,/,606128328,2a02:26f0:ab00::214:8e68,8,False,DPG Media Services NV,True,AkamaiGHost,,,,,,
acc.libelle.nl,Access Denied,401,264,acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,acc.libelle.nl,443,https://acc.libelle.nl:443,https,text/html,GET,2.16.186.153,/,368131872,2a02:26f0:ab00::214:8e73,10,False,DPG Media Services NV,True,AkamaiGHost,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,
accounts.libelle.nl,,200,,accounts.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=accounts.libelle.nl,accounts.libelle.nl,accounts.libelle.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49ed16788dce00c29aecfe5e826eff3b,fd3b8f9dfad44298627285e909ddb92e7c0eb0d5f5f883c67d31a126ce33e82d,ctls,accounts.libelle.nl,443,https://accounts.libelle.nl:443,https,text/html,GET,18.66.122.2,/,-1516177449,18.66.122.19,1,False,,,,Amazon Web Services,,,,cloudfront,True
actie.libelle.nl,-,404,194,actie.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T02:48:07Z,2023-07-19T02:48:06Z,CN=actie.libelle.nl,actie.libelle.nl,actie.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f9ab02f61ce37a47204ce191a724efe,454bc9311662d3387ed963df800001ae49eb8f98eb1c7993a63a024972e9ca39,ctls,actie.libelle.nl,80,http://actie.libelle.nl:80,http,text/html,GET,51.77.37.192,/,-1840324437,178.32.47.207,21,False,,,NCSA/1.4.2,HSTS,,,https://actie.libelle.nl/,,
autodiscover.libelle.nl,Sign in to Outlook,200,199575,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.libelle.nl:80,http,text/html,GET,40.99.150.8,/,-1249852061,2603:1026:c0d:828::8,174,False,Microsoft Corporation,,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c354c095-b5c5-86a0-0274-7f8c4393e4aa&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=libelle.nl&nonce=638197828457617794.de48ec26-7633-48e3-80af-c869d26fa34a&state=DYtLDsIwDAUTuEt36ScJtrOoOItJXKmSIVKBcn28mKeRnsY7567GxfCzjUNItBSkSPmGsCCWPDbJJDVCsDMF8xRo5i1UgtIibJwye2uHqf94uh_C-lx1f4iqjC8dzrby99Pb_q79lOMP,,
brandedcontent.libelle.nl,DPG Media Branded Content -,200,16463,brandedcontent.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T08:08:02Z,2023-06-26T08:08:01Z,CN=persgroep.nl,persgroep.nl,www.zowerkthuisaanhuis.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ef94c3720a1d2a5274e197dba58e948,aeabf3b0bb841e5b56196cba742c0b69bb6d10d974f29f2931d21ac1d67fb223,ctls,brandedcontent.libelle.nl,443,https://brandedcontent.libelle.nl:443,https,text/html,GET,2.16.186.184,/,-819867043,2a02:26f0:ab00::214:8e71,114,False,,,Apache,Yoast SEO:19.12,,,,,
circulation.libelle.nl,,200,12,circulation.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:43:32Z,2023-07-10T13:43:31Z,CN=circulation.libelle.nl,circulation.libelle.nl,circulation.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4c1f84cb7ecb9f2585144e423221cf,0fb41b3625698154e00236b9f19c9200f74d36538a371a0a8156d8203b264e33,ctls,circulation.libelle.nl,443,https://circulation.libelle.nl:443,https,text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,,,nginx/1.18.0 (Ubuntu),Ubuntu,,,,,
cmp.libelle.nl,,403,243,cmp.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.libelle.nl,443,https://cmp.libelle.nl:443,https,application/xml,GET,13.32.121.43,/,-954916949,13.32.121.91,2,False,,,AmazonS3,Amazon Web Services,,,,cloudfront,True
e.email.libelle.nl,"You received emails from this domain, didn't you?",200,15468,e.email.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T04:42:33Z,2023-06-01T04:42:32Z,CN=e.email.libelle.nl,e.email.libelle.nl,e.email.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,206567e224a3c1262ae9095c599099f2,3c71f58701ac6cf4981137b7817850ec30ed6e8c38a93421565e8c46cec88a9d,ctls,e.email.libelle.nl,443,https://e.email.libelle.nl:443,https,text/html,GET,185.136.65.7,/,-1812417198,185.136.64.7,344,False,,,nginx,Webflow,,,,,
