input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
abonnement.libelle.nl,DPG Media Privacy Gate,200,8862,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://abonnement.libelle.nl:443,https,text/html,GET,2.17.100.226,/,-318086011,2a02:26f0:ab00::214:8e52,278,False,,,Google Tag Manager,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://abonnement.libelle.nl/,
abonnementen.libelle.nl,Invalid URL,400,209,abonnementen.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,abonnementen.libelle.nl,443,https://abonnementen.libelle.nl:443,https,text/html,GET,2.17.100.226,/,-523651962,2a02:26f0:ab00::214:8e68,8,False,,AkamaiGHost,,,DPG Media Services NV,True,,,
acc.libelle.nl,Access Denied,401,264,acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,acc.libelle.nl,443,https://acc.libelle.nl:443,https,text/html,GET,2.17.100.185,/,368131872,2a02:26f0:ab00::214:8e59,10,False,,AkamaiGHost,HSTS,,DPG Media Services NV,True,https://ssl.gstatic.com,,
accounts.libelle.nl,,200,,accounts.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=accounts.libelle.nl,accounts.libelle.nl,accounts.libelle.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49ed16788dce00c29aecfe5e826eff3b,fd3b8f9dfad44298627285e909ddb92e7c0eb0d5f5f883c67d31a126ce33e82d,ctls,accounts.libelle.nl,443,https://accounts.libelle.nl:443,https,text/html,GET,18.66.122.19,/,-1516177449,18.66.122.2,1,False,cloudfront,,Amazon Web Services,True,,,,,
autodiscover.libelle.nl,Redirecting,200,157130,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.libelle.nl:80,http,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:c29::8,86,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=22cf7949-fd7b-3c64-8b3d-6ef0c842600e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=libelle.nl&nonce=638197422338775593.108bfd03-7461-4571-a736-801126276e74&state=DctBDoMgEEBRaO_iDmUYmMGF6VmwTBOTaUls1euXxfu7b40x9-7WWd9jmDDDzDEExMyc0owj-Ly-qkfHkcDFxOAKI7nsAQIFJuFo-ztM7SrTY5ei70W3VVRl_Ohw1qUcv1a377Odsv8B,
beta.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://beta.libelle.nl:443,https,text/html,GET,2.17.100.138,/,368131872,2a02:26f0:ab00::214:8e59,278,False,,,Google Tag Manager,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,
brandedcontent.libelle.nl,DPG Media Branded Content -,200,16463,brandedcontent.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T08:08:02Z,2023-06-26T08:08:01Z,CN=persgroep.nl,persgroep.nl,www.zowerkthuisaanhuis.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ef94c3720a1d2a5274e197dba58e948,aeabf3b0bb841e5b56196cba742c0b69bb6d10d974f29f2931d21ac1d67fb223,ctls,brandedcontent.libelle.nl,443,https://brandedcontent.libelle.nl:443,https,text/html,GET,2.17.100.145,/,-819867043,2a02:26f0:ab00::214:8e71,114,False,,Apache,Yoast SEO:19.12,,,,,,
circulation.libelle.nl,,200,12,circulation.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:43:32Z,2023-07-10T13:43:31Z,CN=circulation.libelle.nl,circulation.libelle.nl,circulation.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4c1f84cb7ecb9f2585144e423221cf,0fb41b3625698154e00236b9f19c9200f74d36538a371a0a8156d8203b264e33,ctls,circulation.libelle.nl,443,https://circulation.libelle.nl:443,https,text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,,nginx/1.18.0 (Ubuntu),Ubuntu,,,,,,
e.email.libelle.nl,"You received emails from this domain, didn't you?",200,15468,e.email.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T04:42:33Z,2023-06-01T04:42:32Z,CN=e.email.libelle.nl,e.email.libelle.nl,e.email.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,206567e224a3c1262ae9095c599099f2,3c71f58701ac6cf4981137b7817850ec30ed6e8c38a93421565e8c46cec88a9d,ctls,e.email.libelle.nl,443,https://e.email.libelle.nl:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,,nginx,Webflow,,,,,,
esales-test.libelle.nl,Access Denied,403,276,esales-test.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:42:39Z,2023-06-29T00:42:38Z,CN=esales-test.libelle.nl,esales-test.libelle.nl,esales-test.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c70f225023577a87f75a86fa63548f,32a163146061e0a6a479fe1e4facd72181f31ed44984ba1490339d9c19424942,ctls,esales-test.libelle.nl,443,https://esales-test.libelle.nl:443,https,text/html,GET,95.101.111.150,/,-926012186,2a02:26f0:480:23::1726:62ac,10,False,,,,,,,,,
