input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn
acc.libelle.nl,Access Denied,401,264,acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,acc.libelle.nl,443,https://acc.libelle.nl:443,https,text/html,GET,2.17.100.185,/,368131872,2a02:26f0:ab00::214:8e73,10,False,DPG Media Services NV,True,AkamaiGHost,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,,
account.libelle.nl,Inlogpoging geblokkeerd,406,3322,account.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,account.libelle.nl,443,https://account.libelle.nl:443,https,text/html,GET,95.101.111.162,/,-1573916273,2a02:26f0:480:23::1726:62ad,1,False,DPG Media Services NV,True,AkamaiGHost,,,,,
accounts.libelle.nl,,200,,accounts.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=accounts.libelle.nl,accounts.libelle.nl,accounts.libelle.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49ed16788dce00c29aecfe5e826eff3b,fd3b8f9dfad44298627285e909ddb92e7c0eb0d5f5f883c67d31a126ce33e82d,ctls,accounts.libelle.nl,443,https://accounts.libelle.nl:443,https,text/html,GET,18.66.122.2,/,-1516177449,18.66.122.71,1,False,,,,Amazon Web Services,,,cloudfront,True
actie.libelle.nl,-,404,194,actie.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T02:48:07Z,2023-07-19T02:48:06Z,CN=actie.libelle.nl,actie.libelle.nl,actie.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f9ab02f61ce37a47204ce191a724efe,454bc9311662d3387ed963df800001ae49eb8f98eb1c7993a63a024972e9ca39,ctls,actie.libelle.nl,443,https://actie.libelle.nl:443,https,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,21,False,,,NCSA/1.4.2,HSTS,,,,
autodiscover.libelle.nl,Sign in to Outlook,200,201157,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.libelle.nl:80,http,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:c1e::8,173,False,Microsoft Corporation,,,HSTS,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6e6341fa-ba79-b2fa-dd9c-5d5add438b2f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=libelle.nl&nonce=638204246078791252.69838105-06b5-43df-9c25-e7b3e7cf6c01&state=DcvLDoMgEEBRqP_iDh2Gx8DC9Ft4jIkJLYlt7e_L4tzdlUKIaXgMEkYEeRMQLFoPFChqdLj4GEzQ4BT47JQ1dVexoFNM2TCV3RfQcrzz2v9pfZ6c2mtrR-bWeHm3-apb-n17PT6lX3ze,,
beta.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://beta.libelle.nl:443,https,text/html,GET,2.17.100.138,/,368131872,2a02:26f0:ab00::214:8e73,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
brandedcontent.libelle.nl,DPG Media Branded Content -,200,16463,brandedcontent.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:09:39Z,2023-08-14T07:09:38Z,CN=persgroep.nl,persgroep.nl,www.wndb.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc6752c5100a148a2fe92f90aeb8999,85b214cf442812c6f2c7197da7069396c6b52368d3cba2f32eeceb135c00e66e,ctls,brandedcontent.libelle.nl,443,https://brandedcontent.libelle.nl:443,https,text/html,GET,2.17.100.145,/,-819867043,2a02:26f0:ab00::5c7a:d712,114,False,,,Apache,Yoast SEO:19.12,,,,
circulation.libelle.nl,,200,12,circulation.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:43:32Z,2023-07-10T13:43:31Z,CN=circulation.libelle.nl,circulation.libelle.nl,circulation.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4c1f84cb7ecb9f2585144e423221cf,0fb41b3625698154e00236b9f19c9200f74d36538a371a0a8156d8203b264e33,ctls,circulation.libelle.nl,443,https://circulation.libelle.nl:443,https,text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,,,nginx/1.18.0 (Ubuntu),Ubuntu,,,,
esales-test.libelle.nl,Access Denied,403,276,esales-test.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:42:39Z,2023-06-29T00:42:38Z,CN=esales-test.libelle.nl,esales-test.libelle.nl,esales-test.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c70f225023577a87f75a86fa63548f,32a163146061e0a6a479fe1e4facd72181f31ed44984ba1490339d9c19424942,ctls,esales-test.libelle.nl,443,https://esales-test.libelle.nl:443,https,text/html,GET,2.17.100.185,/,-1249406942,2a02:26f0:ab00::214:8e59,10,False,,,,,,,,
esales.libelle.nl,Access Denied,403,267,esales.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:30:46Z,2023-06-29T00:30:45Z,CN=esales.libelle.nl,esales.libelle.nl,esales.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd2722667876414291292c45495ed607,4e569fe2ca68513c4890092093b9d63a9b2d799a3f6f6e6fd1661077bdab18b3,ctls,esales.libelle.nl,443,https://esales.libelle.nl:443,https,text/html,GET,2.17.100.138,/,1262235350,2a02:26f0:ab00::214:8e59,10,False,,,,,,,,
