new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],enterpriseenrollment.huobi.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
[x],futures.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",futures.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ga.huobi.com,172.27.20.237,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,True,172.27.20.237
[x],general-internal.huobi.com,"172.27.58.197, 172.27.59.96","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-elb-daikon-services-2015293546.ap-northeast-1.elb.amazonaws.com,,,,,,True,"172.27.58.197, 172.27.59.96"
[x],kr.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",kr.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],old.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",old.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],q.huobi.com,172.27.4.18,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,openresty-1a-5.aws-jp1.huobiidc.com,,,,,,True,172.27.4.18
[x],zendesk2.huobi.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,True,cloudflare,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,
,account.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",account.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,api.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",api.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,asset.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",asset.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,be.huobi.com,,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net",NOERROR,,7f6cbe6c6873a99f.cdn.jiashule.com,,,,"ns2.cyudun.net, ns1.cyudun.net",,,
,blog.huobi.com,"104.18.25.210, 205.251.192.2, 205.251.194.152, 205.251.197.223, 205.251.198.78","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-664.awsdns-19.net, ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com","cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, p9s1nv20mcacc3afaolkp09orj, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI",,
,broker.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",broker.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,c2c.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",c2c.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,chat.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",chat.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,coloc.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,avcv69fptnnqgkgbhb55vhjueh,,
,confluencedefaultproduction.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,demo.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,detail.huobi.com,,"ns1.cyudun.net, mail.cyudun.net",NOERROR,,449b8916da3d670a.vip.jiasule.org,,,,"ns2.cyudun.net, ns1.cyudun.net",,,
,dev.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,dm.huobi.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,eco.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",eco.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
