new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],031-2-11.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],15-2-9-8.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],155-9-215-17.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],155-9-51-80.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],155-9-77-35.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],155inches.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],17-121-118-63.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],17-121-124-87.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],17-58-99-22.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],239-5-4.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],24-20.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
[x],2c0b.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
