new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],195-162-86-35.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],abba21artwalks.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],addvbux.blog.huobi.com,"192.0.78.209, 192.0.78.183, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
[x],apipreferencesapps-corporatemysqlbackups-www-test.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
[x],bingyinbocaitongkaihusongbaicai.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
[x],brokerage.huobi.com,"104.18.24.87, 104.18.25.87",brokerage.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],browse-node-search-service-tcp.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],devmmmauskpeng.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],distribution-internal.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],dlwspapp01.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
[x],dprins.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],esgak.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
[x],ffor15-1.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],fmsaptax32.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],fremont-2-18.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
[x],h-135-207-180-17.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
[x],idp-dpldatarouter-ff2prod.blog.huobi.com,,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
[x],itwpfsqlp01.blog.huobi.com,,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
[x],msid.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],perfectbody.blog.huobi.com,"192.0.78.183, 192.0.78.209, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
[x],tdp-et.blog.huobi.com,,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,account.huobi.com,"104.18.24.87, 104.18.25.87",account.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,api.huobi.com,"104.18.25.87, 104.18.24.87",api.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,asset.huobi.com,"104.18.25.87, 104.18.24.87",asset.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,autodiscover.huobi.com,"52.97.135.104, 52.98.152.248, 40.99.150.120, 52.98.243.56, 52.98.241.184, 40.99.150.24, 40.99.150.40, 40.99.150.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c03:3030::8, 2603:1026:c03:6025::8, 2603:1026:207:14::8, 2603:1026:207:3c::8",,,,,,
,beta.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,blog.huobi.com,"192.0.78.183, 192.0.78.209",,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,broker.huobi.com,"104.18.25.87, 104.18.24.87",broker.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,bucket-error-partners-v1-oceania-mx.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,c2c.huobi.com,"104.18.24.87, 104.18.25.87",c2c.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,chat.huobi.com,"104.18.25.87, 104.18.24.87",chat.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,coloc.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,confluencedefaultproduction.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
,custody.huobi.com,"104.18.25.87, 104.18.24.87",custody.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,detail.huobi.com,,449b8916da3d670a.vip.jiasule.org,"ns1.cyudun.net, mail.cyudun.net","ns2.cyudun.net, ns1.cyudun.net",NOERROR,,,,,,,
,dev.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,dm.huobi.com,"104.18.25.87, 104.18.24.87",dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,eco.huobi.com,"104.18.25.87, 104.18.24.87",eco.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,elasticbeanstalk-fxtrading.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,enterpriseregistration.huobi.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,True,azure,,,,
,errorsystemsmb-prz.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,finance.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,futures.huobi.com,"104.18.24.87, 104.18.25.87",futures.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,ga.huobi.com,172.27.20.237,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.27.20.237,
,game.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,general.huobi.com,"104.18.25.87, 104.18.24.87",general.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,host-141-116-184-57.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,huobi.com,104.18.25.210,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net, ns-1503.awsdns-59.org",NOERROR,,True,cloudflare,"v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, p9s1nv20mcacc3afaolkp09orj, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, apple-domain-verification=HlpFlzjroZUm3Ln0, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, avcv69fptnnqgkgbhb55vhjueh, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI",,,huobi-com.mail.protection.outlook.com
,im.huobi.com,"104.18.25.87, 104.18.24.87",im.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
