new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips
[x],bucket-error-partners-v1-oceania-mx.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],couleurclaire.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],custody.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1857, 2606:4700::6812:1957",custody.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],errorsystemsmb-prz.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],host-141-116-184-57.blog.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io",NOERROR,104.18.25.210,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-664.awsdns-19.net, ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com",,
[x],jenkinsbackup-jenkinsauth-mxconfig-redirect.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],las.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],storage-accept-domain.blog.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all",NOERROR,104.18.25.210,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,
[x],thelearninghub.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,account.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",account.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,api.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",api.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,asset.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,asset.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,be.huobi.com,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net",,NOERROR,,,7f6cbe6c6873a99f.cdn.jiashule.com,,,,"ns1.cyudun.net, ns2.cyudun.net",,
,beta.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,bigdata.huobi.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,172.25.1.65,,big-data-internal-0ed8473ce4e82249.elb.ap-northeast-1.amazonaws.com,,,,,True,172.25.1.65
,blog.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, avcv69fptnnqgkgbhb55vhjueh, p9s1nv20mcacc3afaolkp09orj, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, eah3jgb1d3f98g2rvj4g9nlvdc, apple-domain-verification=HlpFlzjroZUm3Ln0, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE",NOERROR,"104.18.25.210, 205.251.192.2, 205.251.194.152, 205.251.197.223, 205.251.198.78",,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-664.awsdns-19.net, ns-2.awsdns-00.com, ns-1614.awsdns-09.co.uk, ns-1503.awsdns-59.org",,
,broker.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",broker.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,c2c.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",c2c.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,chat.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",chat.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,coloc.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",avcv69fptnnqgkgbhb55vhjueh,NOERROR,,,,,,,,,
,confluencedefaultproduction.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,detail.huobi.com,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net",,NOERROR,,,449b8916da3d670a.vip.jiasule.org,,,,"ns1.cyudun.net, ns2.cyudun.net",,
,dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,eco.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",eco.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
