new,host,soa,txt,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,mx
[x],dashboard-node.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,dashboard-node.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],lb-test.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.99.99.99, 172.16.4.43",True,172.16.4.43,,,,,,
,195-162-86-35.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
,abba21artwalks.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
,account.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,account.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,api.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,api.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,apipreferencesapps-corporatemysqlbackups-www-test.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,,,,,
,be.huobi.com,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net",,NOERROR,,,,7f6cbe6c6873a99f.cdn.jiashule.com,"ns1.cyudun.net, ns2.cyudun.net",,,,
,beta.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,bigdata.huobi.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,172.25.1.65,True,172.25.1.65,big-data-internal-0ed8473ce4e82249.elb.ap-northeast-1.amazonaws.com,,,,,
,bingyinbocaitongkaihusongbaicai.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
,biw-inspector.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,broker.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,broker.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,brokerage.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,brokerage.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,browse-node-search-service-tcp.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,*.dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,c2c.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,c2c.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,coloc.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",avcv69fptnnqgkgbhb55vhjueh,NOERROR,,,,,,,,,
,confluencedefaultproduction.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,*.dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,couleurclaire.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,*.dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,custody.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,custody.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,demo.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,detail.huobi.com,", mail.jiasule.net",,NOERROR,,,,449b8916da3d670a.vip.jiasule.org,"ns1.cyudun.net, ns2.cyudun.net",,,,
,dev.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,,,
,distribution-internal.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,dprins.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,*.dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
