new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],0-summary.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
[x],h-135-207-223-60.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],hssloadfs-m08.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
[x],https-universal-teachme-com7-1.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
[x],huobi.com,104.18.25.210,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,,True,cloudflare,"p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, 22smvca75cftnr7f3dm56fjqs6, apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE",,,huobi-com.mail.protection.outlook.com
[x],kkxvjjodmf5srkwl.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],mnm.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],moviemp4hd.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],pn-140-31.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],tor18-26-pdd.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],upload-privateaccounts.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,0-70.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,017-4-88.blog.huobi.com,"192.0.78.183, 192.0.78.209, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
,017-71-9.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,02.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,020-v3-client.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,03-2-5.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,04-0-2-6.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,05-1-2-6.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,06-70.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,07-74.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,0ed-fr-edu.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,1-0-00.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,1-09-1.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,10-app.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,11-14.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,11-16.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,116-02.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,117-7.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,123net.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,136-7.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,14-39.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,14-8-5-3.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,15-12-5.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,15-2-36.blog.huobi.com,"192.0.78.209, 192.0.78.183, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
,15-49.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
