new,host,a,cname,soa,ns,txt,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx
[x],account.huobi.com,"104.18.24.87, 104.18.25.87",account.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],api.huobi.com,"104.18.25.87, 104.18.24.87",api.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],be.huobi.com,,7f6cbe6c6873a99f.cdn.jiashule.com,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net","ns1.cyudun.net, ns2.cyudun.net",,NOERROR,,,,,,
[x],broker.huobi.com,"104.18.24.87, 104.18.25.87",broker.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],c2c.huobi.com,"104.18.24.87, 104.18.25.87",c2c.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],chat.huobi.com,"104.18.25.87, 104.18.24.87",chat.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],coloc.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,avcv69fptnnqgkgbhb55vhjueh,NOERROR,,,,,,
[x],confluencedefaultproduction.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,
[x],demo.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],detail.huobi.com,,449b8916da3d670a.vip.jiasule.org,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net",,,NOERROR,,,,,,
[x],dm.huobi.com,"104.18.25.87, 104.18.24.87",dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],elasticbeanstalk-fxtrading.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, avcv69fptnnqgkgbhb55vhjueh, apple-domain-verification=HlpFlzjroZUm3Ln0, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io",NOERROR,,,,,,
[x],finance.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,
[x],game.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,
[x],general.huobi.com,"104.18.25.87, 104.18.24.87",general.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],hq.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,
