input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
android-build-output.caffeine.tv,Sign in - Google Accounts,200,644730,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://android-build-output.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.147,/,1845208099,2a00:1450:4001:812::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1845612673%3A1684693395474946&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=jvIJXpk8LbViRjL0Kpb27Cb3Yn3VjcZ1NELA7XmyRzY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEE4mtOFcMkMzwgR1nTVXQMv2iCHPwa8zQyFJGnt97Cxs9wxdvDjnugHaPEr2sIWlewknUNHyoBz9ZodYCM79D_X-xUDMXx_jwoMXa2ex8QNv8KzkFRlbQeolkemrmKjnasSd1tASCm4lkT1BNuoGJpRGiM-IBgntCKupIZaPCx8XXKJdrBiu8CeIEXtDXU0KbollqMXVknTPoN-6NWm32vefKmhAi_cuHYtPcW8kFQlyBuFT6VAkSaocPeJ5I_IxWhIT3qe7-j4vheh10kEl0POQ9PvvqrICIXij-xxXg_dO8JksoGkoDOt9tvLtVJiV70UQG5WjcNrhs_HVBxRF2mJ5l7y1C9MlAfXixtTBriyD-tOeWZCMp-0LFv3QkEBS7on4khGevBQ--zQAMGXHLv9ZwqHlJ527LD5d4LD_VaMdKgsk5kfsAGHZRzcsQ6ssnikQHQWQ1tL-y91zHxop3Adk9FXGiCT7mR_XRrKiFOrld1Rovc_NPQjth9Bfn64vfnxj_K3kixWd8sKhMuD0uNBnu1HF1saUpHppvO7gLmcVihpK0WR4fxOgXM3ZpPCMSpEqPI7GQ7XNSLG8SdiIKMXHDUGTD2QB-Qrig4WC2SYOZ4BSUjQGRVJstwEQ5qAuulLiBj1wrrOw2VjP59d32GuuUgNaNyScOenmzWFfTIgqCCqWL4rOtT9YMSvmA3BM03QBimAWNDPMMdHaByFMf5OZXBRgns6QNFFO7jXb547NTOkFQkl-f6gfdHGKx2dNg121tzEZGfavmRYYV_2iBgCdi3U4fuKiU_3SQkMmgQb56H5x9-FQMlWAYrfRrHjQr5U6hpHlqHe5NR_ib9SsCaBy9XSmE-hGrRil-QTneVLLffMjmFQ2wlT0XAMjrQXbdTEUdz_CAryemAnUlImjgdW1gqLyXEs9Z4wYG_rosze5YnKPIufozElsQUyXCNHjeE8b2XkHCAfZgiuUc4Y9hmVe9BVuxNv2l2_Oya36K5QeF8M0jzcbOpp2RNHS65IBcNuB4TqrlnwRROGb5Rs5lDqhqlRUlHAD420FpQqOwAo6_ox6bSKbY98jyp7s&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANgBu1iFIYGbU2DCZ03r2y6qQL6Nx4bjiFAac17Dz5qV9aXmFGoT3Krbfa1HDs0kAoXpnYvjxFpH5O1-5aE81rv2SIMs3wGT2FRh7vm4LmJvByH8qjxAzkiG7-SFVlklkZpoSlSrs80d8Zm7ct0nIK5kOX5UwCI7mOX6lmmwNlpJbvDzF-qSYWYBiTeZ-luIiSsRVXxCOrNECTRtNCpAAjLmk5iYhsEEyj2Y6qZfBYvyNxzhEHSU_iyrvCX1UbrqfzffP1uQejFN1DhQCAsmomiGUL3GTJJHunQoqIyX2RkoxbFY4uF51ljFpvr6416dCtIfFAJFhXioCxB_5YAs2kCIKYfKjdJi_YmJsTM60shZfX71_ln1D_tioO3MT1GVlD6IJLqepPZqnTSUx2Oo_2YvczB859_tzcy8BCuBXW4tTSEuBzJE0S0460NzkU8txYvzQBDKZ_sqDBDjI33ZbW316YZxQ%26as%3DS1845612673%253A1684693395474946%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccZmTJGb6ufQMBQxdaLFOTnnRI5YeSUXtpVcAiQIqxN1tHDgAmwa1R4sEtLK_npTLnnYEYKRM9DKnZiDfUdeX_epmoa7A,http:
api-sam.development.caffeine.tv,ERROR: The request could not be satisfied,502,507,api-sam.development.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-21T23:59:59Z,CN=api-sam.development.caffeine.tv,api-sam.development.caffeine.tv,api-sam.development.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,717f4b9db3b3b57d17b43770a8d7ed67,7e44ca7f87ca6005b1f0d23baf5a0f1153d647d22af123a6c6aac956c1c65e72,,ctls,api-sam.development.caffeine.tv,cloudfront,443,https://api-sam.development.caffeine.tv:443,https,CloudFront,text/html,GET,13.225.78.79,/,-466927599,13.225.78.85,Amazon Web Services,16,False,True,,,,
api-sam.staging.caffeine.tv,ERROR: The request could not be satisfied,502,507,api-sam.staging.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-21T23:59:59Z,CN=api-sam.staging.caffeine.tv,api-sam.staging.caffeine.tv,api-sam.staging.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e040bc8fa50cc7f9fec142ff12d4f6e4,652fab1dbd602521dd7981ff5964e049860d9887ba9fe64b489181597d58f9be,,ctls,api-sam.staging.caffeine.tv,cloudfront,443,https://api-sam.staging.caffeine.tv:443,https,CloudFront,text/html,GET,18.66.112.103,/,-532755695,18.66.112.104,Amazon Web Services,16,False,True,,,,
api.development.caffeine.tv,,404,,,,,,,,,,,,,,,,,,,,,80,http://api.development.caffeine.tv:80,http,istio-envoy,,GET,35.83.85.23,/,-1840324437,35.162.21.98,,1,False,,,,,
api.staging.caffeine.tv,,404,,api.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T15:36:58Z,2023-06-22T15:36:57Z,CN=api.staging.caffeine.tv,api.staging.caffeine.tv,api.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd98095cdd6666fa78e453f97a9d9c8a,3850db3546170bac0f35460379172affc34ca65b81de9622761826fac61982e0,,ctls,api.staging.caffeine.tv,,443,https://api.staging.caffeine.tv:443,https,istio-envoy,,GET,44.233.158.63,/,-1840324437,35.86.5.63,,1,False,,,,,
applink.caffeine.tv,Caffeine: Live Streaming - Apps on Google Play,200,845042,play.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,play.google.com,fastly,443,https://applink.caffeine.tv:443,https,ESF,text/html,GET,151.101.2.49,/,1165225185,151.101.194.49,HTTP/3,47,False,True,,,https://play.google.com/store/apps/details?id=tv.caffeine.app&utm_source=caffeine.tv&utm_campaign=playstorelogo_previewsitereferral&pcampaignid=MKT-Other-global-all-co-prtnr-py-PartBadge-Mar2515-1,https://support.google.com
assets.caffeine.tv,404,404,160,assets.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,assets.caffeine.tv,fastly,443,https://assets.caffeine.tv:443,https,Varnish,text/html,GET,146.75.122.49,/,731318629,146.75.122.49,Varnish,11,False,True,,,,
assets.staging.caffeine.tv,404,404,160,assets.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,assets.staging.caffeine.tv,fastly,443,https://assets.staging.caffeine.tv:443,https,Varnish,text/html,GET,151.101.2.49,/,731318629,151.101.194.49,Varnish,11,False,True,,,,
beta.caffeine.tv,ERROR: The request could not be satisfied,403,919,beta.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45349c19c11abacac986ab2b6ab586a,1752dbf06be5ba23b14f82084f95161421043b50dcc33483b211dd614dd27ab9,True,ctls,beta.caffeine.tv,cloudfront,443,https://beta.caffeine.tv:443,https,CloudFront,text/html,GET,13.32.27.92,/,1440531390,2600:9000:211e:7200:9:4aae:a80:93a1,Amazon Web Services,20,False,True,,,,
broadcaster-admin.caffeine.tv,Sign in - Google Accounts,200,614808,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://broadcaster-admin.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.147,/,733219630,2a00:1450:4001:830::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1022451085%3A1684693395485976&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=fFa8Z3INUafOkYLh5Mm8Z4wox7Pg8oeJ2t0e5wrwe1w&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEZxzY9cdnPJk2Wfmf5gp43WcQaaJGfkvjJcCQWfymVYj3Rum_I6lRdY-v6hc3m3wd_pjR6m1zY8y35WVtb_VDhuaXSK6bJNGmPyXLakCrFTQ-uG0ksKGgaVVr8M7NdAXmPEegwqfO1BVUXnIwyJTlFKQ83nH2qoPb4zdCgk0G0Gs_1Z-Dwz4TW1FFdeMgp93lk8vgQuTFhEXjFxiDxwuUrVWO1EMLVvfrkb-z1TheRVIdAaPtvnwjicRrZt7RTvkoju6tkgE_ZSQ4BeSpsAHk-e4ANdr7dlcqnIUo2Q65A9lptB9uzpmbCANCZXri9smTtt_9YQog1HVlDIF1Y_GKTycUE1t4l-DBrMpzR2jMTwwZnS-sb_qfVHrNnwymCdi56h8Whd7ic_AwYTrmy__ySc5gUZLETtbTh0boSg7PsbMFfYzemhlKc9Rc040wgB8RzaywA56TPN8d47q7kTgwwPxKs9CbuBONqOep_255ZlFz3k5lNbj5zBHFXCc5IZa_SmrTdZMDMZRNGE_SWplSrQngeteNJdRN5KLNIyCpXAQQT210l2bWff2-b_GWTH0jcFTCoMCmrScE-yLidJz-Nk7T8nEPG5qQpeuE_mfVPdOr7v5g4aNwGxJASJha1Tt_AoJFi1pgVpusDdBuIaBGjnq4Y0HMiEuFG2k4hCNYNxc4O1mVCh1zQ8jKgHETN72KaT6TZXTx7M-UNZ4pHIJVgZyxcjF5FmCU4GHYoqvhFe4HTcn2eJSbM0V4cKJqiejwyq9Z24D4OKRLy7jdPpQXEzRlTgrLLoMW05MOVjs703V2QE_nqFB0QqjF6XFV7-xymUEVGjaaWtI1Bf5AC0DAN7cVOViYXt3DP2CzHmv4l6tdxX1-A2zl0b_qxy1rX5WKFN6gD-sg6GBlRHUI-AKaThfpDVA5vcyYPnZG8xSWMA3n2SKAVVneAO4y_NNTVIpqbaJrrVCA89bzrT1X8YC0sPYQBH__HS_m7l3U10iql5syidIQkjCJsKciMlx4p77nOy7yrZA8vQBDKJtVvV3OIuR-XAj_rEyHg_naWWQKKmyc87Lu&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANFLURC7h_w_nEqxNAuzqjXCNNNp6rD9x4X33jKUFSNdhNwcufzcdUeO9ESso920BvL1f6pD9R_b-9jadiRrbHHWO24cvCEtE39UX7OAEjth1Ec6HTdCF-4ln01_uB0Ox5ubcH4OqVgOi91KTv2pqdvUyT-XElznboFjQkvZesVQuoKFJFpKG--tQ4k0EgLlfmhBjcxTXUwDeVar-90YXvXjATdhcuLA0wxKqeAM3gC1ALW8rbBufPXkNiwP9tgkpbBDCtGXceEfgBAOumrdrNNGM67UiEBIIQLv7Mius_kaAWRQmCe1xt3nnpYUp1rVbySBSd9prgwp94D59s-3l3RcFY5Jkf9UNHLmHhpxhfXVxgpXw7zvzTJ5dt_HOpV3zErevA_gqituRuo46RXYWB57-celDJwG0wcJw1h8dMA4lxpO-_7nqJIsfZ8XV_dvYVWqu1OUWbCSpSrWT5yat6fSIwxJg%26as%3DS-1022451085%253A1684693395485976%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfBC3DXCsWIrbrGeZ2VrIuXqpleR5zmre1YLn6jvFKWpdOZ9FBXDLd46FkzFIWte-ELD0t4ZgPslgwLhjtG9whVhdGyIA,https://www.google.com
