input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url
0.pool.ntp.org,pool.ntp.org: the internet cluster of ntp servers,200,17448,www.ntppool.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T10:01:40Z,2023-08-21T10:01:39Z,CN=*.ntppool.org,*.ntppool.org,*.ntppool.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5693ef596d1c0e06537698df5371a5ae,4200939dbf2c429c7ac7147a7293419afed430723e063c4503109f69c01895f1,True,ctls,www.ntppool.org,,443,https://0.pool.ntp.org:443,https,Combust/Plack (Perl),text/html,GET,78.46.92.194,/,1823188256,81.169.199.94,Varnish,538,False,,,,fonts.gstatic.com,https://www.ntppool.org/en/
8ll7xvh0qt1p.statuspage.io,NTP Pool Status,200,152793,8ll7xvh0qt1p.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,8ll7xvh0qt1p.statuspage.io,,443,https://8ll7xvh0qt1p.statuspage.io:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,3226,False,,,"Atlassian, Inc.",,
api-sam.caffeine.tv,ERROR: The request could not be satisfied,502,507,api-sam.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-21T23:59:59Z,CN=api-sam.caffeine.tv,api-sam.caffeine.tv,api-sam.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e76fb0816818d0aa8e8f38a3255a973,e856fe4130340fdf663ebce4afd0e54c7df04f6926df600501cfb7ef8d34b972,,ctls,api-sam.caffeine.tv,cloudfront,443,https://api-sam.caffeine.tv:443,https,CloudFront,text/html,GET,13.225.78.127,/,-1531549003,13.225.78.109,Amazon Web Services,16,False,True,,,,
api-sam.development.caffeine.tv,ERROR: The request could not be satisfied,502,507,api-sam.development.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-21T23:59:59Z,CN=api-sam.development.caffeine.tv,api-sam.development.caffeine.tv,api-sam.development.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,717f4b9db3b3b57d17b43770a8d7ed67,7e44ca7f87ca6005b1f0d23baf5a0f1153d647d22af123a6c6aac956c1c65e72,,ctls,api-sam.development.caffeine.tv,cloudfront,443,https://api-sam.development.caffeine.tv:443,https,CloudFront,text/html,GET,13.225.78.85,/,1305230031,13.225.78.15,Amazon Web Services,16,False,True,,,,
api.development.caffeine.tv,,404,,,,,,,,,,,,,,,,,,,,,80,http://api.development.caffeine.tv:80,http,istio-envoy,,GET,35.83.85.23,/,-1840324437,52.32.65.108,,1,False,,,,,
api.staging.caffeine.tv,,404,,api.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T02:47:02Z,2023-08-21T02:47:01Z,CN=api.staging.caffeine.tv,api.staging.caffeine.tv,api.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8be60a15ba87d07843e5733c659aa9c,e8f559788501b0fbfe948cf3e258a3253e6a3d6de08c88c1286bba16ee478a77,,ctls,api.staging.caffeine.tv,,443,https://api.staging.caffeine.tv:443,https,istio-envoy,,GET,52.10.88.109,/,-1840324437,52.35.43.145,,1,False,,,,,
argos.caffeine.tv,Sign In,403,8193,argos.mesh.prd.prd.ethos.usw2.ctv.gg,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T17:35:22Z,2023-07-23T17:35:21Z,CN=argos.mesh.prd.prd.ethos.usw2.ctv.gg,argos.mesh.prd.prd.ethos.usw2.ctv.gg,argos.mesh.prd.prd.ethos.usw2.ctv.gg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19d46187decc75fe0dc1ecf9c02c111b,b1c1312595ec9b2ca678ff44d48e406c77f202b33ba3df37dc53005d6a44f1f9,,ctls,argos.mesh.prd.prd.ethos.usw2.ctv.gg,,443,https://argos.caffeine.tv:443,https,istio-envoy,text/html,GET,35.163.241.190,/,-1366678549,52.42.167.40,Envoy,76,False,,,,,https://argos.mesh.prd.prd.ethos.usw2.ctv.gg/
argos.development.caffeine.tv,Sign In,403,8193,argos.mesh.dev-us-west-2.ethos.ctv.gg,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-04T17:39:30Z,2023-09-02T17:39:29Z,CN=argos.mesh.dev-us-west-2.ethos.ctv.gg,argos.mesh.dev-us-west-2.ethos.ctv.gg,argos.mesh.dev-us-west-2.ethos.ctv.gg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd66c1df9cfa97b08ad4a1d02cf58e42,fdff57ebc43dbc222995e6c57d809064e536566123165f958951aa534437bfde,,ctls,argos.mesh.dev-us-west-2.ethos.ctv.gg,,443,https://argos.development.caffeine.tv:443,https,istio-envoy,text/html,GET,52.32.65.108,/,-1366678549,35.162.21.98,Envoy,76,False,,,,,https://argos.mesh.dev-us-west-2.ethos.ctv.gg/
argos.staging.caffeine.tv,Sign In,403,8193,argos.mesh.stg-us-west-2.ethos.ctv.gg,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:49:27Z,2023-07-10T13:49:26Z,CN=argos.mesh.stg-us-west-2.ethos.ctv.gg,argos.mesh.stg-us-west-2.ethos.ctv.gg,argos.mesh.stg-us-west-2.ethos.ctv.gg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04980ee876f706d0023927c5a00b453a,e8b7e34c78e691031292352ecc1c043949f5681e1bed0739624fa9fff893d34e,,ctls,argos.mesh.stg-us-west-2.ethos.ctv.gg,,443,https://argos.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,44.228.163.209,/,-1366678549,52.10.88.109,Envoy,76,False,,,,,https://argos.mesh.stg-us-west-2.ethos.ctv.gg/
assets.caffeine.tv,404,404,160,assets.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,assets.caffeine.tv,fastly,443,https://assets.caffeine.tv:443,https,Varnish,text/html,GET,151.101.2.49,/,731318629,151.101.194.49,Varnish,11,False,True,,,,
