new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
,android-build-output.caffeine.tv,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,ghs.googlehosted.com,,,,
,api.caffeine.tv,"34.216.48.206, 54.244.132.37, 52.42.167.40, 35.163.241.190","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,api.mesh.prd.prd.ethos.usw2.ctv.gg,,,,
,api.ckousik.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.development.caffeine.tv,,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,api.mesh.dev-us-west-2.ethos.ctv.gg,,,,
,api.kyleparrott.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,argos.caffeine.tv,"34.216.48.206, 35.163.241.190, 52.42.167.40, 54.244.132.37","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,argos.mesh.prd.prd.ethos.usw2.ctv.gg,,,,
,argos.development.caffeine.tv,"35.162.21.98, 52.32.65.108, 35.83.85.23","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,argos.mesh.dev-us-west-2.ethos.ctv.gg,,,,
,argos.staging.caffeine.tv,"44.233.158.63, 54.214.77.53, 52.34.220.49, 35.86.5.63","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,argos.mesh.stg.stg.ethos.usw2.ctv.gg,,,,
,atlantis.caffeine.tv,54.189.115.191,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bank-vault.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beta.caffeine.tv,"13.32.27.92, 13.32.27.71, 13.32.27.77, 13.32.27.6","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211e:6a00:9:4aae:a80:93a1, 2600:9000:211e:9800:9:4aae:a80:93a1, 2600:9000:211e:cc00:9:4aae:a80:93a1, 2600:9000:211e:d800:9:4aae:a80:93a1, 2600:9000:211e:de00:9:4aae:a80:93a1, 2600:9000:211e:9c00:9:4aae:a80:93a1, 2600:9000:211e:a800:9:4aae:a80:93a1, 2600:9000:211e:4c00:9:4aae:a80:93a1",d2a54lno4a14a.cloudfront.net,"ns-1123.awsdns-12.org, ns-1767.awsdns-28.co.uk, ns-329.awsdns-41.com, ns-902.awsdns-48.net",,,
,broadcaster-admin-service.caffeine.tv,"3.230.93.74, 34.225.188.153, 52.55.165.18","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,broadcaster-admin.caffeine.tv,142.250.203.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400a:808::2013,ghs.googlehosted.com,,,,
,brt.caffeine.tv,172.253.122.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c1b::79,ghs.googlehosted.com,,,,
,caffeine.tv,"13.32.145.78, 13.32.145.124, 13.32.145.35, 13.32.145.75","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20e1:6200:9:47b9:ba80:93a1, 2600:9000:20e1:f200:9:47b9:ba80:93a1, 2600:9000:20e1:3000:9:47b9:ba80:93a1, 2600:9000:20e1:1c00:9:47b9:ba80:93a1, 2600:9000:20e1:ce00:9:47b9:ba80:93a1, 2600:9000:20e1:a200:9:47b9:ba80:93a1, 2600:9000:20e1:1200:9:47b9:ba80:93a1, 2600:9000:20e1:2400:9:47b9:ba80:93a1",,"ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com, ns-1464.awsdns-55.org","atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, bugcrowd-verification=e246e21909826f80b815a3a88900a04b, dc76vkk1pvfho7av8fdp16rn94, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg, google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all, MS=ms61367863, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9, _globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05, apple-domain-verification=sxWxP5WXVZmz2euP","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","sectigo.com, mailto:noc@caffeine.tv, awstrust.com, globalsign.com, godaddy.com, letsencrypt.org"
,chromecast.caffeine.tv,"108.156.60.38, 108.156.60.64, 108.156.60.11, 108.156.60.15","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,chromecast.development.caffeine.tv,"13.32.145.69, 13.32.145.33, 13.32.145.129, 13.32.145.21","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,community-dashboard.caffeine.tv,64.233.164.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1e::79,ghs.googlehosted.com,,,,
,cpp.caffeine.tv,"151.101.130.49, 151.101.194.49, 151.101.2.49, 151.101.66.49","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,h2.shared.global.fastly.net,,,,
,cpp.staging.caffeine.tv,151.101.178.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,h2.shared.global.fastly.net,,,,
,data.caffeine.tv,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-134.awsdns-16.com, ns-1487.awsdns-57.org, ns-1667.awsdns-16.co.uk, ns-633.awsdns-15.net",,,
,development.caffeine.tv,"205.251.192.31, 205.251.195.98, 205.251.197.53, 205.251.198.139","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-866.awsdns-44.net, ns-31.awsdns-03.com, ns-1675.awsdns-17.co.uk, ns-1333.awsdns-38.org",,,
,digital-item-editor.caffeine.tv,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,ghs.googlehosted.com,,,,
,docs.caffeine.tv,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,ghs.googlehosted.com,,,,
,email.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mailgun.org include:customeriomail.com -all,"mxb.mailgun.org, mxa.mailgun.org",
,engineering-library.caffeine.tv,64.233.165.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c02::79,ghs.googlehosted.com,,,,
,events.caffeine.tv,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,events.mesh.prd.prd.ethos.usw2.ctv.gg,,,,
,events.staging.caffeine.tv,"44.233.158.63, 54.214.77.53, 52.34.220.49, 35.86.5.63","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,events.mesh.stg.stg.ethos.usw2.ctv.gg,,,,
,fremont-0-0.rtcdn.caffeine.tv,34.223.50.219,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-0-134.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-0-171.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-0-222.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-0-224.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-0-87.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-1-0.rtcdn.caffeine.tv,54.149.187.114,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-15-0.rtcdn.caffeine.tv,173.237.39.12,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-16-6.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-18-0.rtcdn.caffeine.tv,173.237.40.148,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-1.rtcdn.caffeine.tv,173.237.56.4,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-3.rtcdn.caffeine.tv,173.237.56.116,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-4.rtcdn.caffeine.tv,173.237.56.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-5.rtcdn.caffeine.tv,173.237.56.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-7.rtcdn.caffeine.tv,173.237.40.132,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-8.rtcdn.caffeine.tv,173.237.56.100,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18.rtcdn.caffeine.tv,"173.237.56.4, 173.237.56.116, 173.237.56.20, 173.237.56.100, 173.237.56.108, 173.237.40.140, 173.237.40.132, 173.237.56.28, 173.237.40.156","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-0.rtcdn.caffeine.tv,173.237.56.84,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-1.rtcdn.caffeine.tv,173.237.56.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-2.rtcdn.caffeine.tv,173.237.56.52,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-3.rtcdn.caffeine.tv,173.237.56.156,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-5.rtcdn.caffeine.tv,173.237.56.164,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-6.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-7.rtcdn.caffeine.tv,173.237.56.12,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-8.rtcdn.caffeine.tv,173.237.59.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-9.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-2-0.rtcdn.caffeine.tv,34.216.199.114,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-2-27.rtcdn.caffeine.tv,,,NOERROR,,,2602:fcbc:0:3::11,,,,,
,fremont-20-20.rtcdn.caffeine.tv,,,NOERROR,,,2602:fcbc:0:3::11,,,,,
,fremont-22-7.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-23-0.rtcdn.caffeine.tv,173.237.14.76,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-1.rtcdn.caffeine.tv,173.237.19.60,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-6.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-7.rtcdn.caffeine.tv,173.237.14.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-8.rtcdn.caffeine.tv,173.237.14.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-9.rtcdn.caffeine.tv,173.237.14.68,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-24-4.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-26-1.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-28-8.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-3-0.rtcdn.caffeine.tv,52.43.244.58,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-3-10.rtcdn.caffeine.tv,,,NOERROR,,,2602:fcbc:0:3::11,,,,,
,fremont-31-0.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-32-13.rtcdn.caffeine.tv,,,NOERROR,,,2602:fcbc:0:3::11,,,,,
,fremont-32-26.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-32-9.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-33-0.rtcdn.caffeine.tv,173.237.29.100,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-33-1.rtcdn.caffeine.tv,173.237.29.4,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-34.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-35-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-1.rtcdn.caffeine.tv,173.237.19.68,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-35-5.rtcdn.caffeine.tv,173.237.20.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-6.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-8.rtcdn.caffeine.tv,173.237.19.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-9.rtcdn.caffeine.tv,173.237.19.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-5-0.rtcdn.caffeine.tv,52.33.2.145,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-6-15.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-6-17.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-7-3.rtcdn.caffeine.tv,,,NOERROR,,,2602:fcbc:0:3::11,,,,,
,fremont-8-27.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-8-9.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-9-13.rtcdn.caffeine.tv,,,NOERROR,,,2602:fcbc:0:3::11,,,,,
,fremont-staging-24.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-staging-32.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremontv2.rtcdn.caffeine.tv,"173.237.15.236, 173.237.29.28, 173.237.29.252, 173.237.29.44, 173.237.19.116, 173.237.14.204, 173.237.39.140, 173.237.39.36, 173.237.39.164, 173.237.39.68, 173.237.40.164, 173.237.39.108, 173.237.19.92, 173.237.39.44, 173.237.39.212, 173.237.19.140, 173.237.39.100, 173.237.39.60, 173.237.19.132, 173.237.39.92, 173.237.15.12, 173.237.19.100, 173.237.19.244, 173.237.13.12, 173.237.39.148, 173.237.19.220, 173.237.39.188, 173.237.19.148, 173.237.39.196, 173.237.39.236, 173.237.39.124, 173.237.29.172","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hls.caffeine.tv,"151.101.66.49, 151.101.2.49, 151.101.194.49, 151.101.130.49","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,h2.shared.global.fastly.net,,,,
,images.caffeine.tv,146.75.118.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,h2.shared.global.fastly.net,,,,
