new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa
[x],fremont-43-0.rtcdn.caffeine.tv,34.220.181.69,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-sam.development.caffeine.tv,"18.160.10.123, 18.160.10.69, 18.160.10.103, 18.160.10.111, 205.251.193.87, 205.251.194.240, 205.251.196.228, 205.251.199.2",,d16x6372ho5q6o.cloudfront.net,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1252.awsdns-28.org, ns-343.awsdns-42.com, ns-752.awsdns-30.net, ns-1794.awsdns-32.co.uk",True,cloudfront,,,
,api-sam.staging.caffeine.tv,"13.32.151.91, 13.32.151.6, 13.32.151.127, 13.32.151.94, 205.251.193.235, 205.251.194.4, 205.251.196.66, 205.251.198.6",,d1qixklx3fzr7j.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-491.awsdns-61.com, ns-1542.awsdns-00.co.uk, ns-1090.awsdns-08.org, ns-516.awsdns-00.net",True,cloudfront,,,
,api.caffeine.tv,"35.163.241.190, 52.42.167.40, 54.244.132.37, 34.216.48.206",,api.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.ckousik.staging.caffeine.tv,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.development.caffeine.tv,"52.32.65.108, 35.162.21.98, 35.83.85.23",,api.mesh.dev-us-west-2.ethos.ctv.gg,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.kyleparrott.staging.caffeine.tv,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,argos.caffeine.tv,"34.216.48.206, 35.163.241.190, 54.244.132.37, 52.42.167.40",,argos.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,argos.development.caffeine.tv,"35.83.85.23, 35.162.21.98, 52.32.65.108",,argos.mesh.dev-us-west-2.ethos.ctv.gg,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,argos.staging.caffeine.tv,"44.233.158.63, 52.34.220.49, 35.86.5.63, 54.214.77.53",,argos.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1163.awsdns-17.org, ns-150.awsdns-18.com, ns-1582.awsdns-05.co.uk, ns-824.awsdns-39.net",,,,,
