new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,aaaa,mx,caa
[x],events-internal.caffeine.tv,"52.42.167.40, 35.163.241.190, 54.244.132.37, 34.216.48.206","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,events.mesh.prd.prd.ethos.usw2.ctv.gg,,,
,api-sam.caffeine.tv,"13.225.78.109, 13.225.78.88, 13.225.78.127, 13.225.78.63","ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-602.awsdns-11.net, ns-1531.awsdns-63.org, ns-1756.awsdns-27.co.uk, ns-178.awsdns-22.com",,d35vds9v1owrwr.cloudfront.net,,,
,api-sam.staging.caffeine.tv,"18.66.112.103, 18.66.112.121, 18.66.112.104, 18.66.112.21","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1090.awsdns-08.org, ns-1542.awsdns-00.co.uk, ns-491.awsdns-61.com, ns-516.awsdns-00.net",,d1qixklx3fzr7j.cloudfront.net,,,
,api.caffeine.tv,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,api.mesh.prd.prd.ethos.usw2.ctv.gg,,,
,api.ckousik.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,
,api.development.caffeine.tv,"52.32.65.108, 35.162.21.98, 35.83.85.23","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,api.mesh.dev-us-west-2.ethos.ctv.gg,,,
,api.kyleparrott.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,
,api.staging.caffeine.tv,"35.86.5.63, 44.233.158.63, 52.34.220.49, 54.214.77.53","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,api.mesh.stg.stg.ethos.usw2.ctv.gg,,,
,applink.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,h2.shared.global.fastly.net,,,
,argos.caffeine.tv,"52.42.167.40, 34.216.48.206, 35.163.241.190, 54.244.132.37","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,argos.mesh.prd.prd.ethos.usw2.ctv.gg,,,
