new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,mx,caa
[x],17-121-113-15.events.caffeine.tv,296,,,,"{'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '17-121-113-15.events.caffeine.tv', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.17-121-113-15.events.caffeine.tv', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,
[x],caffeine.tv,60,,"2600:9000:281b:6e00:9:47b9:ba80:93a1, 2600:9000:281b:ae00:9:47b9:ba80:93a1, 2600:9000:281b:c400:9:47b9:ba80:93a1, 2600:9000:281b:ce00:9:47b9:ba80:93a1, 2600:9000:281b:6000:9:47b9:ba80:93a1, 2600:9000:281b:bc00:9:47b9:ba80:93a1, 2600:9000:281b:400:9:47b9:ba80:93a1, 2600:9000:281b:a200:9:47b9:ba80:93a1",,"{'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-177.awsdns-22.com, ns-792.awsdns-35.net, ns-1384.awsdns-45.org, ns-1800.awsdns-33.co.uk",NOERROR,"apple-domain-verification=sxWxP5WXVZmz2euP, atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, bugcrowd-verification=e246e21909826f80b815a3a88900a04b, dc76vkk1pvfho7av8fdp16rn94, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg, google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, hcp-domain-verification=06f27442f60e1a69e795b136f96d9a8ea52d8152fb2265110051d0742332cceb, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all, MS=ms61367863, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9, _globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05","alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","globalsign.com, mailto:noc@caffeine.tv, awstrust.com, godaddy.com, sectigo.com, letsencrypt.org"
[x],get-clips.development.caffeine.tv,60,"18.245.46.20, 18.245.46.14, 18.245.46.38, 18.245.46.117",,,"{'name': 'development.caffeine.tv', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'development.caffeine.tv', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'development.caffeine.tv', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'development.caffeine.tv', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'development.caffeine.tv', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],https-universal-teachme-com14.events.caffeine.tv,900,,,,"{'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'https-universal-teachme-com14.events.caffeine.tv', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.https-universal-teachme-com14.events.caffeine.tv', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,
[x],rtb-test-8.events.caffeine.tv,244,,,,"{'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtb-test-8.events.caffeine.tv', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.rtb-test-8.events.caffeine.tv', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,
[x],v3-0-2-4.events.caffeine.tv,900,,,,"{'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'v3-0-2-4.events.caffeine.tv', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.v3-0-2-4.events.caffeine.tv', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,
,android-build-output.caffeine.tv,86400,,2607:f8b0:4008:801::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643335051, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643335051, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,,,
,api-sam.caffeine.tv,300,,,d35vds9v1owrwr.cloudfront.net,"{'name': 'd35vds9v1owrwr.cloudfront.net', 'ns': 'ns-178.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35vds9v1owrwr.cloudfront.net', 'ns': 'ns-178.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-602.awsdns-11.net, ns-1531.awsdns-63.org, ns-178.awsdns-22.com, ns-1756.awsdns-27.co.uk",NOERROR,,,
,api-sam.development.caffeine.tv,300,"18.160.10.111, 18.160.10.123, 18.160.10.69, 18.160.10.103",,d16x6372ho5q6o.cloudfront.net,"{'name': 'd16x6372ho5q6o.cloudfront.net', 'ns': 'ns-752.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd16x6372ho5q6o.cloudfront.net', 'ns': 'ns-752.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd16x6372ho5q6o.cloudfront.net', 'ns': 'ns-752.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd16x6372ho5q6o.cloudfront.net', 'ns': 'ns-752.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
,api-sam.staging.caffeine.tv,300,"18.173.205.33, 18.173.205.38, 18.173.205.43, 18.173.205.26",,d1qixklx3fzr7j.cloudfront.net,"{'name': 'd1qixklx3fzr7j.cloudfront.net', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qixklx3fzr7j.cloudfront.net', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qixklx3fzr7j.cloudfront.net', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1090.awsdns-08.org, ns-1542.awsdns-00.co.uk, ns-491.awsdns-61.com, ns-516.awsdns-00.net",NOERROR,,,
