new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,has_internal_ips,internal_ips,caa
[x],broadcaster-admin-service.staging.caffeine.tv,"52.70.114.53, 3.216.147.170, 3.215.2.188",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloud.comcast.net,"10.144.55.113, 10.144.55.115, 10.144.55.114, 69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",,"dns101.comcast.net, dnsadmin.comcast.net",NOERROR,,,,,"dns102.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns103.comcast.net","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",True,"10.144.55.113, 10.144.55.115, 10.144.55.114",
[x],cms.comcast.net,24.153.64.39,,"dns101.comcast.net, domregtech.comcastonline.com",NOERROR,,,,,,,,,
[x],core.comcast.net,96.113.117.164,,"dns101.comcast.net, dnsadmin.comcast.net",NOERROR,,,,,"dns104.comcast.net, dns105.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],developer.comcast.net,,,"dns101.comcast.net, domregtech.comcastonline.com",NOERROR,,,,,"dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],events-internal.staging.caffeine.tv,"52.10.88.109, 52.35.43.145, 44.228.163.209",events.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],faq.comcast.net,66.179.53.213,,"dns101.comcast.net, domregtech.comcastonline.com",NOERROR,,,,,,,,,
[x],lakitu.caffeine.tv,"108.156.60.59, 108.156.60.10, 108.156.60.64, 108.156.60.4",dadrbh7bjcgui.cloudfront.net,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1338.awsdns-39.org, ns-174.awsdns-21.com, ns-770.awsdns-32.net, ns-1727.awsdns-23.co.uk",,,,
[x],login.comcast.net,68.87.82.237,login-p.gslb4.comcast.com,"gtd04-d.northlake.il.ndcchgo.comcast.net, hostmaster.gtd04-d.northlake.il.ndcchgo.comcast.net",NOERROR,,,,,,2001:558:fe14:14:76:96:69:84,,,
[x],logs.comcast.net,76.96.68.198,splunk-wc-v1p.westchester.pa.bo.comcast.net,"dns101.comcast.net, dnsadmin.comcast.net",NOERROR,,,,,,,,,
