new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx
[x],assets-cf.caffeine.tv,60,"52.222.139.71, 52.222.139.105, 52.222.139.75, 52.222.139.12","2600:9000:2490:7400:10:629c:2540:93a1, 2600:9000:2490:aa00:10:629c:2540:93a1, 2600:9000:2490:9200:10:629c:2540:93a1, 2600:9000:2490:f800:10:629c:2540:93a1, 2600:9000:2490:ca00:10:629c:2540:93a1, 2600:9000:2490:9400:10:629c:2540:93a1, 2600:9000:2490:cc00:10:629c:2540:93a1, 2600:9000:2490:7600:10:629c:2540:93a1",d2bbd6phx49385.cloudfront.net,"{'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1216.awsdns-24.org, ns-1601.awsdns-08.co.uk, ns-168.awsdns-21.com, ns-772.awsdns-32.net",,,
[x],assets-cf.staging.caffeine.tv,300,"18.244.18.27, 18.244.18.55, 18.244.18.32, 18.244.18.124","2600:9000:275d:6e00:5:2bd9:540:93a1, 2600:9000:275d:ca00:5:2bd9:540:93a1, 2600:9000:275d:200:5:2bd9:540:93a1, 2600:9000:275d:ba00:5:2bd9:540:93a1, 2600:9000:275d:1000:5:2bd9:540:93a1, 2600:9000:275d:400:5:2bd9:540:93a1, 2600:9000:275d:7600:5:2bd9:540:93a1, 2600:9000:275d:dc00:5:2bd9:540:93a1",d2hjeyfpvwcrv9.cloudfront.net,"{'name': 'd2hjeyfpvwcrv9.cloudfront.net', 'ns': 'ns-1030.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hjeyfpvwcrv9.cloudfront.net', 'ns': 'ns-1030.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-46.awsdns-05.com, ns-892.awsdns-47.net, ns-1030.awsdns-00.org, ns-1891.awsdns-44.co.uk",,,
[x],broadcast-token-service-grpc.devel.caffeine.tv,300,"52.32.65.108, 35.83.85.23, 35.162.21.98",,broadcast-token-service-grpc.mesh.dev-us-west-2.ethos.ctv.gg,"{'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],caffeine.tv,60,"18.66.97.116, 18.66.97.23, 18.66.97.30, 18.66.97.49","2600:9000:223c:7e00:9:47b9:ba80:93a1, 2600:9000:223c:b800:9:47b9:ba80:93a1, 2600:9000:223c:5200:9:47b9:ba80:93a1, 2600:9000:223c:400:9:47b9:ba80:93a1, 2600:9000:223c:2200:9:47b9:ba80:93a1, 2600:9000:223c:1200:9:47b9:ba80:93a1, 2600:9000:223c:f800:9:47b9:ba80:93a1, 2600:9000:223c:de00:9:47b9:ba80:93a1",,"{'name': 'caffeine.tv', 'ns': 'ns-83.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-83.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com, ns-1464.awsdns-55.org","google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, hcp-domain-verification=06f27442f60e1a69e795b136f96d9a8ea52d8152fb2265110051d0742332cceb, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all, MS=ms61367863, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9, _globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05, apple-domain-verification=sxWxP5WXVZmz2euP, atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, bugcrowd-verification=e246e21909826f80b815a3a88900a04b, dc76vkk1pvfho7av8fdp16rn94, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg",,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
[x],creator.caffeine.tv,300,"18.66.122.17, 18.66.122.79, 18.66.122.40, 18.66.122.3","2600:9000:2250:f000:f:52d7:c800:93a1, 2600:9000:2250:9a00:f:52d7:c800:93a1, 2600:9000:2250:e00:f:52d7:c800:93a1, 2600:9000:2250:3c00:f:52d7:c800:93a1, 2600:9000:2250:6000:f:52d7:c800:93a1, 2600:9000:2250:bc00:f:52d7:c800:93a1, 2600:9000:2250:5400:f:52d7:c800:93a1, 2600:9000:2250:ca00:f:52d7:c800:93a1",d34tungn0xmq74.cloudfront.net,"{'name': 'd34tungn0xmq74.cloudfront.net', 'ns': 'ns-278.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34tungn0xmq74.cloudfront.net', 'ns': 'ns-278.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34tungn0xmq74.cloudfront.net', 'ns': 'ns-278.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34tungn0xmq74.cloudfront.net', 'ns': 'ns-278.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-569.awsdns-07.net, ns-1464.awsdns-55.org, ns-1756.awsdns-27.co.uk, ns-278.awsdns-34.com",,,
[x],creator.staging.caffeine.tv,300,"52.85.151.75, 52.85.151.84, 52.85.151.18, 52.85.151.37","2600:9000:20ab:1600:1b:44eb:8580:93a1, 2600:9000:20ab:8400:1b:44eb:8580:93a1, 2600:9000:20ab:a600:1b:44eb:8580:93a1, 2600:9000:20ab:ce00:1b:44eb:8580:93a1, 2600:9000:20ab:c00:1b:44eb:8580:93a1, 2600:9000:20ab:2c00:1b:44eb:8580:93a1, 2600:9000:20ab:9a00:1b:44eb:8580:93a1, 2600:9000:20ab:da00:1b:44eb:8580:93a1",d3dscs4brmupee.cloudfront.net,"{'name': 'd3dscs4brmupee.cloudfront.net', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dscs4brmupee.cloudfront.net', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dscs4brmupee.cloudfront.net', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1208.awsdns-23.org, ns-2045.awsdns-63.co.uk, ns-222.awsdns-27.com, ns-660.awsdns-18.net",,,
[x],demand.caffeine.tv,262,"54.167.103.145, 52.2.121.138, 52.70.165.68",,custom-tracking.salesloft.com,"{'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",
[x],images-assets.caffeine.tv,300,"216.137.52.65, 216.137.52.83, 216.137.52.120, 216.137.52.103","2600:9000:20eb:e400:8:1997:6180:93a1, 2600:9000:20eb:4a00:8:1997:6180:93a1, 2600:9000:20eb:7200:8:1997:6180:93a1, 2600:9000:20eb:a800:8:1997:6180:93a1, 2600:9000:20eb:7c00:8:1997:6180:93a1, 2600:9000:20eb:b800:8:1997:6180:93a1, 2600:9000:20eb:aa00:8:1997:6180:93a1, 2600:9000:20eb:8c00:8:1997:6180:93a1",d15zkrqv8ri0ee.cloudfront.net,"{'name': 'd15zkrqv8ri0ee.cloudfront.net', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd15zkrqv8ri0ee.cloudfront.net', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-27.awsdns-03.com, ns-902.awsdns-48.net, ns-1124.awsdns-12.org, ns-2008.awsdns-59.co.uk",,,
[x],ingest.rtcdn.caffeine.tv,300,"35.92.9.200, 35.86.169.152, 54.200.210.102, 35.89.168.90",,,"{'name': 'rtcdn.caffeine.tv', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtcdn.caffeine.tv', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtcdn.caffeine.tv', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtcdn.caffeine.tv', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtcdn.caffeine.tv', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtcdn.caffeine.tv', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],invite.caffeine.tv,299,169.150.238.19,,"65d4f1c39cf41700109e0d0a.zone2.swipepages.net, caffeinetv.b-cdn.net","{'name': 'caffeinetv.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020686627, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeinetv.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020686627, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeinetv.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020686627, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeinetv.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020686627, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeinetv.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020686627, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
