new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
,android-build-output.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2013,,,,
,api-sam.development.caffeine.tv,"13.225.78.79, 13.225.78.124, 13.225.78.15, 13.225.78.85",d16x6372ho5q6o.cloudfront.net,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-343.awsdns-42.com, ns-1794.awsdns-32.co.uk, ns-1252.awsdns-28.org, ns-752.awsdns-30.net",,,
,api-sam.staging.caffeine.tv,"18.66.112.104, 18.66.112.103, 18.66.112.121, 18.66.112.21",d1qixklx3fzr7j.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-516.awsdns-00.net, ns-1090.awsdns-08.org, ns-1542.awsdns-00.co.uk, ns-491.awsdns-61.com",,,
,api.ckousik.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.development.caffeine.tv,"52.32.65.108, 35.83.85.23, 35.162.21.98",api.mesh.dev-us-west-2.ethos.ctv.gg,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.kyleparrott.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.staging.caffeine.tv,"54.214.77.53, 44.233.158.63, 52.34.220.49, 35.86.5.63",api.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,applink.caffeine.tv,146.75.118.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,assets.caffeine.tv,146.75.54.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,assets.staging.caffeine.tv,146.75.118.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,atlantis.caffeine.tv,54.189.115.191,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,
,atlantis.staging.caffeine.tv,34.210.249.166,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bank-vault.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,beta.caffeine.tv,"13.32.27.6, 13.32.27.77, 13.32.27.92, 13.32.27.71",d2a54lno4a14a.cloudfront.net,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211e:f800:9:4aae:a80:93a1, 2600:9000:211e:8000:9:4aae:a80:93a1, 2600:9000:211e:4400:9:4aae:a80:93a1, 2600:9000:211e:b200:9:4aae:a80:93a1, 2600:9000:211e:4e00:9:4aae:a80:93a1, 2600:9000:211e:9800:9:4aae:a80:93a1, 2600:9000:211e:ee00:9:4aae:a80:93a1, 2600:9000:211e:7600:9:4aae:a80:93a1","ns-329.awsdns-41.com, ns-902.awsdns-48.net, ns-1123.awsdns-12.org, ns-1767.awsdns-28.co.uk",,,
,broadcaster-admin.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,broadcaster-admin.staging.caffeine.tv,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,,,
,brt.caffeine.tv,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2013,,,,
,caffeine.tv,"108.138.51.58, 108.138.51.39, 108.138.51.30, 108.138.51.123, 205.251.192.83",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2436:1c00:9:47b9:ba80:93a1, 2600:9000:2436:ba00:9:47b9:ba80:93a1, 2600:9000:2436:c00:9:47b9:ba80:93a1, 2600:9000:2436:b000:9:47b9:ba80:93a1, 2600:9000:2436:2000:9:47b9:ba80:93a1, 2600:9000:2436:5400:9:47b9:ba80:93a1, 2600:9000:2436:dc00:9:47b9:ba80:93a1, 2600:9000:2436:bc00:9:47b9:ba80:93a1","ns-1610.awsdns-09.co.uk, ns-1464.awsdns-55.org, ns-83.awsdns-10.com, ns-650.awsdns-17.net","_globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, MS=ms61367863, bugcrowd-verification=e246e21909826f80b815a3a88900a04b, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, dc76vkk1pvfho7av8fdp16rn94, apple-domain-verification=sxWxP5WXVZmz2euP, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05","alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","globalsign.com, godaddy.com, letsencrypt.org, sectigo.com, mailto:noc@caffeine.tv, awstrust.com"
,chromecast.caffeine.tv,"99.86.4.36, 99.86.4.79, 99.86.4.92, 99.86.4.96",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,chromecast.staging.caffeine.tv,"13.32.99.102, 13.32.99.17, 13.32.99.125, 13.32.99.110",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,community-dashboard.caffeine.tv,142.250.186.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:80d::2013,,,,
,content-guide-editor.staging.caffeine.tv,142.251.40.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4006:81f::2013,,,,
,cpp.caffeine.tv,199.232.38.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cpp.staging.caffeine.tv,"151.101.130.49, 151.101.194.49, 151.101.2.49, 151.101.66.49",h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,data.caffeine.tv,,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-134.awsdns-16.com, ns-633.awsdns-15.net, ns-1487.awsdns-57.org, ns-1667.awsdns-16.co.uk",,,
,devel.caffeine.tv,,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-102.awsdns-12.com, ns-1385.awsdns-45.org, ns-1537.awsdns-00.co.uk, ns-605.awsdns-11.net",,,
,development.caffeine.tv,,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1333.awsdns-38.org, ns-1675.awsdns-17.co.uk, ns-31.awsdns-03.com, ns-866.awsdns-44.net",,,
,digital-item-editor.caffeine.tv,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:805::2013,,,,
,docs.caffeine.tv,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,email.caffeine.tv,,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:mailgun.org include:customeriomail.com -all,"mxb.mailgun.org, mxa.mailgun.org",
,email147.caffeine.tv,159.135.236.147,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,
