new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],0.pool.ntp.org,"109.205.50.68, 212.160.106.226, 194.29.130.252, 193.25.222.136",,"b.ntpns.org, hostmaster.pool.ntp.org, g.ntpns.org, i.ntpns.org",NOERROR,,,,,,,
[x],caffeine.tv,"13.32.145.35, 13.32.145.124, 13.32.145.78, 13.32.145.75",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20e1:aa00:9:47b9:ba80:93a1, 2600:9000:20e1:5600:9:47b9:ba80:93a1, 2600:9000:20e1:1200:9:47b9:ba80:93a1, 2600:9000:20e1:3000:9:47b9:ba80:93a1, 2600:9000:20e1:bc00:9:47b9:ba80:93a1, 2600:9000:20e1:1000:9:47b9:ba80:93a1, 2600:9000:20e1:c00:9:47b9:ba80:93a1, 2600:9000:20e1:8800:9:47b9:ba80:93a1",,"_globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, bugcrowd-verification=e246e21909826f80b815a3a88900a04b, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, MS=ms61367863, google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05, dc76vkk1pvfho7av8fdp16rn94, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg, apple-domain-verification=sxWxP5WXVZmz2euP, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all",,"sectigo.com, mailto:noc@caffeine.tv, letsencrypt.org, godaddy.com, awstrust.com, globalsign.com"
[x],ckousik.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
[x],dt.caffeine.tv,,,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1128.awsdns-13.org, ns-1813.awsdns-34.co.uk, ns-277.awsdns-34.com, ns-961.awsdns-56.net",,,
[x],forum.ntp.org,149.20.68.18,members.forum.ntp.org,"ns1.everett.org, postmaster.ntp.org",NOERROR,,,,,v=spf1 a mx ip4:204.93.207.0/27 ~all,"mail2.ntp.org, mail1.ntp.org",
[x],mail.ntp.org,204.93.207.7,,"ns1.everett.org, postmaster.ntp.org",NOERROR,,,,,v=spf1 a mx ip4:204.93.207.0/27 ~all,"mail1.ntp.org, mail2.ntp.org",
[x],my.pool.ntp.org,"103.16.182.23, 103.157.198.5, 162.159.200.1, 162.159.200.123",,"h.ntpns.org, hostmaster.pool.ntp.org, i.ntpns.org, g.ntpns.org, e.ntpns.org",NOERROR,,,,,,,
[x],social-feed-grpc.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
[x],web.pool.ntp.org,146.75.122.137,"www-lb.ntppool.org, www-lb-fastly.ntppool.org, cdn-fastly-sni.ntppool.org, dualstack.k.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:8e::649,,,,
[x],www.ntp.org,"64.142.54.22, 204.93.207.22",,"ns1.everett.org, postmaster.ntp.org",NOERROR,,,,,v=spf1 a mx ip4:204.93.207.0/27 ~all,"mail1.ntp.org, mail2.ntp.org",
,api-sam.caffeine.tv,"13.225.78.88, 13.225.78.127, 13.225.78.63, 13.225.78.109",d35vds9v1owrwr.cloudfront.net,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1531.awsdns-63.org, ns-178.awsdns-22.com, ns-602.awsdns-11.net, ns-1756.awsdns-27.co.uk",,,
,api-sam.development.caffeine.tv,"143.204.231.8, 143.204.231.30, 143.204.231.57, 143.204.231.99",d16x6372ho5q6o.cloudfront.net,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1252.awsdns-28.org, ns-343.awsdns-42.com, ns-1794.awsdns-32.co.uk, ns-752.awsdns-30.net",,,
,api.ckousik.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.development.caffeine.tv,"35.162.21.98, 52.32.65.108, 35.83.85.23",api.mesh.dev-us-west-2.ethos.ctv.gg,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.kyleparrott.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.staging.caffeine.tv,"52.10.88.109, 44.228.163.209, 52.35.43.145",api.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,applink.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,argos.caffeine.tv,"52.42.167.40, 34.216.48.206, 35.163.241.190, 54.244.132.37",argos.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,argos.development.caffeine.tv,"35.83.85.23, 35.162.21.98, 52.32.65.108",argos.mesh.dev-us-west-2.ethos.ctv.gg,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,argos.staging.caffeine.tv,"52.35.43.145, 52.10.88.109, 44.228.163.209",argos.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assets.caffeine.tv,,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,assets.staging.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,atlantis.caffeine.tv,54.189.115.191,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,atlantis.staging.caffeine.tv,52.12.12.139,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net",,,
,beta.caffeine.tv,"18.173.233.49, 18.173.233.42, 18.173.233.97, 18.173.233.39",d2a54lno4a14a.cloudfront.net,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2440:8a00:9:4aae:a80:93a1, 2600:9000:2440:c200:9:4aae:a80:93a1, 2600:9000:2440:9c00:9:4aae:a80:93a1, 2600:9000:2440:a600:9:4aae:a80:93a1, 2600:9000:2440:4200:9:4aae:a80:93a1, 2600:9000:2440:5200:9:4aae:a80:93a1, 2600:9000:2440:ba00:9:4aae:a80:93a1, 2600:9000:2440:e600:9:4aae:a80:93a1","ns-1767.awsdns-28.co.uk, ns-329.awsdns-41.com, ns-902.awsdns-48.net, ns-1123.awsdns-12.org",,,
