new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,aaaa,caa
[x],academy.planet.com,"13.225.78.119, 13.225.78.40, 13.225.78.108, 13.225.78.70","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,academy.planet.com.skilljarapp.com,,,,,,
[x],account-dev.planet.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"planet-dev.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
[x],account-next.planet.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"planet.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,
[x],account.planet.com,"3.33.189.110, 15.197.181.212","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"planet.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com",,,,,,
[x],admin-ng.planet.com,34.149.236.80,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],admin.planet.com,34.149.236.80,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,True,google,,,,,,,
[x],autodiscover.federal.planet.com,"52.98.175.24, 52.98.241.200, 40.99.150.56, 52.98.152.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:82a::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c31::8",
[x],bounce.planet.com,192.28.153.175,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,,,,v=spf1 include:mktomail.com ~all,bounce.planet.com,,,,
[x],captive.planet.com,34.120.177.96,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,2600:1901:0:e2be::,
[x],cdp.federal.planet.com,34.136.111.227,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,identrust_validation=TwxXsy6p5TCkJDwSAq7RSGBiPgLQ2P3vKxgIcspmAItO,,,,,
[x],charon.eu-static.planet-labs.com,194.29.227.56,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],club.planet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],code.earth.planet.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,ec2-52-222-26-215.us-gov-west-1.compute.amazonaws.com,,,,,,
