new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],es-ingest-dev.earth.planet.com,286,35.194.24.223,"{'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,,
[x],es-ingest.earth.planet.com,900,,"{'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,,
[x],gsnemail.planet.com,300,,"{'name': 'wl006.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237254, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl006.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237254, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl006.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237254, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl006.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237254, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl006.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237254, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,u24545005.wl006.sendgrid.net,,,,v=spf1 ip4:198.37.159.181 -all,,,
[x],planet-labs.com,807,,"{'name': 'planet-labs.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet-labs.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet-labs.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet-labs.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1161.awsdns-17.org, ns-1806.awsdns-33.co.uk, ns-454.awsdns-56.com, ns-596.awsdns-10.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 include:mailgun.org include:_spf.google.com -all, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, dropbox-domain-verification=xgmwaqc143du, h1-domain-verification=z3eZHfdv2jUc8juQVSPBeQH2tKB8DDLCVfT4GhrSZ5XAZieH",,,
[x],planet.com,60,"34.120.196.216, 205.251.193.29, 205.251.195.207, 205.251.196.212, 205.251.198.20","{'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,"ns-975.awsdns-57.net, ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com",,,,,
,1up7qxdq.aws.net.earth.planet.com,300,52.61.166.219,"{'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,1upheem0.aws.net.earth.planet.com,300,96.127.90.75,"{'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'planet.com', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,academy.planet.com,3600,"3.162.125.70, 3.162.125.58, 3.162.125.33, 3.162.125.75","{'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,academy.planet.com.skilljarapp.com,,,,,,,
,access.planet.com,300,"35.71.190.245, 52.223.7.86","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"planeteers.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,,,
,account-dev.planet.com,60,"76.223.106.8, 13.248.244.122","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"planet-dev.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
