new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],planet.com,34.120.196.216,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",,"MS=ms24124794, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, adobe-idp-site-verification=b943f57f14848e587f83dade5411c836e02da452f67793fc765a5d2f249d7de8, apple-domain-verification=pOQwQsFeN9rEZjoQ, citrix-verification-code=e496eea7-d6cb-4d56-8439-5c4ed35dcd59, docusign=cdde581c-2f9c-4312-97cf-678473972766, dropbox-domain-verification=028m0qbaxwol, google-site-verification=LMV0KeFv8G5raE5LRvxpFsmc3uIhPahMC2pS3DYWGBM, google-site-verification=uLnAhxrmWAOq4-Vmo6R3lF3gVobdl1ae6m9PHQOWJvs, h1-domain-verification=YtawdT3ZaBoGnRES3cGpE4RwaNEPXQBdFzZX18kCDpkkiDFf, logmein-verification-code=62a71363-2d7c-4788-827f-5f1725905fcd, onetrust-domain-verification=dfe07130598046749717a4da9d07d86a, slack-domain-verification=lTwD6r5ymhKPzCFMcUPLWn3KF42Jnqd3qipzPRtG, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:spf.mail.intercom.io include:servers.mcsv.net include:mailsenders.netsuite.com include:_spf.salesforce.com include:mktomail.com include:mailgun.org ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
,academy.planet.com,"3.160.212.110, 3.160.212.6, 3.160.212.115, 3.160.212.33",academy.planet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,account-dev.planet.com,"76.223.106.8, 13.248.244.122","planet-dev.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin-ng.planet.com,34.149.236.80,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,admin.planet.com,34.149.236.80,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,api.planet.com,35.190.57.55,gcp-api.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,bounce.planet.com,192.28.153.175,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:mktomail.com ~all,bounce.planet.com,,,
,captive.planet.com,34.120.177.96,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,2600:1901:0:e2be::,,,,,
,cdp.federal.planet.com,34.136.111.227,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1458.awsdns-54.org, ns-1661.awsdns-15.co.uk, ns-38.awsdns-04.com, ns-720.awsdns-26.net",,identrust_validation=TwxXsy6p5TCkJDwSAq7RSGBiPgLQ2P3vKxgIcspmAItO,,,,
,code.earth.planet.com,52.222.26.215,ec2-52-222-26-215.us-gov-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,community.planet.com,"65.9.66.78, 65.9.66.123, 65.9.66.27, 65.9.66.111","planetlabs-en-community.insided.com, d2jd9o2owxuh56.cloudfront.net","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1207.awsdns-22.org, ns-1626.awsdns-11.co.uk, ns-164.awsdns-20.com, ns-810.awsdns-37.net","2600:9000:206f:2400:16:527c:d280:93a1, 2600:9000:206f:6e00:16:527c:d280:93a1, 2600:9000:206f:9e00:16:527c:d280:93a1, 2600:9000:206f:d200:16:527c:d280:93a1, 2600:9000:206f:7e00:16:527c:d280:93a1, 2600:9000:206f:3400:16:527c:d280:93a1, 2600:9000:206f:6800:16:527c:d280:93a1, 2600:9000:206f:ce00:16:527c:d280:93a1",,,,,
