new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],planet-labs.com,"205.251.193.198, 205.251.194.84, 205.251.196.137, 205.251.199.14","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1161.awsdns-17.org, ns-596.awsdns-10.net, ns-454.awsdns-56.com, ns-1806.awsdns-33.co.uk","alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","_globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, v=spf1 include:mailgun.org include:_spf.google.com -all, dropbox-domain-verification=xgmwaqc143du, h1-domain-verification=z3eZHfdv2jUc8juQVSPBeQH2tKB8DDLCVfT4GhrSZ5XAZieH","letsencrypt.org, globalsign.com, digicert.com, amazon.com, comodo.com, pki.goog, mailto:security@planet.com",,
,academy.planet.com,"18.165.242.115, 18.165.242.9, 18.165.242.101, 18.165.242.113","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,academy.planet.com.skilljarapp.com,,,,,,
,account-dev.planet.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"planet-dev.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
,admin-ng.planet.com,34.149.236.80,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,admin.planet.com,34.149.236.80,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,apps.planet.com,"108.157.194.119, 108.157.194.71, 108.157.194.88, 108.157.194.121","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth.earth.planet.com,,,NOERROR,,,,,,,,,,
,autodiscover.federal.planet.com,"52.97.135.104, 52.98.242.248, 52.98.171.248, 52.98.175.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:828::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns-1458.awsdns-54.org, ns-1661.awsdns-15.co.uk, ns-38.awsdns-04.com, ns-720.awsdns-26.net",,,,,
,badger.earth.planet.com,,,NOERROR,,,,,,,,,,
,bounce.planet.com,192.28.153.175,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,bounce.planet.com,v=spf1 include:mktomail.com ~all,,,
,cert-manager.ingress.hobbes-07.prod.k8s.planet-labs.com,,,NOERROR,,,,,,,,,,
,charon.eu-static.planet-labs.com,194.29.227.56,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,club.planet.com,,,NOERROR,,,,,,,,,,
,code.earth.planet.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-52-222-26-215.us-gov-west-1.compute.amazonaws.com,,,,,,
,community.planet.com,"65.9.66.27, 65.9.66.111, 65.9.66.123, 65.9.66.78","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:1200:16:527c:d280:93a1, 2600:9000:206f:b600:16:527c:d280:93a1, 2600:9000:206f:9a00:16:527c:d280:93a1, 2600:9000:206f:d400:16:527c:d280:93a1, 2600:9000:206f:2600:16:527c:d280:93a1, 2600:9000:206f:f200:16:527c:d280:93a1, 2600:9000:206f:fc00:16:527c:d280:93a1, 2600:9000:206f:1800:16:527c:d280:93a1","planetlabs-en-community.insided.com, d2jd9o2owxuh56.cloudfront.net","ns-1207.awsdns-22.org, ns-1626.awsdns-11.co.uk, ns-164.awsdns-20.com, ns-810.awsdns-37.net",,,,,
,cookies.hello.planet.com,"3.30.66.234, 15.200.58.75","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data.federal.planet.com,160.1.30.139,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data.ssf.earth.planet.com,54.144.128.85,,NOERROR,,,,,,,,,,
,dev-survey.planet.com,,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,app.crowdsignal.com,,,,,,
,developer.planet.com,"52.85.151.109, 52.85.151.128, 52.85.151.68, 52.85.151.120, 205.251.193.245, 205.251.194.37, 205.251.196.153, 205.251.198.136","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:201e:c400:10:fd12:8100:93a1, 2600:9000:201e:8200:10:fd12:8100:93a1, 2600:9000:201e:5e00:10:fd12:8100:93a1, 2600:9000:201e:d200:10:fd12:8100:93a1, 2600:9000:201e:a400:10:fd12:8100:93a1, 2600:9000:201e:fe00:10:fd12:8100:93a1, 2600:9000:201e:de00:10:fd12:8100:93a1, 2600:9000:201e:bc00:10:fd12:8100:93a1",d14fahempq5on8.cloudfront.net,"ns-1672.awsdns-17.co.uk, ns-501.awsdns-62.com, ns-549.awsdns-04.net, ns-1177.awsdns-19.org",,,,,
,developers.planet.com,34.117.169.77,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
