new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
[x],planet-labs.com,,,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com","ns-454.awsdns-56.com, ns-596.awsdns-10.net, ns-1161.awsdns-17.org, ns-1806.awsdns-33.co.uk",NOERROR,,,"dropbox-domain-verification=xgmwaqc143du, v=spf1 include:mailgun.org include:_spf.google.com -all, h1-domain-verification=z3eZHfdv2jUc8juQVSPBeQH2tKB8DDLCVfT4GhrSZ5XAZieH, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","mailto:security@planet.com, amazon.com, comodo.com, digicert.com, globalsign.com, letsencrypt.org, pki.goog",,
[x],planet.com,34.120.196.216,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,True,google,"MS=ms24124794, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, adobe-idp-site-verification=b943f57f14848e587f83dade5411c836e02da452f67793fc765a5d2f249d7de8, apple-domain-verification=pOQwQsFeN9rEZjoQ, citrix-verification-code=e496eea7-d6cb-4d56-8439-5c4ed35dcd59, docusign=cdde581c-2f9c-4312-97cf-678473972766, dropbox-domain-verification=028m0qbaxwol, google-site-verification=LMV0KeFv8G5raE5LRvxpFsmc3uIhPahMC2pS3DYWGBM, google-site-verification=uLnAhxrmWAOq4-Vmo6R3lF3gVobdl1ae6m9PHQOWJvs, h1-domain-verification=YtawdT3ZaBoGnRES3cGpE4RwaNEPXQBdFzZX18kCDpkkiDFf, logmein-verification-code=62a71363-2d7c-4788-827f-5f1725905fcd, onetrust-domain-verification=dfe07130598046749717a4da9d07d86a, slack-domain-verification=lTwD6r5ymhKPzCFMcUPLWn3KF42Jnqd3qipzPRtG, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:spf.mail.intercom.io include:servers.mcsv.net include:mailsenders.netsuite.com include:_spf.salesforce.com include:mktomail.com include:mailgun.org ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
,academy.planet.com,"3.160.212.33, 3.160.212.115, 3.160.212.110, 3.160.212.6",,academy.planet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,account-dev.planet.com,"13.248.244.122, 76.223.106.8",,"planet-dev.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,account-next.planet.com,"76.223.106.183, 13.248.236.251",,"planet.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,account.planet.com,"15.197.181.212, 3.33.189.110",,"planet.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,admin-ng.planet.com,34.149.236.80,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,admin.planet.com,34.149.236.80,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,api-canary.planet.com,,,"platform-api-canary-1948498276.us-west-2.elb.amazonaws.com, gcp-api.planet.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com, ns-1236.awsdns-26.org",,NOERROR,,,,,,,
,api.planet.com,35.190.57.55,,gcp-api.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
