new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],planet-labs.com,,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-596.awsdns-10.net, ns-1161.awsdns-17.org, ns-1806.awsdns-33.co.uk, ns-454.awsdns-56.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","h1-domain-verification=z3eZHfdv2jUc8juQVSPBeQH2tKB8DDLCVfT4GhrSZ5XAZieH, v=spf1 include:mailgun.org include:_spf.google.com -all, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, dropbox-domain-verification=xgmwaqc143du",,"comodo.com, digicert.com, globalsign.com, letsencrypt.org, pki.goog, mailto:security@planet.com, amazon.com",,
[x],planet.com,34.120.196.216,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms24124794, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, adobe-idp-site-verification=b943f57f14848e587f83dade5411c836e02da452f67793fc765a5d2f249d7de8, apple-domain-verification=pOQwQsFeN9rEZjoQ, citrix-verification-code=e496eea7-d6cb-4d56-8439-5c4ed35dcd59, docusign=cdde581c-2f9c-4312-97cf-678473972766, dropbox-domain-verification=028m0qbaxwol, google-site-verification=LMV0KeFv8G5raE5LRvxpFsmc3uIhPahMC2pS3DYWGBM, google-site-verification=uLnAhxrmWAOq4-Vmo6R3lF3gVobdl1ae6m9PHQOWJvs, h1-domain-verification=YtawdT3ZaBoGnRES3cGpE4RwaNEPXQBdFzZX18kCDpkkiDFf, logmein-verification-code=62a71363-2d7c-4788-827f-5f1725905fcd, onetrust-domain-verification=dfe07130598046749717a4da9d07d86a, slack-domain-verification=lTwD6r5ymhKPzCFMcUPLWn3KF42Jnqd3qipzPRtG, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:spf.mail.intercom.io include:servers.mcsv.net include:mailsenders.netsuite.com include:_spf.salesforce.com include:mktomail.com include:mailgun.org ~all",,,,
[x],setup.federal.planet.com,"52.217.166.93, 54.231.204.253, 54.231.134.53, 52.216.8.170, 52.217.133.245, 52.216.222.165, 52.217.200.125, 52.216.16.226",,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academy.planet.com,"3.160.212.33, 3.160.212.6, 3.160.212.115, 3.160.212.110",academy.planet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,account-dev.planet.com,"76.223.106.8, 13.248.244.122","planet-dev.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account.planet.com,"3.33.189.110, 15.197.181.212","planet.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acme-le.earth.planet.com,,,,NOERROR,,,,,,,,,
,admin-ng.planet.com,34.149.236.80,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",,,,,,
,admin.planet.com,34.149.236.80,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",,,,,,
,apps.planet.com,"108.156.60.78, 108.156.60.80, 108.156.60.93, 108.156.60.109",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets.planet.com,"143.204.215.60, 143.204.215.124, 143.204.215.80, 143.204.215.123",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,autodiscover.federal.planet.com,"52.96.183.40, 52.96.181.40, 52.96.87.216, 52.96.88.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1036:206:40::8, 2603:1036:302:4080::8, 2603:1036:302:4842::8, 2603:1036:302:4845::8",,,
,bounce.planet.com,192.28.153.175,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bounce.planet.com,v=spf1 include:mktomail.com ~all,,,,
,captive.planet.com,34.120.177.96,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,2600:1901:0:e2be::,,,
,charon.eu-static.planet-labs.com,194.29.227.56,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,code.earth.planet.com,52.222.26.215,ec2-52-222-26-215.us-gov-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,community.planet.com,"99.84.208.87, 99.84.208.77, 99.84.208.26, 99.84.208.104, 205.251.192.164, 205.251.195.42, 205.251.196.183, 205.251.198.90","planetlabs-en-community.insided.com, d2jd9o2owxuh56.cloudfront.net","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1626.awsdns-11.co.uk, ns-1207.awsdns-22.org, ns-164.awsdns-20.com, ns-810.awsdns-37.net",,,"2600:9000:2199:c400:16:527c:d280:93a1, 2600:9000:2199:5000:16:527c:d280:93a1, 2600:9000:2199:fc00:16:527c:d280:93a1, 2600:9000:2199:7200:16:527c:d280:93a1, 2600:9000:2199:1400:16:527c:d280:93a1, 2600:9000:2199:4400:16:527c:d280:93a1, 2600:9000:2199:2400:16:527c:d280:93a1, 2600:9000:2199:d000:16:527c:d280:93a1",,,
,compliance.planet.com,,,,NOERROR,,,,,,,,,
,content.planet.com,"54.227.43.146, 52.1.5.98, 35.170.101.79, 3.85.153.107",alb-planet.pathfactory.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cookies.hello.planet.com,"52.61.219.242, 3.30.18.45",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data.federal.planet.com,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo.planet.com,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev-survey.planet.com,"192.0.123.249, 192.0.123.248",app.crowdsignal.com,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,,,,,
,developer.planet.com,"143.204.215.29, 143.204.215.118, 143.204.215.99, 143.204.215.24",d14fahempq5on8.cloudfront.net,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1672.awsdns-17.co.uk, ns-501.awsdns-62.com, ns-1177.awsdns-19.org, ns-549.awsdns-04.net",,,,,,
,developers.planet.com,34.117.169.77,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,docs.planet.com,"52.92.132.171, 52.92.144.83, 52.92.196.83, 52.218.248.107, 52.218.217.210, 52.218.200.107, 52.92.210.139, 52.218.197.138",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",,,,,,
,duo.federal.planet.com,3.84.158.23,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1458.awsdns-54.org, ns-1661.awsdns-15.co.uk, ns-38.awsdns-04.com, ns-720.awsdns-26.net",,,,,,
,eimer.planet.com,34.172.37.135,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,enterpriseenrollment.planet.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,enterpriseregistration.planet.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,ephemerides.planet-labs.com,"13.225.78.69, 13.225.78.36, 13.225.78.22, 13.225.78.99",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
