new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa
[x],apps.planet.com,"13.32.121.50, 13.32.121.8, 13.32.121.70, 13.32.121.82",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mail.account-next.planet.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,u17736090.wl091.sendgrid.net,,
[x],mail.account.planet.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u18252642.wl143.sendgrid.net,,
[x],planet-labs.com,,,,NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","_globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, v=spf1 include:mailgun.org include:_spf.google.com -all, h1-domain-verification=z3eZHfdv2jUc8juQVSPBeQH2tKB8DDLCVfT4GhrSZ5XAZieH, dropbox-domain-verification=xgmwaqc143du",,"ns-1161.awsdns-17.org, ns-454.awsdns-56.com, ns-1806.awsdns-33.co.uk, ns-596.awsdns-10.net","globalsign.com, pki.goog, mailto:security@planet.com, digicert.com, comodo.com, amazon.com, letsencrypt.org"
[x],planet.com,34.120.196.216,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","logmein-verification-code=62a71363-2d7c-4788-827f-5f1725905fcd, onetrust-domain-verification=dfe07130598046749717a4da9d07d86a, slack-domain-verification=lTwD6r5ymhKPzCFMcUPLWn3KF42Jnqd3qipzPRtG, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:spf.mail.intercom.io include:servers.mcsv.net include:mailsenders.netsuite.com include:_spf.salesforce.com include:mktomail.com include:mailgun.org ~all, MS=ms24124794, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, adobe-idp-site-verification=b943f57f14848e587f83dade5411c836e02da452f67793fc765a5d2f249d7de8, apple-domain-verification=pOQwQsFeN9rEZjoQ, citrix-verification-code=e496eea7-d6cb-4d56-8439-5c4ed35dcd59, docusign=cdde581c-2f9c-4312-97cf-678473972766, dropbox-domain-verification=028m0qbaxwol, google-site-verification=LMV0KeFv8G5raE5LRvxpFsmc3uIhPahMC2pS3DYWGBM, google-site-verification=uLnAhxrmWAOq4-Vmo6R3lF3gVobdl1ae6m9PHQOWJvs, h1-domain-verification=YtawdT3ZaBoGnRES3cGpE4RwaNEPXQBdFzZX18kCDpkkiDFf",,"ns-285.awsdns-35.com, ns-975.awsdns-57.net, ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk",
[x],statsd.planet-labs.com,,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,academy.planet.com,"13.225.78.108, 13.225.78.119, 13.225.78.40, 13.225.78.70",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,academy.planet.com.skilljarapp.com,,
,account-dev.planet.com,"76.223.106.8, 13.248.244.122",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"planet-dev.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,
,account-next.planet.com,"76.223.106.183, 13.248.236.251",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"planet.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,
,account.planet.com,"15.197.181.212, 3.33.189.110",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"planet.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com",,
,admin-ng.planet.com,34.149.236.80,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,api.planet.com,35.190.57.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,gcp-api.planet.com,,
,autodiscover.federal.planet.com,"52.97.179.200, 40.101.80.8, 52.97.135.120, 40.101.18.248, 40.99.205.40, 52.97.155.120, 40.99.204.136, 40.101.19.168","2603:1026:c0d:c1c::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c29::8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,bounce.planet.com,192.28.153.175,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,bounce.planet.com,v=spf1 include:mktomail.com ~all,,,
,captive.planet.com,34.120.177.96,2600:1901:0:e2be::,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
