input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired
academy.planet.com,Log in to Planet Labs,200,3900,hello.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-19T23:59:59Z,CN=hello.planet.com,hello.planet.com,www.hello.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d33a6fdebffba2faf3d39b428742f89f,dd24d660f6acba1f639c2f4ef5e6d96ac0fbcd4521af0b154f28c25c7ac2b389,ctls,hello.planet.com,443,https://academy.planet.com:443,https,,text/html,GET,13.225.78.119,/,-807127285,13.225.78.40,HSTS,83,False,cloudfront,https://hello.planet.com/auth/realms/planet/protocol/openid-connect/auth?client_id=skilljar-planeteers&redirect_uri=https%3A%2F%2Faccounts.skilljar.com%2Faccounts%2F2v2mx6v31mp7r%2Foauth2%2Flogin%2Fcallback&response_type=code&scope=openid+profile+email&state=eJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUqM8qtMCszNswtMC9S0lFQKijKT04tLgYZAdYDEisD8RItIzzSKvMrs71TPEGCKSBBDO1guwsr0wpL0oyMczLK85VqAQy5LqY%3D,True,,,,,
account-dev.planet.com,planet-dev - Sign In,200,16469,account-dev.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-20T23:59:59Z,CN=account-dev.planet.com,account-dev.planet.com,www.account-dev.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,da8a02384668147fe7cc89339ccd0381,6bf49afd4940fe7d4f0b7932832508b7e6f576cc3bb24604ec2c297bddd3b31d,ctls,account-dev.planet.com,443,https://account-dev.planet.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,468,False,,,,,,,,
account.planet.com,Planet - Sign In,200,16582,account.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-12T23:59:59Z,CN=account.planet.com,account.planet.com,www.account.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e38ad7b47d23bcb325fa8f01a41bd246,4ac4a4c71a22fb7b742dc07bcc27c690f3775d540ea4f56356df9e6e5bd696a6,ctls,account.planet.com,443,https://account.planet.com:443,https,nginx,text/html,GET,3.33.189.110,/,-599803935,15.197.181.212,Nginx,468,False,,,,,,,https://oktacsp.report-uri.com/r/t/csp/reportOnly,
admin-ng.planet.com,Planet Admin NG,200,2637,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://admin-ng.planet.com:443,https,nginx,text/html,GET,34.149.236.80,/,-573464491,34.149.236.80,Nginx,14,False,google,https://www.planet.com:443/admin/,True,,,,,
admin.planet.com,Planet Admin NG,200,2637,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://admin.planet.com:443,https,nginx,text/html,GET,34.149.236.80,/,-573464491,34.149.236.80,Nginx,14,False,google,https://www.planet.com:443/admin/,True,,,,,
apps.planet.com,404 Not Found,404,345,apps.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,apps.planet.com,443,https://apps.planet.com:443,https,AmazonS3,text/html,GET,13.32.121.8,/,593131201,13.32.121.50,Amazon Web Services,15,False,cloudfront,,True,,,True,,
assets.planet.com,,200,589,assets.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,assets.planet.com,443,https://assets.planet.com:443,https,AmazonS3,text/html,GET,143.204.215.60,/,616631753,143.204.215.124,Amazon Web Services,20,False,cloudfront,,True,,,True,,
autodiscover.federal.planet.com,Please wait...,200,1672,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.federal.planet.com:80,http,,text/html,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:82a::8,HSTS,1,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=02700d58-7c8b-f411-c7a9-617a1f44357e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=federal.planet.com&nonce=638235159833247130.c8679b4f-fdfa-4da5-b2d6-106be63a00ef&state=DctNDsIgEEBh0Lu4g_IPXTSeZWCGxIRKg7VeXxbf2z3OGLtPt4mrGRaDTcZ67ddkrXFRWyVLCnHNroqKFYRD8CIbDEKrkClYUIoqn69c-g-W5yBo-1YJaUCTR4M3nbL0_XHhBt-z4-tT-kXjDw,,,Microsoft Corporation,,,
captive.planet.com,,200,3,captive.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:22:25Z,2023-08-08T00:14:38Z,CN=captive.planet.com,captive.planet.com,captive.planet.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,203bc78cfe9aaa7f0986afd20638e5a6,bac3443a98d11d4dc098bd616986b3d50e64cc2b6e23de4d999fa632673a0c0a,ctls,captive.planet.com,443,https://captive.planet.com:443,https,UploadServer,text/plain,GET,34.120.177.96,/,-942662380,2600:1901:0:e2be::,HTTP/3,2,False,google,,True,,,,,
charon.eu-static.planet-labs.com,403 Forbidden,403,199,charon.eu-static.planet-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-06-19T23:59:59Z,CN=charon.eu-static.planet-labs.com,charon.eu-static.planet-labs.com,www.charon.eu-static.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c2c734860d0a29ae7dc3297917356747,34baf91c436fde0f480145d79e5950904a18cdfafeba4777ed8006f23a4ac8c2,ctls,charon.eu-static.planet-labs.com,443,https://charon.eu-static.planet-labs.com:443,https,Apache,text/html,GET,194.29.227.56,/,-780928015,194.29.227.56,HSTS,8,False,,,,,,,,
