input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_expired
academy.planet.com,Log in to Planet Labs,200,6816,hello.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-19T23:59:59Z,CN=hello.planet.com,hello.planet.com,www.hello.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d33a6fdebffba2faf3d39b428742f89f,dd24d660f6acba1f639c2f4ef5e6d96ac0fbcd4521af0b154f28c25c7ac2b389,ctls,hello.planet.com,cloudfront,443,https://academy.planet.com:443,https,text/html,GET,13.225.78.108,/,-807127285,https://hello.planet.com/auth/realms/planet/protocol/openid-connect/auth?client_id=skilljar-planeteers&redirect_uri=https%3A%2F%2Faccounts.skilljar.com%2Faccounts%2F2v2mx6v31mp7r%2Foauth2%2Flogin%2Fcallback&response_type=code&scope=profile+openid+email&state=eJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUqM8qtMCszNswtMC9S0lFQKijKT04tLgYZAdYDEisD8QJyvJNCQjPNqjx9ykCCKSBBDO1guwsr0wpL0oyMczLK85VqAQOkLng%3D,13.225.78.70,HSTS,164,False,True,,,,,,
account-dev.planet.com,planet-dev - Sign In,200,16469,account-dev.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-20T23:59:59Z,CN=account-dev.planet.com,account-dev.planet.com,www.account-dev.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,da8a02384668147fe7cc89339ccd0381,6bf49afd4940fe7d4f0b7932832508b7e6f576cc3bb24604ec2c297bddd3b31d,ctls,account-dev.planet.com,,443,https://account-dev.planet.com:443,https,text/html,GET,76.223.106.8,/,-599803935,,13.248.244.122,Nginx,468,False,,,,,nginx,,
admin-ng.planet.com,Planet Admin NG,200,2637,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,google,443,https://admin-ng.planet.com:443,https,text/html,GET,34.149.236.80,/,-573464491,https://www.planet.com:443/admin/,34.149.236.80,Nginx,14,False,True,,,,nginx,,
admin.planet.com,Planet Admin NG,200,2637,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,google,443,https://admin.planet.com:443,https,text/html,GET,34.149.236.80,/,-573464491,https://www.planet.com:443/admin/,34.149.236.80,Nginx,14,False,True,,,,nginx,,
api.planet.com,,401,58,api.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,api.planet.com,google,443,https://api.planet.com:443,https,application/json,GET,35.190.57.55,/,-986470109,,35.190.57.55,HTTP/3,1,False,True,,,,,,
captive.planet.com,,200,3,captive.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T05:15:18Z,2023-10-04T06:09:12Z,CN=captive.planet.com,captive.planet.com,captive.planet.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5e0da0475e04a124705a7bb7bfeb4843,136dd24b0c616123af7d7e680d2b1f9f5e74be9ebc67615c56c09d04a31cc1b9,ctls,captive.planet.com,google,443,https://captive.planet.com:443,https,text/plain,GET,34.120.177.96,/,-942662380,,2600:1901:0:e2be::,HTTP/3,2,False,True,,,,UploadServer,,
cdp.federal.planet.com,400 No required SSL certificate was sent,400,237,cdp.federal.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-04T20:28:37Z,2023-10-04T20:28:37Z,"CN=cdp.federal.planet.com, OU=PLANET LABS FEDERAL INC, OU=IdenTrust, OU=ECA, O=U.S. Government, C=US",cdp.federal.planet.com,cdp.federal.planet.com,"CN=IdenTrust ECA S22C, OU=Certification Authorities, OU=ECA, O=U.S. Government, C=US",IdenTrust ECA S22C,U.S. Government,9cb2570567a86d937747f8f1a363833b,859ddd63cb07082ee394b20b1fe4b06fca3487a885ab356a6fe1a3406212a075,ctls,cdp.federal.planet.com,google,443,https://cdp.federal.planet.com:443,https,text/html,GET,34.136.111.227,/,-274768722,,34.136.111.227,Nginx:1.18.0,9,False,True,,U.S. Government,,nginx/1.18.0,,
code.earth.planet.com,404 Not Found,404,153,code.earth.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T00:00:00Z,2024-07-30T23:59:59Z,CN=code.earth.planet.com,code.earth.planet.com,www.code.earth.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c04095f7dd3c01804731143520506631,8e0519d8a4c424bb704135b2875e7c1aeefd1209deac7d462981f97fc29a4386,ctls,code.earth.planet.com,,443,https://code.earth.planet.com:443,https,text/html,GET,52.222.26.215,/,163078286,,52.222.26.215,Nginx:1.20.2,8,False,,,,,nginx/1.20.2,,
community.planet.com,Planet Community | Planet Community,200,401225,community.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-07-20T23:59:59Z,CN=community.planet.com,community.planet.com,community.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cf7db93f200b16dd0496855ff3a0b4c6,04d638873783b1fd48799b7723c645d7ef148b67222054dc59acefa133db0c8d,ctls,community.planet.com,cloudfront,443,https://community.planet.com:443,https,text/html,GET,65.9.66.111,/,-1561873722,,2600:9000:206f:8600:16:527c:d280:93a1,Nginx,558,False,True,,,,nginx,,
cookies.hello.planet.com,Planet HTTP Inspector,200,5387,cookies.hello.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-18T00:00:00Z,2024-08-14T23:59:59Z,CN=*.earth.planet.com,*.earth.planet.com,*.earth.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,90ad677b26e15d14e3942116049a1a34,f58aa1bbd1c89a2fe6788ac278b51bdd7626dc2267cb3fe9ec020d2551083211,ctls,cookies.hello.planet.com,,443,https://cookies.hello.planet.com:443,https,text/html,GET,15.200.58.75,/,1781361585,,15.200.24.140,,87,False,,True,,True,awselb/2.0,,
demo.planet.com,,200,65,demo.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,demo.planet.com,cloudfront,443,https://demo.planet.com:443,https,text/html,GET,13.224.189.105,/,-392848102,,13.224.189.16,Amazon Web Services,2,False,True,,,True,AmazonS3,,
