input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_subject_org_,final_url
account-dev.planet.com,planet-dev - Sign In,200,16469,account-dev.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-20T23:59:59Z,CN=account-dev.planet.com,account-dev.planet.com,www.account-dev.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,da8a02384668147fe7cc89339ccd0381,6bf49afd4940fe7d4f0b7932832508b7e6f576cc3bb24604ec2c297bddd3b31d,ctls,account-dev.planet.com,443,https://account-dev.planet.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,Nginx,468,False,,,,https://oktacsp.report-uri.com/r/t/csp/reportOnly,,,
apps.planet.com,404 Not Found,404,345,apps.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,apps.planet.com,443,https://apps.planet.com:443,https,AmazonS3,text/html,GET,13.32.121.70,/,532690217,13.32.121.50,Amazon Web Services,15,False,cloudfront,True,True,,,,
charon.eu-static.planet-labs.com,403 Forbidden,403,199,charon.eu-static.planet-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-06-19T23:59:59Z,CN=charon.eu-static.planet-labs.com,charon.eu-static.planet-labs.com,www.charon.eu-static.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9169f262cfc0c419bbd2c3bc3a09118d,7435cc35c159c65426f188cd5831b13f05a5310a2238b1f81b43d5ce2124b55f,ctls,charon.eu-static.planet-labs.com,443,https://charon.eu-static.planet-labs.com:443,https,Apache,text/html,GET,194.29.227.56,/,-780928015,194.29.227.56,HSTS,8,False,,,,,,,
dev-survey.planet.com,this page left intentionally blank.,404,181,dev-survey.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.polldaddy.com,*.polldaddy.com,polldaddy.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fcda6a7cbf3e98e9a8ac90c372825f4b,4e2d555738b449b1eecddcb589bb066348b7386fdeae2fb857ae54c27b69d0b6,ctls,dev-survey.planet.com,443,https://dev-survey.planet.com:443,https,nginx,text/html,GET,192.0.123.248,/,785795825,192.0.123.249,Nginx,10,False,,,True,,True,,
developers.planet.com,Planet Developer Center,200,29430,developers.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,CN=developers.planet.com,developers.planet.com,www.developers.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a03caff236e5d90b642d4bea272f42c2,4ec5024da38faddca30935b4d1199df7c7d9c5d20393c99c14493ba9b0f73bb1,ctls,developers.planet.com,443,https://developers.planet.com:443,https,,text/html,GET,34.117.169.77,/,-573464491,34.117.169.77,UIKit,645,False,google,True,,,,,
esacscdacdsv3.planet-labs.com,CDS Interface - Planet,200,2581,esacscdacdsv3.planet-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-15T23:59:59Z,CN=esacscdacdsv3.planet-labs.com,esacscdacdsv3.planet-labs.com,www.esacscdacdsv3.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b3cd86db1569db4a7c16ebcf3b76bb5b,fa15fc56a8f54dfad40f4fa5fe77b70b03b868b17f1d064957ad897d13ff8e91,ctls,esacscdacdsv3.planet-labs.com,80,http://esacscdacdsv3.planet-labs.com:80,http,,text/html,GET,34.89.145.109,/,-909858089,34.89.145.109,Python,81,False,google,True,,,,,https://esacscdacdsv3.planet-labs.com/login
fleet.earth.planet.com,Fleet for osquery,200,605,fleet.earth.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-10T23:59:59Z,CN=fleet.earth.planet.com,fleet.earth.planet.com,www.fleet.earth.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ebb56e9ac1e4563c1b4f926b3d92a798,14c3972e56edd5532703cacbd468b94aca6766ddee56121c1ddc6ee23b587634,ctls,fleet.earth.planet.com,443,https://fleet.earth.planet.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,194.29.227.55,/,-1039778582,194.29.227.55,Ubuntu,1,False,,,,,,,
gophish.earth.planet.com,403 Forbidden,403,199,gophish.earth.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-05T23:59:59Z,CN=gophish.earth.planet.com,gophish.earth.planet.com,www.gophish.earth.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5ffa0c081f8be8ce18bdedbab1755b5a,69060cbebf94540700e8f39290cd8f8a797f4a33c8da19afa4a2c573d1ceca88,ctls,gophish.earth.planet.com,443,https://gophish.earth.planet.com:443,https,Apache,text/html,GET,35.208.170.78,/,-855688948,35.208.170.78,Apache,8,False,google,True,,,,,
gsnlink.planet.com,404 Not Found,404,162,gsnlink.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.planet.com,443,https://gsnlink.planet.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.115.120,Nginx,8,False,,,True,,True,,
https://api.2fa.directory,Page not found · GitHub Pages,404,9339,api.2fa.directory,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T02:00:54Z,2023-07-25T02:00:53Z,CN=2fa.directory,2fa.directory,*.2fa.directory,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0e4125f2857db8b923b9b82a09088500,4dc6f75b7bc3bf52327c7acb64c52bce92e6368c10e44d6fbfa9fd68b7358bd6,ctls,api.2fa.directory,443,https://api.2fa.directory:443,https,cloudflare,text/html,GET,188.114.97.3,/,-1700323260,2a06:98c1:3120::3,Varnish,89,False,cloudflare,True,True,,,,
https://api.pwnedpasswords.com,,400,17,api.pwnedpasswords.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54954fd7b37c99862d3a935687c1d85,f6b7c62e798d3ead8ee3e8fd149e1f282a30b12f7fc1ae3fababba7b9098726e,ctls,api.pwnedpasswords.com,443,https://api.pwnedpasswords.com:443,https,cloudflare,text/plain,GET,104.18.206.87,/,2063316494,2606:4700::6812:ce57,HSTS,1,False,cloudflare,True,True,,,"Cloudflare, Inc.",
