new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,mx,caa,aaaa
[x],15.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],2011.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],2012.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],6.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],9.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],abtesting.roblox.com,128.116.124.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],accountsettings.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],adconfiguration.roblox.com,128.116.119.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],admin.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],admin.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog",
