new,host,a,aaaa,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,caa
[x],0-0.pair.hackerrank.com,23.64.239.104,"2a02:26f0:d8:1090::22e9, 2a02:26f0:d8:1099::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],0zyxwvuts.pair.hackerrank.com,184.30.213.112,"2a02:26f0:480:28c::22e9, 2a02:26f0:480:292::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],11-courier2.pair.hackerrank.com,104.122.39.92,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],114-111-16.pair.hackerrank.com,23.64.239.104,"2a02:26f0:d8:1090::22e9, 2a02:26f0:d8:1099::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],124-bas-6-prd.pair.hackerrank.com,23.78.168.218,"2600:1408:7400:1a9::22e9, 2600:1408:7400:185::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],140journos.pair.hackerrank.com,23.78.168.218,"2600:1408:7400:185::22e9, 2600:1408:7400:1a9::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],155-9-171-10.pair.hackerrank.com,184.30.213.112,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],155-9-172-23.pair.hackerrank.com,184.30.213.112,"2a02:26f0:1700:181::22e9, 2a02:26f0:1700:18f::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],155-9-172-39.pair.hackerrank.com,23.198.16.253,"2a02:26f0:c900:291::22e9, 2a02:26f0:c900:280::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],155-9-173-16.pair.hackerrank.com,23.198.16.253,"2a02:26f0:c900:291::22e9, 2a02:26f0:c900:280::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
